".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"54d82b25cb84e096c09485db2e6d5a0034ee7298",,"2024-09-01T22:40:00+00:00","2660-421","Loures"
"e326f15c654714debf6db94701e5234034e6087c",,"2024-09-01T22:40:00+00:00","3750-014","Águeda"
"72adeb298e2a0c035dfcfd356f0e58ff427d655c",,"2024-09-01T22:40:00+00:00","3750-050","Águeda"
"f3470b8d357389db59fd72b8f615bb61026c285f",,"2024-09-01T22:40:00+00:00","3750-052","Águeda"
"ee174024d168c937e8605f284bbee9b84145e00d",,"2024-09-01T22:40:00+00:00","3750-063","Águeda"
"2b85878aec4417557e56ce299a70d08c5916c5e6",,"2024-09-01T22:40:00+00:00","3750-064","Águeda"
"f7899167508ed614349f299d3bccfec9d7b9a88f",,"2024-09-01T22:40:00+00:00","3750-065","Águeda"
"b647c3d9f3290caf6eda8736116fd21849c93d96",,"2024-09-01T22:40:00+00:00","3750-362","Águeda"
"6cb3ae1a21654c9e991e18b036775cb2e872dff7",,"2024-09-01T22:40:00+00:00","3750-364","Águeda"
"cf2e48b77055dfc30fef2c30448fc7362bb91e6e",,"2024-09-01T22:40:00+00:00","3780-411","Águeda"
"cd26030031fc9e33ab7afcef815af235181f3988",,"2024-09-01T22:40:00+00:00","3750-017","Águeda"
"3e818452e23b8c437852292eea4d189a1a1be913",,"2024-09-01T22:40:00+00:00","3750-019","Águeda"
"7b5bb31becd6885164890c2b149dceacc1bb8777",,"2024-09-01T22:40:00+00:00","3750-043","Águeda"
"d3dc025090e330ac5db5603606309622fd4aa6ef",,"2024-09-01T22:40:00+00:00","3750-045","Águeda"
"01f45bb3957bd766671b61765768e49d0c0ffec8",,"2024-09-01T22:40:00+00:00","3750-049","Águeda"
"f2b1c0aae9205923456c33f27f3532678a672a25",,"2024-09-01T22:40:00+00:00","3750-058","Águeda"
"fbd894e205a33464829713e18cb118c66086d0f3",,"2024-09-01T22:40:00+00:00","3750-070","Águeda"
"fc6b1e8f8852cf76dcf5217b1a5a414f338626f8",,"2024-09-01T22:40:00+00:00","3750-015","Águeda"
"e8c318e20e963eb196a46c8af12b224232722315",,"2024-09-01T22:40:00+00:00","3750-041","Águeda"
"b39a5ee8c61c3796cc04bb7467daff18ff2524c1",,"2024-09-01T22:40:00+00:00","3750-042","Águeda"
"909c8ce5807026aa8108b4346bc2139e4c200166",,"2024-09-01T22:40:00+00:00","3750-044","Águeda"
"41cb210eaa7124cff9448929e9d99447055758f7",,"2024-09-01T22:40:00+00:00","3750-046","Águeda"
"6ba2e57a9c3fbb17bffc44a2df05b1eadb069990",,"2024-09-01T22:40:00+00:00","3750-047","Águeda"
"35877a3d03fdaae816d601251e26cd6120af7737",,"2024-09-01T22:40:00+00:00","3750-055","Águeda"
"62513b13039ca021bcf428f7ba9116587413f616",,"2024-09-01T22:40:00+00:00","3750-067","Águeda"
"56d2998a1fb72767d25df0986aaf5d99b85bfa8a",,"2024-09-01T22:40:00+00:00","3750-068","Águeda"
