".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2178ced4ad713e896e69721c0f55b52df14349ca",,"2024-09-18T04:10:00+00:00","3515-790","Viseu"
"e74203b9c4b4871d0f02d6b303ab14ad5158b244",,"2024-09-18T04:10:00+00:00","3515-825","Viseu"
"de647bc311d202edabcc5bd3feaa733953452c1f",,"2024-09-18T04:10:00+00:00","3660-114","Viseu"
"b1371eea2d235e7fb5eba81055dbc50dcee7d775",,"2024-09-18T04:10:00+00:00","3660-167","Viseu"
"3fbd60b77763e6ce1ae176cb5b109a0c56f65a46",,"2024-09-18T04:10:00+00:00","3660-173","Viseu"
"92be1ea418e9b0028959ad504b75a9b40586cb9f",,"2024-09-18T04:10:00+00:00","3660-202","Viseu"
"2a570f000f5525b85b3000188bf380dae12e8bdb",,"2024-09-18T04:10:00+00:00","3660-232","Viseu"
"fc34251f2057cfab8ad9bfbf9f605db01fff630c",,"2024-09-18T04:10:00+00:00","3515-787","Viseu"
"fe1f5e7f309ee4b5c294cc3774184c073619cfa0",,"2024-09-18T04:10:00+00:00","3515-826","Viseu"
"2571c56de3a396235d2f8fd6ba01c9954a10f084",,"2024-09-18T04:10:00+00:00","3600-345","Viseu"
"ed06ca9dc4e39e9f4b9affda7d7ba746ebba58b2",,"2024-09-18T04:10:00+00:00","3660-113","Viseu"
"ba1b3620591fd9a6e98c88adca5c2792207b28bc",,"2024-09-18T04:10:00+00:00","3660-182","Viseu"
"89a2886c7fb2bdeeff2aea593bea9a54e36968a4",,"2024-09-18T04:10:00+00:00","3660-322","Viseu"
"a256a9f58d67bd6839d3bcb862dadc5c1ad92c5f",,"2024-09-18T04:10:00+00:00","3660-329","Viseu"
"127b565403c908b04841e89b05fbae594a3a79e1",,"2024-09-18T04:10:00+00:00","3660-330","Viseu"
"44e193190735fe15809ca68c2cf91bd28358c6ad",,"2024-09-18T04:10:00+00:00","3515-789","Viseu"
"027536192e34c3ef5250d121e586ecb7d790327e",,"2024-09-18T04:10:00+00:00","3600-344","Viseu"
"5f589d6071152c0332e70bd6bd3f140273a7dcfb",,"2024-09-18T04:10:00+00:00","3600-346","Viseu"
"35476b90d525e94a1725beefeeb9958cf2d1fd05",,"2024-09-18T04:10:00+00:00","3600-600","Viseu"
"2c43ce037961cc48ff1b80a1a18a6153f448cefd",,"2024-09-18T04:10:00+00:00","3660-094","Viseu"
"77132dfba5b2d73b2a01dc970f60fb9fb08ac277",,"2024-09-18T04:10:00+00:00","3660-115","Viseu"
"827e512937ae712c5caf4cbcc03eac84edfb85ab",,"2024-09-18T04:10:00+00:00","3660-171","Viseu"
"6c5bd52be53fab3040a1e7f9e93be08c7047bdcb",,"2024-09-18T04:10:00+00:00","3660-174","Viseu"
"18ba8bb68e3a6f889e21c8641f0075bb215a8b3b",,"2024-09-18T04:10:00+00:00","3660-177","Viseu"
"de2a0ff53aefe5deed4b9b7267757edd1cb266e2",,"2024-09-18T04:10:00+00:00","3660-180","Viseu"
"14b5444900cabd06c7c1294163f92c471654dac9",,"2024-09-18T04:10:00+00:00","3660-193","Viseu"
"222eb8be9099d3a2d5b872a51222a48937332587",,"2024-09-18T04:10:00+00:00","3660-199","Viseu"
"668667fc002df6c84af4c301f5d5209de60ff1e1",,"2024-09-18T04:10:00+00:00","3660-324","Viseu"
"aa88a7a3fed86e0222eb432cf17cf6cf61405df5",,"2024-09-18T04:10:00+00:00","3660-326","Viseu"
"4950f28781865e83713dae7a71beb641281ff68a",,"2024-09-18T04:10:00+00:00","3660-327","Viseu"
"a298ae24d8b222108a3d0a712bea72bf74e286cd",,"2024-09-18T04:10:00+00:00","3660-643","Viseu"
