".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8622c0ff14cc595a04b73069c7b3c608c9a28d7",,"2024-08-21T08:40:00+00:00","8000-072","Faro"
"647c43e6dfeaabd417b0a1919f5dadcfcd035cdb",,"2024-08-21T08:40:00+00:00","8000-224","Faro"
"20385e1ff8fc3bd8d4cc0e73f8fa27ab9e2e33be",,"2024-08-21T08:40:00+00:00","8000-536","Faro"
"78b5aa39509c97ec1bf0e1527136ed354d5e692a",,"2024-08-21T08:40:00+00:00","8005-133","Faro"
"8c7e280a69612ea47344c5825cec5bf8fedc7283",,"2024-08-21T08:40:00+00:00","8005-143","Faro"
"8f5ae784e0d8067cdf363e2c0ca575619ba280ed",,"2024-08-21T08:40:00+00:00","8005-157","Faro"
"79d567ea9b337601abc0bf7601b688a9affa28fd",,"2024-08-21T08:40:00+00:00","8005-240","Faro"
"9adfbb1a54c0890c1503761e7d427e3dea85a3d5",,"2024-08-21T08:40:00+00:00","8005-241","Faro"
"6a007d374cf71e43500897d2596dffe28d7601f1",,"2024-08-21T08:40:00+00:00","8005-246","Faro"
"a172b7d6fcab850923116b78223fbd6be99188bb",,"2024-08-21T08:40:00+00:00","8005-248","Faro"
"10fd1c8391a11a7c99ee48108cd82d7913544edb",,"2024-08-21T08:40:00+00:00","8000-278","Faro"
"b6f40791323f7a913f26db4602f8d86737c23739",,"2024-08-21T08:40:00+00:00","8005-148","Faro"
"5c42f2e815862ef680cca40ef2f8a2f08346376f",,"2024-08-21T08:40:00+00:00","8005-160","Faro"
"0767bd8889f003357ef84a7e74660d18b52a4b12",,"2024-08-21T08:40:00+00:00","8005-202","Faro"
"23155719efb1c655b4d0139cae4b8bdfe782a2d1",,"2024-08-21T08:40:00+00:00","8005-227","Faro"
"463351c2b006bda92dab9534ca8d419835f4f00b",,"2024-08-21T08:40:00+00:00","8005-243","Faro"
"e9e905147aad7578f7373707a919cef2db5ee541",,"2024-08-21T08:40:00+00:00","8005-244","Faro"
"280ba7ed98041352a46b4b0c7007204e1f8dbe34",,"2024-08-21T08:40:00+00:00","8005-249","Faro"
"dd77ec1f55782577434b93e020303c1ef7dbd99a",,"2024-08-21T08:40:00+00:00","8005-334","Faro"
"c0fe519d2fae6e66a438d5f03d312dd8f53f240e",,"2024-08-21T08:40:00+00:00","8005-542","Faro"
"b02be05b9eba7110d401aac3d8be914ab73e7ae1",,"2024-08-21T08:40:00+00:00","8005-545","Faro"
"113541fbe76a6c7afa9556f5cf5ffe6ed6809b37",,"2024-08-21T08:40:00+00:00","8005-547","Faro"
"ac5932f6fdf72b16a797bdd63f46b1a8b14cb2ad",,"2024-08-21T08:40:00+00:00","8000-209","Faro"
"4789a8f3c6fe765c51b1124f3047c363fc8b14b9",,"2024-08-21T08:40:00+00:00","8000-502","Faro"
"7b1a1ced8f1bcf643f3cc3e8885a8d900909770b",,"2024-08-21T08:40:00+00:00","8005-216","Faro"
"245db6c81ae2e054fccc221859c25a0f69a748d2",,"2024-08-21T08:40:00+00:00","8005-220","Faro"
"019ba37559c9f3078683da1f8d20100bca33f979",,"2024-08-21T08:40:00+00:00","8005-221","Faro"
"256879aba8e59f719c20f258e2ed56fc97e2ba5e",,"2024-08-21T08:40:00+00:00","8005-247","Faro"
"8ffe5c971df120e074c0582ace0f61da390b4c2d",,"2024-08-21T08:40:00+00:00","8005-304","Faro"
"287e51ba2250bc49529e9cd2460cc5ebad7f1dd9",,"2024-08-21T08:40:00+00:00","8005-499","Faro"
"34e9d5e7fdf62cc598550b411669a39b26c7094f",,"2024-08-21T08:40:00+00:00","8005-544","Faro"
"653feee1dc8c810c652bc2a8e08c77ab371b1128",,"2024-08-21T08:40:00+00:00","8005-546","Faro"
