".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"44c8d0d47135e0c4ea0766e98e4e3bf8e56336ae",,"2023-09-12T11:25:00+00:00","4860-154","Vila Pouca de Aguiar"
"ee0e5b84f180441aa9c6694f754e2a378b92d5e5",,"2023-09-12T11:25:00+00:00","4860-157","Vila Pouca de Aguiar"
"5faf63151038abc847a08abcd3a41489265cd297",,"2023-09-12T11:25:00+00:00","4860-165","Vila Pouca de Aguiar"
"724da8c96de113ae34d338c65bb75a0f33ce3d3a",,"2023-09-12T11:25:00+00:00","4860-169","Vila Pouca de Aguiar"
"081c6de91f67d6059b98a339e7d455fcd339c7bc",,"2023-09-12T11:25:00+00:00","4860-176","Vila Pouca de Aguiar"
"64bc650a7e92beba53ecab3044f01f6d9cebe376",,"2023-09-12T11:25:00+00:00","4860-222","Vila Pouca de Aguiar"
"be53a94682c6752aa2addd41a6c0a39f47d872a3",,"2023-09-12T11:25:00+00:00","4860-483","Vila Pouca de Aguiar"
"f796dad7d5d0a0655804b0bc2368f7e22a339e54",,"2023-09-12T11:25:00+00:00","4870-024","Vila Pouca de Aguiar"
"d4822b8818dc1b67a0e940e8bd4cfa08da55e236",,"2023-09-12T11:25:00+00:00","4870-032","Vila Pouca de Aguiar"
"6f56ab06a491971be6c4642da4fb346b658b11f9",,"2023-09-12T11:25:00+00:00","4870-102","Vila Pouca de Aguiar"
"ed975e1b42dc0a0cfe1d88709c0af1479c3889cf",,"2023-09-12T11:25:00+00:00","4870-109","Vila Pouca de Aguiar"
"3afacf23607fc6e38496b4cd207cc05abd1d8c31",,"2023-09-12T11:25:00+00:00","4870-118","Vila Pouca de Aguiar"
"da80d2909d256f09ae64142f186ed30cbe170098",,"2023-09-12T11:25:00+00:00","4870-119","Vila Pouca de Aguiar"
"c4770c33d70841094bf10163bf172383e346587f",,"2023-09-12T11:25:00+00:00","4870-150","Vila Pouca de Aguiar"
"96e168c9f716c0a106df5d76578d97f8b595d153",,"2023-09-12T11:25:00+00:00","4870-151","Vila Pouca de Aguiar"
"8d86331abdc2a0fe04a21965404c3cf021b66366",,"2023-09-12T11:25:00+00:00","4870-153","Vila Pouca de Aguiar"
"7e865abf4cf68b38ea4930b9e7a8b53e4511b989",,"2023-09-12T11:25:00+00:00","4870-154","Vila Pouca de Aguiar"
"f09d925311de06c54cfebaadd519938743cfa9ec",,"2023-09-12T11:25:00+00:00","4870-155","Vila Pouca de Aguiar"
"9f070146f38c3bea8d6ffd52d880a4fe45f4e74d",,"2023-09-12T11:25:00+00:00","4870-160","Vila Pouca de Aguiar"
"c94e0d4640c27a5230619fbcbcf1633c6f6633d2",,"2023-09-12T11:25:00+00:00","4870-163","Vila Pouca de Aguiar"
