".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"53f4137b4696a640933ed85463b27bb9cd226319","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-012","Mirandela"
"b31d6190616b364e1c9c4c0cc621e64fe66346f2","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-210","Mirandela"
"36868efdaf970ac48e26e7a57f45766f0a198bea","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-120","Mirandela"
"da2f79e66613a346ec03ce5743172214cdbc2375","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-601","Mirandela"
"326179c29ca37e47ddcf201d120d5d09bedf2296","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-644","Mirandela"
"9cea8d87092a6d0f58aa969d1938e8fa978eabb8","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-682","Mirandela"
"fd6bba80fbf182509f0266238a6fbd9388e1761e","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-011","Mirandela"
"5180c3ba1a54105ae38a7b4ce9b1c6a4d152747c","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-013","Mirandela"
"fcc2e455b442eef1dfeed2858bdb2aab9db7a034","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-016","Mirandela"
"ad620a67a3f2882c787d1ce0d6d8a2f0b540bd15","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-021","Mirandela"
"c47ad693f1012d7723bbec3dbc60ba74324a4f03","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-023","Mirandela"
"c91d07a6d43b38cd3780973b14a7ab3837654439","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-052","Mirandela"
"97853739f9d4b3569b4c48404286ccb52de6616e","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-610","Mirandela"
"3f0f6567c865e65ff0f6c1e371d8b6ad2011cd93","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-641","Mirandela"
"eb230cfa2781c6a8384aae7409385ddff7671488","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-014","Mirandela"
"ed226b199ba150056880c3ff9073fcc38742369d","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-017","Mirandela"
"92d51c289a07a9dd7b2e406859b79700a2a09204","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-143","Mirandela"
"9cd42b9b3f5e01f961be53f6ae6f682a324e295d","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5090-200","Mirandela"
"14ec49cd232d1a6ce9f2d4faec8062d22af10783","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-152","Mirandela"
"b6808009151c875ce6449ed0eb4d9d44653e80f7","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-551","Mirandela"
"760596cdd0702296f988d38749ab875a897cde9b","2023-06-02T23:30:03.689Z","2023-06-03T00:21:00+00:00","5370-602","Mirandela"
