".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"155ece5082c9aa18bd48296dd93e83289e46a691","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-081","Oliveira de Azeméis"
"2c134bbe8317575439fc3b5492a05f6c30871624","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-082","Oliveira de Azeméis"
"462429ad7811ccca35e638d918f440f12f70a80d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-084","Oliveira de Azeméis"
"0b657e13600f6a0e2d8dc64f46b8597ee4c95948","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-085","Oliveira de Azeméis"
"1a581257887199a593cf92b272d05cff2d51be96","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-086","Oliveira de Azeméis"
"d2fe11b357e5383f01ac1ed21398a4d4809de5a1","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-091","Oliveira de Azeméis"
"53f0dc544dc247c61ae22350678acbc13c79b31d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-097","Oliveira de Azeméis"
"d39b6926a32bf90923a3eae7abccdd7633a32f99","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-100","Oliveira de Azeméis"
"be34c7facdeb0f7315492a7f91965e2b0339d056","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-129","Oliveira de Azeméis"
"79809d1e00068d34d14910ce819c65d15e068273","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-300","Oliveira de Azeméis"
"46416e066bf867fc92ac589000823e8c410901ce","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-304","Oliveira de Azeméis"
"2257c429462e92c3acf32f367825db971b7b00b7","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-317","Oliveira de Azeméis"
"feb81183748f85e8e7fa8acce86f8825f427da66","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-561","Oliveira de Azeméis"
"1c951a40eb27d3982d8660131ceb9fd38f6ae95b","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-564","Oliveira de Azeméis"
"fc841feecbf75ab099b347bfbef3a849eaf1c03a","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-583","Oliveira de Azeméis"
"94d9ce86e1a80ce9bd17dba62d567a1f3d2c53f3","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-587","Oliveira de Azeméis"
"7b190e93b39b92178b2df19df0c66719fa0f9180","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-596","Oliveira de Azeméis"
"08b3b98aed10acf512bc3498edc84412d90e4058","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-599","Oliveira de Azeméis"
"c985377aa1fb972c98dcc816a6d85ce1695d99d1","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-600","Oliveira de Azeméis"
"13ce4dca4992fbc396ff64309489a9704232b759","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-606","Oliveira de Azeméis"
"4369fcdd2ed24e14321f76c77ccdf1a440329b59","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-098","Oliveira de Azeméis"
"4b7db5d88169ba5805810885e69e2faa534f5a67","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-169","Oliveira de Azeméis"
"fe811caab4f69d6035e29d582175490323fe6b67","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-333","Oliveira de Azeméis"
"a53cc10468ff7c2d483fe190d1f59af2dd04fabf","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-567","Oliveira de Azeméis"
"2a093aaf857fd6ccc80d8de0ae4c8d5ed23b7cbe","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-568","Oliveira de Azeméis"
"6a3cb1a3437ad5e41e647d9280db370f6125e02b","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-586","Oliveira de Azeméis"
"ff5b30057bf94e30639c46d2fce52dc4735ae4e0","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-592","Oliveira de Azeméis"
"8726205c463282fc67dbdd89efad34d3e2bc285c","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-595","Oliveira de Azeméis"
"cbb384ca59350ce46e505a0d2a35e9a6d7dca3c4","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-597","Oliveira de Azeméis"
"29a3ee5992ece7ebb155f620c66b037b8fe8b12d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-601","Oliveira de Azeméis"
"4f126b0fc9e62dc6cbcb56c04db6f42ba56cc08d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-092","Oliveira de Azeméis"
"db1cd61f7a7dfa05459f59c762dc9e2b9d942c96","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-093","Oliveira de Azeméis"
"d8691773d21338b535efaa0ec0c947c221f49478","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-299","Oliveira de Azeméis"
"a20f9caca4f3d032bf54f84b2c374d0f1252c360","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-332","Oliveira de Azeméis"
"2ea7cca22d2f550f5fd74904e08e740513752e4d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-562","Oliveira de Azeméis"
"0d8a91e7eb96031a4bed80ae5a3701cffa2fd0ab","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-571","Oliveira de Azeméis"
"d3fea90102dde8d5ad2b8147855c7072e5d210c4","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-585","Oliveira de Azeméis"
"69bc8bdb467c88a2cc78283f566b1720545ac7b9","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-593","Oliveira de Azeméis"
"3e49e5044b1d7ee27f8d58788f9fae024e3ed01d","2023-06-28T17:45:03.812Z","2023-06-28T18:37:00+00:00","3720-602","Oliveira de Azeméis"
