".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e31a2daf5dd9662f89b3af34841f90bc191b6ba3",,"2023-11-30T18:11:00+00:00","3020-080","Coimbra"
"13e0c38ccbfda9257b13ced99d47dfdb52d8a6a4",,"2023-11-30T18:11:00+00:00","3020-085","Coimbra"
"e2c907986e8471028bffb76088b2ebf95d5868b5",,"2023-11-30T18:11:00+00:00","3020-265","Coimbra"
"1aa9114fc061d677cb52a328b1f1e46be33a90b2",,"2023-11-30T18:11:00+00:00","3020-503","Coimbra"
"ada707f0498b02a6f776a0261a5a3c75174c949e",,"2023-11-30T18:11:00+00:00","3020-535","Coimbra"
"01981a7cf6f57f34cb0dc5d20ad568b4e7cbb512",,"2023-11-30T18:11:00+00:00","3020-543","Coimbra"
"95c9e80c2d3f3252d67fac75b36b2587e26f6d37",,"2023-11-30T18:11:00+00:00","3020-553","Coimbra"
"8093786ae8ddde1d638e0e9c11b9b48e325f68a0",,"2023-11-30T18:11:00+00:00","3100-014","Pombal"
"1d682446bb0458817dd5bdea2a20a5d3f7c2b1e5",,"2023-11-30T18:11:00+00:00","3100-017","Pombal"
"fd6f02115611ae9e8698a805dbc9ee5085e64104",,"2023-11-30T18:11:00+00:00","3100-027","Pombal"
"db05772ff7e02ada4f35aba9d03ebbaaebc2058c",,"2023-11-30T18:11:00+00:00","3100-039","Pombal"
"777dc150f5f6364ff270800a131de6d95a08f248",,"2023-11-30T18:11:00+00:00","3100-040","Pombal"
"ff59257c5b3a100690b81d69011a6a66ee53f0d1",,"2023-11-30T18:11:00+00:00","3100-041","Pombal"
"f52c1ae763bbada56c4dcb09fb950e2f33053a18",,"2023-11-30T18:11:00+00:00","3100-043","Pombal"
"71c07943302d5a6115ca2c0d389005f470db57b4",,"2023-11-30T18:11:00+00:00","3100-062","Pombal"
"a79a24e1741701cdc883de9cbb7f3379e4e18f5b",,"2023-11-30T18:11:00+00:00","3100-068","Pombal"
"04816705027a4fe86643905ec8b1b173584412e2",,"2023-11-30T18:11:00+00:00","3100-071","Pombal"
"5231cdd3ef1edf94f621624e5d9ff092c6842cc9",,"2023-11-30T18:11:00+00:00","3100-074","Pombal"
"fd4d57f768c586e94a822d0b5cd0ed255437146b",,"2023-11-30T18:11:00+00:00","3100-076","Pombal"
"35fd84f3cf8e9729894e2425ea53f5badf0c7e20",,"2023-11-30T18:11:00+00:00","3100-309","Pombal"
"c50f94f2871be443b0c3d75d77f8acebbe898888",,"2023-11-30T18:11:00+00:00","3100-807","Pombal"
"76fdaa48a1ad90e53b17024166618aaccfa3f84a",,"2023-11-30T18:11:00+00:00","2460-477","Alcobaça"
"520d20741f9d06a64de11d261bf7f44d62ed78a6",,"2023-11-30T18:11:00+00:00","3000-082","Coimbra"
"cfe5e3392c9496148db105650f980ffed7e568e6",,"2023-11-30T18:11:00+00:00","3020-132","Coimbra"
