".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"133e4a2fc3ddf91bd81af8d9ec5ed0f37e045017",,"2026-01-01T11:26:00+00:00","4820-528","Celorico de Basto"
"1f5491fe64cbc30cdd713cc5ea83ce5b04cd69bf",,"2026-01-01T11:26:00+00:00","4860-147","Celorico de Basto"
"888e1b1c6fe8f836a6b12b14f3269cfb608b2c56",,"2026-01-01T11:26:00+00:00","4860-311","Celorico de Basto"
"419ed3535c97587056c692a73e8d9a32aae4789e",,"2026-01-01T11:26:00+00:00","4860-320","Celorico de Basto"
"38290cef6dffaecfa6ba5c99762cc0f350043fec",,"2026-01-01T11:26:00+00:00","4860-321","Celorico de Basto"
"c14c40f3377ca1e1e2652fd0f0fa025c8d33d311",,"2026-01-01T11:26:00+00:00","4860-328","Celorico de Basto"
"05ac139fffac9d303d9cdd17336c10915cd7a5f7",,"2026-01-01T11:26:00+00:00","4860-351","Celorico de Basto"
"63bc72e985ee91e4685741bbcfdbf0ab9864c9e7",,"2026-01-01T11:26:00+00:00","4860-361","Celorico de Basto"
"2b4e3201f69682e6d0d8495612bbc94954d88a88",,"2026-01-01T11:26:00+00:00","4860-363","Celorico de Basto"
"b050b25f053e529c5fbb3e19526e53da28c7138a",,"2026-01-01T11:26:00+00:00","4860-401","Celorico de Basto"
"efcdf7d6cc49565e70e67d838d769e28aba3ed48",,"2026-01-01T11:26:00+00:00","4860-419","Celorico de Basto"
"6159231c764ed2d24579407becd856ef5e72abe8",,"2026-01-01T11:26:00+00:00","4860-503","Celorico de Basto"
"0f408427d28ddd06ce00c977b0f2ed78e8030fa8",,"2026-01-01T11:26:00+00:00","4890-505","Celorico de Basto"
"dd4a5f797d4f8fa638cac444b294071e107d354d",,"2026-01-01T11:26:00+00:00","4890-508","Celorico de Basto"
"f2552754a5078049f49f5dd64c131ab51c5e6127",,"2026-01-01T11:26:00+00:00","4890-543","Celorico de Basto"
"77c7e03249e7aef3fb24287fcc421d2a023a15df",,"2026-01-01T11:26:00+00:00","4890-548","Celorico de Basto"
"d89d50cf49047e1dfaeb51c284bc5a0f0ba43780",,"2026-01-01T11:26:00+00:00","4890-551","Celorico de Basto"
"7bc9da4092aee11dcd590935d776482d28a105e8",,"2026-01-01T11:26:00+00:00","4890-553","Celorico de Basto"
"ca37285a6c9ad72406ae912de44ec39582007bb9",,"2026-01-01T11:26:00+00:00","4820-541","Celorico de Basto"
"f9e5710a1162c6e49264c6094686577f698e86be",,"2026-01-01T11:26:00+00:00","4820-544","Celorico de Basto"
"f4811ace16a03110938dd450958f9fe61ddaf2f2",,"2026-01-01T11:26:00+00:00","4820-664","Celorico de Basto"
"8dfe36d14f2cf7be072bab30ff07bca8e5242d7e",,"2026-01-01T11:26:00+00:00","4860-024","Celorico de Basto"
"ebf2d407a541c34624892aad69e084ca608bdf15",,"2026-01-01T11:26:00+00:00","4860-027","Celorico de Basto"
"afbee1957590715243fb4c9c8200e09ed7b8f2f7",,"2026-01-01T11:26:00+00:00","4860-028","Celorico de Basto"
"ea7bf91a27592451fce614b031182e5c6de4df95",,"2026-01-01T11:26:00+00:00","4860-032","Celorico de Basto"
"89a3b1881285ead78581ecbb8085ef7864a71d26",,"2026-01-01T11:26:00+00:00","4860-105","Celorico de Basto"
"8e6bbff6c093321b36188c48b95b7debb1f09f2d",,"2026-01-01T11:26:00+00:00","4860-150","Celorico de Basto"
"d183abe3e69cedb5ba95dcaa1f1949c01ee26007",,"2026-01-01T11:26:00+00:00","4860-260","Celorico de Basto"
