".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"84e8e8b1fa035161551c9b2e5a812aafbd3935a0",,"2025-06-27T12:11:00+00:00","4400-003","Vila Nova de Gaia"
"1eca3bb22e2127b5ea0d7e01f66919b214d6ef61",,"2025-06-27T12:11:00+00:00","4400-235","Vila Nova de Gaia"
"c745bdbc7d521dc4a77f7f453fde50e3d1400254",,"2025-06-27T12:11:00+00:00","4400-283","Vila Nova de Gaia"
"fdc5b5d1982fd5154209a6e0d6cb3c257dfd0542",,"2025-06-27T12:11:00+00:00","4400-660","Vila Nova de Gaia"
"52263b8c5e0c638e8bc95e58598fea056b7cdac8",,"2025-06-27T12:11:00+00:00","4400-007","Vila Nova de Gaia"
"5098fd4e50c2b299a47043d812c24ec15b45c0a2",,"2025-06-27T12:11:00+00:00","4400-068","Vila Nova de Gaia"
"2b829612b284a0d76515041d4b2f5c8ea20d208a",,"2025-06-27T12:11:00+00:00","4400-076","Vila Nova de Gaia"
"f62c96b11a9630a4345c07daf6bccbfca8635983",,"2025-06-27T12:11:00+00:00","4400-086","Vila Nova de Gaia"
"05d8f9b7b2ff91a1f6772469b5020218d5ed1915",,"2025-06-27T12:11:00+00:00","4400-240","Vila Nova de Gaia"
"1dc4b806bbe06b95c5677b147b07b7a9735be9df",,"2025-06-27T12:11:00+00:00","4400-281","Vila Nova de Gaia"
"039ff7315221f8747dbf2c71b33df824d09347ee",,"2025-06-27T12:11:00+00:00","4400-294","Vila Nova de Gaia"
"5f7daf90d2ee30922ea8c18065dacc8706bba84b",,"2025-06-27T12:11:00+00:00","4400-344","Vila Nova de Gaia"
"abe1b69196709999fc5fe1cb5d5567365a749dd7",,"2025-06-27T12:11:00+00:00","4400-645","Vila Nova de Gaia"
"a888a1c665cde92b9dc58bd863ab994692c96791",,"2025-06-27T12:11:00+00:00","4400-087","Vila Nova de Gaia"
"31f18891583007455fd8e38152f9cef08154dd98",,"2025-06-27T12:11:00+00:00","4400-192","Vila Nova de Gaia"
"74ac9a328081fa7d4446698476608013a67067e4",,"2025-06-27T12:11:00+00:00","4400-296","Vila Nova de Gaia"
"2830a5a7d11eb5191720a117a8f95948d228ab64",,"2025-06-27T12:11:00+00:00","4400-335","Vila Nova de Gaia"
