".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"139d314817c13775771561bbfd48d465be3ffa58",,"2024-08-16T21:55:00+00:00","2750-281","Cascais"
"871f439630ec606e6ad9bee274ecfe503f911b97",,"2024-08-16T21:55:00+00:00","2750-282","Cascais"
"7ab0398c2b9fde21b8b2fbe3ae37530cd11f9216",,"2024-08-16T21:55:00+00:00","2750-284","Cascais"
"3b46ea640f18248cb4a7ccffafc33be91d76c8bf",,"2024-08-16T21:55:00+00:00","2750-298","Cascais"
"b480fc6dfcfbb5e798bfb3aac3501c74a73b4108",,"2024-08-16T21:55:00+00:00","2750-329","Cascais"
"768a994c7eb23410a7972b2e75e99912a29ed3da",,"2024-08-16T21:55:00+00:00","2750-346","Cascais"
"294cdd808afe5f22e0735affb681a3f390957211",,"2024-08-16T21:55:00+00:00","2750-356","Cascais"
"7774512bcb27dc654d7285044e5168a93276758b",,"2024-08-16T21:55:00+00:00","2750-361","Cascais"
"840ee1cf05615808b847d547575d64cb0e7ad7bf",,"2024-08-16T21:55:00+00:00","2750-376","Cascais"
"fdc75e7f056fcbb3ab22daba0fb13984cf329ad7",,"2024-08-16T21:55:00+00:00","2750-408","Cascais"
"9f22b0b16133715d4bcb38705c42b2887d1db809",,"2024-08-16T21:55:00+00:00","2750-427","Cascais"
"984d8b9e68a45abfbe057926bc5c727c505b22bd",,"2024-08-16T21:55:00+00:00","2750-437","Cascais"
"18a3acd2b2366a9f3461b455f364d3276585d55c",,"2024-08-16T21:55:00+00:00","2750-445","Cascais"
"c38cfded11d249f85c89e151e12991e33e2a9f0e",,"2024-08-16T21:55:00+00:00","2750-455","Cascais"
"9f517e926ff63a07563ecbc36b27bb9fc1baa210",,"2024-08-16T21:55:00+00:00","2750-459","Cascais"
"a928c7a7c7ebf6d9d42f0861cd688174ca248b69",,"2024-08-16T21:55:00+00:00","2750-474","Cascais"
"57e58f8d19544e340946634d6556d46b790e6f7e",,"2024-08-16T21:55:00+00:00","2750-644","Cascais"
"8eeb0a2bbfec0e6af92c34e09c58f64102176ebf",,"2024-08-16T21:55:00+00:00","2750-786","Cascais"
"fb4777218f832f70a083eee813e10a469910a31e",,"2024-08-16T21:55:00+00:00","4200-220","Porto"
