".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b05bcb42cb1ef77a80f862fc82abd01eda40108c",,"2024-01-08T18:11:00+00:00","2065-552","Cartaxo"
"488b8c855cef5761a0697e879048015978afbd96",,"2024-01-08T18:11:00+00:00","2070-226","Cartaxo"
"615b8aef86525a3b5104ac9d68b6ea76eea5ff3c",,"2024-01-08T18:11:00+00:00","2070-307","Cartaxo"
"f0cbf6938a0ca8e93ab7af6f12f0fd9fffcbfc1f",,"2024-01-08T18:11:00+00:00","2070-308","Cartaxo"
"a6dee1bd3cbb9e499ab001e3c597c993caf29ed7",,"2024-01-08T18:11:00+00:00","2070-313","Cartaxo"
"2467706224de5196ea9ce0d24e0dc3fa4d485290",,"2024-01-08T18:11:00+00:00","2070-316","Cartaxo"
"f8fba0fb8932fbb7049b317851376422a07b6d69",,"2024-01-08T18:11:00+00:00","2070-576","Cartaxo"
"3e4a8f2090d0be6df54292f547c50782475baa14",,"2024-01-08T18:11:00+00:00","2070-579","Cartaxo"
"1de614fb4dbbe01184723700b7eea76aff783423",,"2024-01-08T18:11:00+00:00","6260-014","Seia"
"95c01a40777b5a9bc793692602c855a73e6f6b2d",,"2024-01-08T18:11:00+00:00","6260-015","Seia"
"acc0032d03410d8b9e2abd79872d7298e7dbb7ff",,"2024-01-08T18:11:00+00:00","6260-035","Seia"
"2a7d5abf6b882ffd9e40d6fe6f5e58f1bf1283fb",,"2024-01-08T18:11:00+00:00","6260-048","Seia"
"452139fea4356dc209a044da8f01096062ea9d42",,"2024-01-08T18:11:00+00:00","6260-105","Seia"
"050a9fb1a6bff8c049cc6b221421b5a6c8094bf0",,"2024-01-08T18:11:00+00:00","6260-108","Seia"
"d8993dfe6149a16eb493ced444f13b665b4a39b5",,"2024-01-08T18:11:00+00:00","6260-123","Seia"
"ffc1cdc1141e04e73661209605222dcbe23eedd5",,"2024-01-08T18:11:00+00:00","6260-136","Seia"
"d4ba364464df29e6b16ceb2c3d05981c048b909b",,"2024-01-08T18:11:00+00:00","6260-156","Seia"
"ded6a254c5de2a3228be24b0ff08ad48a1020474",,"2024-01-08T18:11:00+00:00","6260-159","Seia"
"61b1344b15d623f535dce47bf0a55ec765c5ecc1",,"2024-01-08T18:11:00+00:00","6260-162","Seia"
"3b90827f0a86997a386616e4c317d8edab474c22",,"2024-01-08T18:11:00+00:00","6260-163","Seia"
"c63cb8a057626f7afefaf416e88975029af66636",,"2024-01-08T18:11:00+00:00","6260-164","Seia"
