".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ee15d67b44cce52385fea4bbd5e3ceb1ec2522c3",,"2026-01-18T06:33:00+00:00","2450-021","Alcobaça"
"f24159b2c8ef71e719d60bc9e5a5f21487dda03d",,"2026-01-18T06:33:00+00:00","2450-027","Alcobaça"
"69899792ce7255e6013094b02228a543105df86c",,"2026-01-18T06:33:00+00:00","2460-098","Alcobaça"
"ca2408202c1aa01fb483ffe97c3e27caf17e2952",,"2026-01-18T06:33:00+00:00","2460-341","Alcobaça"
"56c0d2c132be330d9d8a859e8c92eabe4f35e1ee",,"2026-01-18T06:33:00+00:00","2460-630","Alcobaça"
"ba268a6bc3b1c9cbf5db9ec0b9dfcc22039ca827",,"2026-01-18T06:33:00+00:00","2460-632","Alcobaça"
"f3b4064979bf9ab86e6f0c1ba6e2b214d70ef65d",,"2026-01-18T06:33:00+00:00","2460-639","Alcobaça"
"72dea89f4687f34c26512dc1b36da823a87f9fd7",,"2026-01-18T06:33:00+00:00","2460-646","Alcobaça"
"32db14b29225ed0db65c5a294ccc158664ab74a5",,"2026-01-18T06:33:00+00:00","2460-647","Alcobaça"
"346b9f93cae1f6c96a76809a67c2d1d1b02f37f7",,"2026-01-18T06:33:00+00:00","2460-651","Alcobaça"
"a6e5b5b4a8b53b0ea1b1908771af57bf80f06671",,"2026-01-18T06:33:00+00:00","2460-656","Alcobaça"
"c9800d4bb266db7e9a4f791ecc08397ce5cdd6c1",,"2026-01-18T06:33:00+00:00","2460-664","Alcobaça"
"72a6b8168e37ca2bb78fcc22efdb6814758c9565",,"2026-01-18T06:33:00+00:00","2460-667","Alcobaça"
"b8935d62a4bb0244cddef3357d997461d8a000de",,"2026-01-18T06:33:00+00:00","2460-668","Alcobaça"
"1cd00598700d37339871399b5abc8e207a466a1d",,"2026-01-18T06:33:00+00:00","2460-672","Alcobaça"
"4d059bb8465b815a7ff84a9b1aa35364c0802259",,"2026-01-18T06:33:00+00:00","2460-679","Alcobaça"
"40d4ac582ecbd5de8db7f8f28f834a28abfcfae5",,"2026-01-18T06:33:00+00:00","2460-682","Alcobaça"
"ee05d4c93e71726b1b3450a3fc0356009b052236",,"2026-01-18T06:33:00+00:00","2460-685","Alcobaça"
"e2285a63bcda81d0cdbdb4f69be92da31202b4d3",,"2026-01-18T06:33:00+00:00","2460-698","Alcobaça"
"20c823ff97a7bd404d9b4b017d6638ba9d585359",,"2026-01-18T06:33:00+00:00","2460-700","Alcobaça"
"f42caba948b0498fcae34f468639afbdbd300e30",,"2026-01-18T06:33:00+00:00","2450-015","Alcobaça"
"e545f75b92f80869ffa565f5d5b5c5cc1fced533",,"2026-01-18T06:33:00+00:00","2460-090","Alcobaça"
"39cc9a0144b077a99b59d518cc238af9e8997d89",,"2026-01-18T06:33:00+00:00","2460-091","Alcobaça"
"5882f75c64c9445479b90c5bb93d6ebd64d771a2",,"2026-01-18T06:33:00+00:00","2460-095","Alcobaça"
"a6d319af15709c79a8c72a22847db32ac84f5f89",,"2026-01-18T06:33:00+00:00","2460-097","Alcobaça"
"7433ec21b66c8c25295f8a9115029414d4a2de37",,"2026-01-18T06:33:00+00:00","2460-099","Alcobaça"
"fcdb97423c9d96031f8ec2afcadd9ee6023c0f65",,"2026-01-18T06:33:00+00:00","2460-172","Alcobaça"
"5821331ed6903a999b6c90c7f2c37dbcc3d54952",,"2026-01-18T06:33:00+00:00","2450-014","Alcobaça"
"8868e8435f35fdda0273f7daaf6ca792a521c17c",,"2026-01-18T06:33:00+00:00","2460-635","Alcobaça"
"64a7cf2cf3cddf6641fab463f91266fab8375a00",,"2026-01-18T06:33:00+00:00","2460-642","Alcobaça"
"5bd71c8d28d18dd673526f36f8ecb14ffef42a5f",,"2026-01-18T06:33:00+00:00","2460-645","Alcobaça"
