".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ddca170734e8028e0160f75f4789741c260b217d",,"2024-06-29T10:25:00+00:00","7600-301","Aljustrel"
"ec2a59e39398f130310e078aae6e72b38d433637",,"2024-06-29T10:25:00+00:00","7600-336","Aljustrel"
"ebdd474041fc1b759d61ea98e3d7108d0555eca7",,"2024-06-29T10:25:00+00:00","7600-345","Aljustrel"
"5318b54a333461d8fb4265cc78d6056c56009e34",,"2024-06-29T10:25:00+00:00","7600-346","Aljustrel"
"cacf786ec1c3e90400478caafe467e6f388049ab",,"2024-06-29T10:25:00+00:00","2040-041","Rio Maior"
"2efd63b8e0ddc62a70985f1816c3a09178963576",,"2024-06-29T10:25:00+00:00","2040-152","Rio Maior"
"c9e3c79ee29b99af827f84aac1346f5c34caab3d",,"2024-06-29T10:25:00+00:00","2040-512","Rio Maior"
"b70aa4de2d760b1fc778dbeb3a87a655c24ba2c4",,"2024-06-29T10:25:00+00:00","7600-311","Aljustrel"
"15cd358171ac543ba879d766bccf0786d7beab70",,"2024-06-29T10:25:00+00:00","7600-328","Aljustrel"
"cd316bb6f5cffc2c1fe19f01b94f45a3ded426fd",,"2024-06-29T10:25:00+00:00","7600-333","Aljustrel"
"f40ccbb643b39b6fca0603a5a80389b5cdf640d1",,"2024-06-29T10:25:00+00:00","7600-348","Aljustrel"
"8e20ab477595a244af76e50a29d37058cde13347",,"2024-06-29T10:25:00+00:00","7630-698","Aljustrel"
"d63242dc44c5a105f0119a22d695e9097d3e3f33",,"2024-06-29T10:25:00+00:00","7670-112","Aljustrel"
"c0bc7f981a35d3e576959452207116204a25f08c",,"2024-06-29T10:25:00+00:00","7670-126","Aljustrel"
"a176e7b2b1709769506c21c9d1df05d91ef4d14b",,"2024-06-29T10:25:00+00:00","7670-132","Aljustrel"
"91398e680ea598e24e1f636dfec802f2b54f4662",,"2024-06-29T10:25:00+00:00","7670-135","Aljustrel"
"3b2155fcaa23aa18ec145326c8e0770745668b57",,"2024-06-29T10:25:00+00:00","7670-141","Aljustrel"
"0b8c7b0b082dc995cbbff2ffadaa29d005b31d90",,"2024-06-29T10:25:00+00:00","7670-405","Aljustrel"
"7e318bedd8422a86170ae29b2a1599359cab28bd",,"2024-06-29T10:25:00+00:00","7670-503","Aljustrel"
"f715e1a01da2a0e2427ab6891a4c94003a4d68a5",,"2024-06-29T10:25:00+00:00","2040-154","Rio Maior"
"f9ecce83c9c872dfb9e4ad25d8be911517559d28",,"2024-06-29T10:25:00+00:00","2040-172","Rio Maior"
"e33f5ea8de0daa386543590124fb2df612942e74",,"2024-06-29T10:25:00+00:00","2040-173","Rio Maior"
"9420c3ec0a015fe06391978141f9df017d0907fd",,"2024-06-29T10:25:00+00:00","2040-174","Rio Maior"
"0bae9b727540014749583ea01a0009374d370c80",,"2024-06-29T10:25:00+00:00","2040-176","Rio Maior"
"3cdd9bf47118938be31b326d8f2afb84e087fad6",,"2024-06-29T10:25:00+00:00","2040-462","Rio Maior"
"9fac2474c052940bfce244e445ab940a8f405612",,"2024-06-29T10:25:00+00:00","7600-320","Aljustrel"
"af7acebdce88b9aa26404a014e2859a12a72967b",,"2024-06-29T10:25:00+00:00","7600-327","Aljustrel"
"3b4bbd00a737c4734ca2d1219767bd75344bcfeb",,"2024-06-29T10:25:00+00:00","7600-330","Aljustrel"
"e8cb3dd07f871119367436439c7b374a88b934f3",,"2024-06-29T10:25:00+00:00","7600-332","Aljustrel"
"96d8d413f4a1456f71719437b3c1569b59cae2a5",,"2024-06-29T10:25:00+00:00","7670-139","Aljustrel"
"ff44fc29fd3a395ab8b8f95d94aa44906855c9f8",,"2024-06-29T10:25:00+00:00","2040-153","Rio Maior"
"1cbcc659f60f43d56bf1e26736fc661997589702",,"2024-06-29T10:25:00+00:00","2040-155","Rio Maior"
"00de62f4f37f08f2e265bfaa152eb36c08a982db",,"2024-06-29T10:25:00+00:00","2040-157","Rio Maior"
"41dc842007b4b4596e5b665e0a30c36d553cd3cc",,"2024-06-29T10:25:00+00:00","2040-454","Rio Maior"
"2836cce2307e3f544275347e93eba23ba02ab199",,"2024-06-29T10:25:00+00:00","2040-493","Rio Maior"
"0b35a806a2e6e6ed12d9d8c4ec75b8175cc61b58",,"2024-06-29T10:25:00+00:00","2040-494","Rio Maior"
"5b205fe15fcd0e8a9fa821f7c5ecd339c4639875",,"2024-06-29T10:25:00+00:00","2040-535","Rio Maior"
