".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"25fc735eba72eec3e6ea28a1580daf48d4eb5bc5",,"2025-01-25T10:40:00+00:00","5300-411","Bragança"
"fcd1b1a2376243af39007005092d55e68315e0a7",,"2025-01-25T10:40:00+00:00","5300-432","Bragança"
"57d4c51a6e3d1779f0594799a5622166d96df325",,"2025-01-25T10:40:00+00:00","5300-433","Bragança"
"d85dc4b7c669edcaf3b591215e8ca9120026ff40",,"2025-01-25T10:40:00+00:00","5300-544","Bragança"
"a2757dd97f70537c12020a69b02c560704c4be08",,"2025-01-25T10:40:00+00:00","5300-716","Bragança"
"6701b21cb3d099436d1f35ffd792e6dfb9e3c41c",,"2025-01-25T10:40:00+00:00","8300-051","Silves"
"8d1dfa0b1d2e1c00ee2104e40d01f576e36307b6",,"2025-01-25T10:40:00+00:00","8300-054","Silves"
"838bd390a1e330101e54355c20f86fb531a81925",,"2025-01-25T10:40:00+00:00","8400-055","Silves"
"bcf09a4373136053be2e7177daed04c745b40918",,"2025-01-25T10:40:00+00:00","8400-063","Silves"
"d9d9fb0c9bb7fa2f8076fc177225f1d3d0a4b21d",,"2025-01-25T10:40:00+00:00","8400-064","Silves"
"007a3fb619ff6131b1f0ac7945a87757f0245512",,"2025-01-25T10:40:00+00:00","8400-141","Silves"
"017f226164c244152c65124ded0b8c554c18ff5c",,"2025-01-25T10:40:00+00:00","8400-154","Silves"
"418bbcc0fc95c86a9501d0acd9e5a1df7e0c6131",,"2025-01-25T10:40:00+00:00","5300-399","Bragança"
"240e4836c9e95df1dc0ebaa40530f60296fa2e55",,"2025-01-25T10:40:00+00:00","5300-412","Bragança"
"88edd3a5c8e249f97789a4a3cc454edb4563e48f",,"2025-01-25T10:40:00+00:00","5300-451","Bragança"
"9a5c093e094f2a335b90b5b18c9208f8fc166ed4",,"2025-01-25T10:40:00+00:00","5300-518","Bragança"
"945c3f782625f31bdc9853e218df8186c404ac58",,"2025-01-25T10:40:00+00:00","5300-541","Bragança"
"337d3b3e759b955aed505c4cbe1b4e5a0899fa72",,"2025-01-25T10:40:00+00:00","5300-674","Bragança"
"ffeef5436ba83d985cbda94ec633e7ea31bf0d88",,"2025-01-25T10:40:00+00:00","8300-011","Silves"
"55bf576a0583693839342d1c81ed0dc4126646ee",,"2025-01-25T10:40:00+00:00","8300-033","Silves"
"535f92cb24d99ceee4001be2d87ae57d9e958d80",,"2025-01-25T10:40:00+00:00","8300-043","Silves"
"cd2353de7996f69a813e1013d8514b7494d9c63c",,"2025-01-25T10:40:00+00:00","8400-019","Silves"
"7c3b5499f93b66bcb10a9ef18431eb6197a411b8",,"2025-01-25T10:40:00+00:00","8400-020","Silves"
"963a6865eecf8a831b49a469b243aadcb9ed9dc4",,"2025-01-25T10:40:00+00:00","8400-039","Silves"
"f4f371b8a803168bc389789d5cde710a6808601c",,"2025-01-25T10:40:00+00:00","8400-091","Silves"
"ee4475435a4ee9fd91906cdb66dcaacbfbe455bf",,"2025-01-25T10:40:00+00:00","5300-271","Bragança"
"3049db0d4415e61ed4d6b1e6571b24488c814eec",,"2025-01-25T10:40:00+00:00","5300-434","Bragança"
"df7a7aec3724fc68837fd40af83522c3ac5a8f5b",,"2025-01-25T10:40:00+00:00","5300-512","Bragança"
"1f06571d0dcd80587afb5b0cf6555a4d037b6910",,"2025-01-25T10:40:00+00:00","5300-542","Bragança"
"d829c1e9303dcd7bfa6e90abf9544fde953388dd",,"2025-01-25T10:40:00+00:00","5300-672","Bragança"
"06b9f78ae7145a787e570535f5b118c8c4f559cd",,"2025-01-25T10:40:00+00:00","5300-673","Bragança"
"0de2f4a54c87f18a8ef54c65e7da6d9296ac3e01",,"2025-01-25T10:40:00+00:00","5300-710","Bragança"
"84a8b543576df035aafc02d60223f0ef42719923",,"2025-01-25T10:40:00+00:00","5300-791","Bragança"
"212c409a537ca93eed65238072b1d5a964f7aeeb",,"2025-01-25T10:40:00+00:00","8400-011","Silves"
"747e7f4493ddbe840b31a89f9221af0c8f1da77e",,"2025-01-25T10:40:00+00:00","8400-060","Silves"
"5256487523cc7138956983a2cfc1a2377e019320",,"2025-01-25T10:40:00+00:00","8400-423","Silves"
