".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7b62caf41f7dbb562b3db4c711932ff7e3f57abb",,"2025-10-27T04:46:00+00:00","3030-027","Coimbra"
"31aeef630c7b805be198a3a8b978a51a939e11c8",,"2025-10-27T04:46:00+00:00","3030-029","Coimbra"
"84deb03c5357d4f1af32398b815b2abdf2d7927d",,"2025-10-27T04:46:00+00:00","3030-030","Coimbra"
"86be8f074fb0995fb3b698a2fa949601cf2c1d7a",,"2025-10-27T04:46:00+00:00","3030-322","Coimbra"
"1682168fdc684ad10a220a23fa733eafda549acd",,"2025-10-27T04:46:00+00:00","3030-329","Coimbra"
"8b2cf544d53c56474db64415f29056833df94160",,"2025-10-27T04:46:00+00:00","3030-366","Coimbra"
"ff5bf6d03426ecf3060e4e3afe6de2232d175e6a",,"2025-10-27T04:46:00+00:00","3030-367","Coimbra"
"5c5bac6c39556760ce1794cffca223e70e364d92",,"2025-10-27T04:46:00+00:00","3030-396","Coimbra"
"6df987e7c887e3ee338b63bd7a9e22fce0302250",,"2025-10-27T04:46:00+00:00","3030-482","Coimbra"
"06ed15fc6456979e873f63d3cef947fe3c5a8ad0",,"2025-10-27T04:46:00+00:00","3030-488","Coimbra"
"da3107299f5b13c34e3ad92ef174ce7f8989c663",,"2025-10-27T04:46:00+00:00","3030-118","Coimbra"
"e9e18b91ccaff8467962fd5c83570255b6e298f5",,"2025-10-27T04:46:00+00:00","3030-153","Coimbra"
"c4ec685c0d8905f4dee9ba3a1c4acb09945cc00d",,"2025-10-27T04:46:00+00:00","3030-185","Coimbra"
"bf105140a7fe4332f803e25bf50609e0d1ed6db4",,"2025-10-27T04:46:00+00:00","3030-487","Coimbra"
"30ee5ed34af618b19b94f7bc7dc42d4fa2e81571",,"2025-10-27T04:46:00+00:00","3030-111","Coimbra"
"491134e58575c253a7a5a5071a8513e61fd0df25",,"2025-10-27T04:46:00+00:00","3030-178","Coimbra"
"9cbfa54b196f34e2be6cb04ce36c7621fe3e153e",,"2025-10-27T04:46:00+00:00","3030-328","Coimbra"
"7a9109fbf5f58a4b4b9089537ead71545d151300",,"2025-10-27T04:46:00+00:00","3030-335","Coimbra"
"33726b169bc4f7fc5b2a027fc7b89d7ea4109dfd",,"2025-10-27T04:46:00+00:00","3030-416","Coimbra"
"b71bba8414591e4b0191e63e74e197e765b05e37",,"2025-10-27T04:46:00+00:00","3030-461","Coimbra"
"bff7340e17ff2c7dd560d8a8bc08aa23507a0d5e",,"2025-10-27T04:46:00+00:00","3030-477","Coimbra"
"ef1d0742725554ac2e0c7c3f881303810605be53",,"2025-10-27T04:46:00+00:00","3030-478","Coimbra"
"1986ae6494cdc21aba6226b301f45005e11ed96c",,"2025-10-27T04:46:00+00:00","3030-489","Coimbra"
