".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a200265fbca06693e6ef4871dac8bf01e2781218",,"2024-02-08T23:26:00+00:00","1200-081","Lisboa"
"da8d1f5eb2e49a5e821d1064572ae2312d8cc6e2",,"2024-02-08T23:26:00+00:00","3830-052","Ílhavo"
"656d4abfa5e4443579e6262751e32fe6fc0afb45",,"2024-02-08T23:26:00+00:00","3830-104","Ílhavo"
"071e5339cbe9059c9f551a4aeb26167b83e1bcbd",,"2024-02-08T23:26:00+00:00","3830-110","Ílhavo"
"6c93a0637bce73f8d135646b90758fbe3133c26c",,"2024-02-08T23:26:00+00:00","3830-147","Ílhavo"
"2b589ac658194b7b6db4dd1aa7a0a7069decffb4",,"2024-02-08T23:26:00+00:00","3830-152","Ílhavo"
"69aa368f04a4b4418565f856e2ccd89c95bb2d5f",,"2024-02-08T23:26:00+00:00","3830-159","Ílhavo"
"72e9deeba803625c4dba993b50cad0ebc321b4fc",,"2024-02-08T23:26:00+00:00","3830-164","Ílhavo"
"3aead5c9cb84231ebcbb0004c3339e46dd617dad",,"2024-02-08T23:26:00+00:00","3830-175","Ílhavo"
"a0c17e6af9fa1d354e7f9acd5d8555378e5fab5f",,"2024-02-08T23:26:00+00:00","3830-194","Ílhavo"
"a11e64d39cd72d0c7d6488aed227f567c0570768",,"2024-02-08T23:26:00+00:00","3830-207","Ílhavo"
"8e970c6ab246edb35fb46331e284c2cebc0eec97",,"2024-02-08T23:26:00+00:00","3830-222","Ílhavo"
"23370c541f8d2b23e8db6d6f6d160c580a78b149",,"2024-02-08T23:26:00+00:00","3830-261","Ílhavo"
"7d1f67261871db8ebdf61269cd7a09e07c163650",,"2024-02-08T23:26:00+00:00","3830-291","Ílhavo"
"53ef419d86106c71933b9d8250feff03cdf33953",,"2024-02-08T23:26:00+00:00","3830-017","Ílhavo"
"89e98f7f0d0f927d44a8da13b6991e74c1a11057",,"2024-02-08T23:26:00+00:00","3830-019","Ílhavo"
"3dc43aa2549fd162c45da0e6da5a0b63f199d116",,"2024-02-08T23:26:00+00:00","3830-038","Ílhavo"
"ba4df1722d9cbb5e109114f6d8eb2af5f0fc737f",,"2024-02-08T23:26:00+00:00","3830-045","Ílhavo"
"56ea3806e16069b3a83c1fe0a1b7c1d6b1332b33",,"2024-02-08T23:26:00+00:00","3830-107","Ílhavo"
"6512b857c0fdd5b2f9c2bb5a0baaf076a0a35966",,"2024-02-08T23:26:00+00:00","3830-173","Ílhavo"
"16d6ec5c9f3aa0f941c10de9e88532559ecb1855",,"2024-02-08T23:26:00+00:00","3830-177","Ílhavo"
"15c8e9115d4e94f0171cc80f309f968f58b38686",,"2024-02-08T23:26:00+00:00","3830-199","Ílhavo"
"de5a813b7a9d6ef512751f1af57ccbdb29d7b00c",,"2024-02-08T23:26:00+00:00","3830-203","Ílhavo"
"fb93781d4333834fb1f90bff374e02f00c34c387",,"2024-02-08T23:26:00+00:00","3830-206","Ílhavo"
"a875e129df199e4199310cf0dd4e48e7eca20f97",,"2024-02-08T23:26:00+00:00","3830-303","Ílhavo"
"764a9f44780715de998772259f2735a6335cb851",,"2024-02-08T23:26:00+00:00","2130-354","Benavente"
"0773304a5c16b98a0ad65af4273bb9f1efd8ecef",,"2024-02-08T23:26:00+00:00","2130-357","Benavente"
"19b8aed93aa259295a34eca4ec37b99251b117ba",,"2024-02-08T23:26:00+00:00","3830-020","Ílhavo"
"b643b56d979cc185c0ce30af90bfc1ca1ab8b757",,"2024-02-08T23:26:00+00:00","3830-034","Ílhavo"
"60c7eb6d7a43baecb347dda22c309d31cd3dd3d5",,"2024-02-08T23:26:00+00:00","3830-117","Ílhavo"
"3f4e5d3db3de22f965402663b1589338cb99fe5b",,"2024-02-08T23:26:00+00:00","3830-118","Ílhavo"
"ee510ab291300c1599426d91ae69d0844946582f",,"2024-02-08T23:26:00+00:00","3830-121","Ílhavo"
"e72c3ad2b96e06a8244add4bba82eb3b5af83680",,"2024-02-08T23:26:00+00:00","3830-197","Ílhavo"
"993c954dc6495880092d27fd2fbd87002c190d40",,"2024-02-08T23:26:00+00:00","3830-201","Ílhavo"
"75fd62853eae8f23a4de2210d059058162e20d7e",,"2024-02-08T23:26:00+00:00","3830-205","Ílhavo"
"22999c44894a3e7c79b74af1f083d5dca8ab8caa",,"2024-02-08T23:26:00+00:00","3830-223","Ílhavo"
