".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"50c724239b56568069f8471a0fb8332b12d8348b",,"2025-11-16T17:21:00+00:00","2005-002","Santarém"
"d1e113fee770784a2b10ee08bab139b6d6ad5c67",,"2025-11-16T17:21:00+00:00","2005-283","Santarém"
"8b8c500ac26886f18e3def4b6ca384a215e74182",,"2025-11-16T17:21:00+00:00","2005-343","Santarém"
"4922d6d327baf12a3b00371d6cc7883a9df6e954",,"2025-11-16T17:21:00+00:00","2005-345","Santarém"
"f60e6f9d149d873abd51889dc3b2d61beb5ae243",,"2025-11-16T17:21:00+00:00","2005-352","Santarém"
"e85a51c77bfec0eea1409472dadfad953bf33b44",,"2025-11-16T17:21:00+00:00","2005-447","Santarém"
"8990c82d9aa8fdeb454d555d066dddfa5010ac00",,"2025-11-16T17:21:00+00:00","2005-456","Santarém"
"77f8c6be6a5e00a1b0e36e683829e12508045953",,"2025-11-16T17:21:00+00:00","2005-467","Santarém"
"8fb573cccbf77ad8676936b5f395bb70d95e8897",,"2025-11-16T17:21:00+00:00","2005-469","Santarém"
"b2daf55f3b6506c497cba2a012c41ff60ab441d1",,"2025-11-16T17:21:00+00:00","2005-331","Santarém"
"da337dace39471a3c95e000fc07d29bc495b2d20",,"2025-11-16T17:21:00+00:00","2005-344","Santarém"
"17945f023b3fd3e00e734eb4c31a241ffe254291",,"2025-11-16T17:21:00+00:00","2005-346","Santarém"
"b8471f0f8a53ed0054f29484a88fec2cf60658d8",,"2025-11-16T17:21:00+00:00","2005-347","Santarém"
"3198d5e8e16a8e7568c906af9a674c2c2f130f13",,"2025-11-16T17:21:00+00:00","2005-372","Santarém"
"703e6a18815c0968ff2a24cbd9fd12557bd9e49b",,"2025-11-16T17:21:00+00:00","2005-437","Santarém"
"d2d0df7c084f26aaaefe9a58639357a301e74218",,"2025-11-16T17:21:00+00:00","2005-438","Santarém"
"344e0d999b67bd67818f6aa677265a0194617da6",,"2025-11-16T17:21:00+00:00","2005-455","Santarém"
"f38a28821bc5ef5a7bbe3fb680567e48e9da733d",,"2025-11-16T17:21:00+00:00","2005-499","Santarém"
"87edf6fbeb5e094f25354ac17d8e3919c00cd5f8",,"2025-11-16T17:21:00+00:00","2005-272","Santarém"
"116433a4179b7c9070875a4fef6dee2a148f1523",,"2025-11-16T17:21:00+00:00","2005-337","Santarém"
"104381a95098be3ccfe01661f42d5624f7499510",,"2025-11-16T17:21:00+00:00","2005-351","Santarém"
"ae896e790b310a0fde2e83a7322a58b4ec08fc7e",,"2025-11-16T17:21:00+00:00","2005-355","Santarém"
"b9016a097f6e8f2a09e2476565ba0674236ce036",,"2025-11-16T17:21:00+00:00","2005-357","Santarém"
"ed1057124476df2f35fc6269a653785a4f60202a",,"2025-11-16T17:21:00+00:00","2005-394","Santarém"
"255a0a7d695cbefdc396b5f49ca01990a00bd3e6",,"2025-11-16T17:21:00+00:00","2005-441","Santarém"
"05fb33dffbf2285f07c3b0fdb26b3d896d7839f8",,"2025-11-16T17:21:00+00:00","2005-446","Santarém"
"44158eba3b994f480a004e396f4301c4048b3719",,"2025-11-16T17:21:00+00:00","2005-506","Santarém"
