".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"71356e77af8bf6b2ba8cf577d90218e478eb6671",,"2024-06-25T12:25:00+00:00","3750-353","Águeda"
"391efef166634c33edae0656ef2b893546a2b126",,"2024-06-25T12:25:00+00:00","3750-401","Águeda"
"31b6dfc2adda41f1126bcb27dc3db6df5c6ebd79",,"2024-06-25T12:25:00+00:00","3750-404","Águeda"
"9baaa3b2cbc39e9058a04a0b78f11cd46e85f830",,"2024-06-25T12:25:00+00:00","3750-722","Águeda"
"742e3f81e1d038896134545547a21d38385051b2",,"2024-06-25T12:25:00+00:00","3750-727","Águeda"
"fa8d8ff200214b2d7fd7aa05d726e5644449b729",,"2024-06-25T12:25:00+00:00","3750-064","Águeda"
"927bd70f8d3e7dc010b999a9fb971a89328034be",,"2024-06-25T12:25:00+00:00","3750-721","Águeda"
"8f8d9b224ef6148bd56025317e5f90a652ba34e3",,"2024-06-25T12:25:00+00:00","3750-723","Águeda"
"975d6306cfb198fd6a10c31dd6c9e0bb44ee1956",,"2024-06-25T12:25:00+00:00","3750-351","Águeda"
"d68fdacc68f97d0969267f1fbb0211ff69f6dd37",,"2024-06-25T12:25:00+00:00","3750-403","Águeda"
"7c6857b8ded2e77a3f0986fbc3c400da09923e4e",,"2024-06-25T12:25:00+00:00","3750-717","Águeda"
"91b420ce563737c476eaa2f505582dccdd783be8",,"2024-06-25T12:25:00+00:00","3750-719","Águeda"
"73d9c7327e419d890972d4836b11522fb276a379",,"2024-06-25T12:25:00+00:00","3750-720","Águeda"
"746657b1737b006d9b8daf3d0f197dea963da1d4",,"2024-06-25T12:25:00+00:00","3750-726","Águeda"
