".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ddfa664905a15011aea3558ad61f1ec54ddef4f",,"2024-10-12T07:10:00+00:00","4950-206","Melgaço"
"19c9fcb0f0ff5b141fe5ebfe71b2c9b3fb747f54",,"2024-10-12T07:10:00+00:00","4950-210","Melgaço"
"6a081e7591f2742ccaa9dfd4a5e51611b8e536f7",,"2024-10-12T07:10:00+00:00","4950-212","Melgaço"
"26f0e850f1c822cf7c0673b0591d21bc82c9684b",,"2024-10-12T07:10:00+00:00","4950-214","Melgaço"
"e5f6f34f8408b189e52815cdd7ed95e318aaf5ef",,"2024-10-12T07:10:00+00:00","4950-216","Melgaço"
"1be817f82d2c3a08491ef0cd38366db32e000385",,"2024-10-12T07:10:00+00:00","4950-217","Melgaço"
"8a5137b804f124cae6197f841012d1912ddfe6c0",,"2024-10-12T07:10:00+00:00","4950-219","Melgaço"
"bfad46d2477875123f8f9ce397819d388339ceea",,"2024-10-12T07:10:00+00:00","4950-220","Melgaço"
"b5f524f6f3da6c7424be70c61302250ba9642351",,"2024-10-12T07:10:00+00:00","4950-222","Melgaço"
"2e94c08528be57d0cb7e0db16a9edae0a1b26d9a",,"2024-10-12T07:10:00+00:00","4950-325","Melgaço"
"02fb7015e50b247160e53612f02392e722caf916",,"2024-10-12T07:10:00+00:00","4950-702","Melgaço"
"9106868e6f80861a2dc49d8b094b3cc012f499d9",,"2024-10-12T07:10:00+00:00","4950-703","Melgaço"
"e42257a8ae798121ee4971c97ced54202c7b6cd4",,"2024-10-12T07:10:00+00:00","4950-706","Melgaço"
"faf620727d669974acf44a59bfb1619a7b6dba9f",,"2024-10-12T07:10:00+00:00","4950-709","Melgaço"
"02ff8cede6898d3d6ab1c48af2590e52df424350",,"2024-10-12T07:10:00+00:00","4950-710","Melgaço"
"a42cbb8dbab5af3789b94e528344442e5351109c",,"2024-10-12T07:10:00+00:00","4950-713","Melgaço"
"4c183955f19c2348f390e24f366713d88f708816",,"2024-10-12T07:10:00+00:00","4950-718","Melgaço"
"a2242ca2f19cdae4041ef3ffc574930f99831038",,"2024-10-12T07:10:00+00:00","4950-770","Melgaço"
"2bbde21a58a51aab141d656b4e9ac0622e5d7f15",,"2024-10-12T07:10:00+00:00","4950-776","Melgaço"
"d9278358c90716ab58e67ec57135b341f15c73e1",,"2024-10-12T07:10:00+00:00","4950-783","Melgaço"
