".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e03d43f91699c49f48233c515cb2e78ab9aa8723",,"2023-12-30T12:41:00+00:00","2530-061","Lourinhã"
"3ce8346e4cb7b3faee821944e71f414e4ca97a8c",,"2023-12-30T12:41:00+00:00","2530-265","Lourinhã"
"c76906e7befe30b687d99118221813d6349a8b1e",,"2023-12-30T12:41:00+00:00","2530-274","Lourinhã"
"7d0f9fc92a29938d4fba30d6ded496c760866c98",,"2023-12-30T12:41:00+00:00","2530-323","Lourinhã"
"8f7117e5e3c99a79ad41da4be9e02bd504113332",,"2023-12-30T12:41:00+00:00","2530-324","Lourinhã"
"f73bf005fa61d6be6dde70f0becef31fcfef472e",,"2023-12-30T12:41:00+00:00","2530-326","Lourinhã"
"5a704b66416064aef22b1d0aa495e47955ff4e1f",,"2023-12-30T12:41:00+00:00","2530-687","Lourinhã"
"5764581c3ab5fecf4288aaa6d5e907ebf5678316",,"2023-12-30T12:41:00+00:00","2530-688","Lourinhã"
"7b98bc59a50df6910066bdd929fc2486068da4dd",,"2023-12-30T12:41:00+00:00","2530-701","Lourinhã"
"ded41529373ab8ba144d2954b3f6216d543a6a45",,"2023-12-30T12:41:00+00:00","2530-711","Lourinhã"
"d3c1a7c4ddf37469366f5e31dc511482580cc0cc",,"2023-12-30T12:41:00+00:00","2530-059","Lourinhã"
"685b6ae5a4366f71080f9eeba1d695af65693339",,"2023-12-30T12:41:00+00:00","2530-060","Lourinhã"
"26117412ab453da014bbdc4cc6df1026ded387da",,"2023-12-30T12:41:00+00:00","2530-261","Lourinhã"
"05f366c2f30f1ab565b1161b5609759ba37d650f",,"2023-12-30T12:41:00+00:00","2530-280","Lourinhã"
"a80995f303ca7d5fdda2c2ff5618f08d34c23123",,"2023-12-30T12:41:00+00:00","2530-325","Lourinhã"
"5c959e7f98a8dfbcabf659d2479f8843420de17d",,"2023-12-30T12:41:00+00:00","2530-518","Lourinhã"
"dd0a47b68339a7ea18b69aee18e4d7e3a4e066eb",,"2023-12-30T12:41:00+00:00","2530-690","Lourinhã"
"dbfefc74f05e7725e8306a87583e3dcfdcd1b649",,"2023-12-30T12:41:00+00:00","2530-691","Lourinhã"
"87978d9e18c538d9ebe2771575a25f039868f010",,"2023-12-30T12:41:00+00:00","2530-062","Lourinhã"
"d442a5ea61e78f5333d234cee635be3cb1aaa5cd",,"2023-12-30T12:41:00+00:00","2530-064","Lourinhã"
"6ee7c5b5bd13c50f090a473edcaecbe1a7739837",,"2023-12-30T12:41:00+00:00","2530-077","Lourinhã"
"813cfc5be1d1f55b5cebfb573f553b4be64b0c9f",,"2023-12-30T12:41:00+00:00","2530-249","Lourinhã"
"722cd9d2e641f80de5b121531850d7d677d53f0c",,"2023-12-30T12:41:00+00:00","2530-250","Lourinhã"
"02625734cbcb0befe34f9eef305049a34f1679fc",,"2023-12-30T12:41:00+00:00","2530-267","Lourinhã"
"86607412ad897ef72db54e5b1cac1b8ea39d7fb2",,"2023-12-30T12:41:00+00:00","2530-327","Lourinhã"
"0daac68785e57e6d8351c3d45af42f7ab3891e59",,"2023-12-30T12:41:00+00:00","2530-328","Lourinhã"
"75970e79d8252e36c8852981b1092f31578a40bd",,"2023-12-30T12:41:00+00:00","2530-554","Lourinhã"
"6683d56e562e84ed159efe23a0f9d3115bbe21f4",,"2023-12-30T12:41:00+00:00","2530-689","Lourinhã"
"f0a790d1f99d0e5ba2272daf9e5572973fb2da71",,"2023-12-30T12:41:00+00:00","2530-692","Lourinhã"
"ad093505c77edd85b3c99fc1f0784ffd1770e2aa",,"2023-12-30T12:41:00+00:00","2530-693","Lourinhã"
"c6f30f5103419aa139e3f3acdb16cff4b0611d89",,"2023-12-30T12:41:00+00:00","2530-707","Lourinhã"
