".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c4d55b72c31bf91b069b54e178a44320adbf2c2e",,"2024-10-17T02:10:00+00:00","4765-350","Guimarães"
"004f1d88a5724e57f4a92398385db29ca89cfaf8",,"2024-10-17T02:10:00+00:00","4770-410","Guimarães"
"13f6973943a621638e0cea3de0f39228c55a4b59",,"2024-10-17T02:10:00+00:00","4770-414","Guimarães"
"9bc4968d4230cbb9088f108729259ad3a0bb7a14",,"2024-10-17T02:10:00+00:00","4770-856","Guimarães"
"1abbd918e4623a849315059c7ebd85a7c990ce36",,"2024-10-17T02:10:00+00:00","4770-872","Guimarães"
"43650e910ba67e5b21a4ceb975d96339e8e14896",,"2024-10-17T02:10:00+00:00","4770-890","Guimarães"
"265512435f6e1ebc290d951312c24d52627230f5",,"2024-10-17T02:10:00+00:00","4805-445","Guimarães"
"bbaa5f3dee942990099cc7d3d143278d8ad79ce2",,"2024-10-17T02:10:00+00:00","4765-167","Guimarães"
"04389bc64ab9ef0c711c21006779ca9062ae5148",,"2024-10-17T02:10:00+00:00","4770-416","Guimarães"
"08a220fadc3ba87dabc4fe6117134e514db3505d",,"2024-10-17T02:10:00+00:00","4770-847","Guimarães"
"bead989e611f2e518d54caf54fb8b18a2f7ff3c5",,"2024-10-17T02:10:00+00:00","4770-852","Guimarães"
"a5001b5339c59c21f3559abc6dab536b24decd3d",,"2024-10-17T02:10:00+00:00","4770-892","Guimarães"
"7598664392a064dd74c257418aac038a1ddd5fa7",,"2024-10-17T02:10:00+00:00","4835-311","Guimarães"
"54221f568ffdd001de53937842cb60972825a679",,"2024-10-17T02:10:00+00:00","4835-606","Guimarães"
"5aa2171f559d7603f7679a004a43d8e4866c24c1",,"2024-10-17T02:10:00+00:00","4760-143","Guimarães"
"892e5abc9783e799becdcc53b14a794daf75e544",,"2024-10-17T02:10:00+00:00","4770-350","Guimarães"
"aefe329a54d5acfd4c4c8393da65d89c1b40aec5",,"2024-10-17T02:10:00+00:00","4770-861","Guimarães"
"34ac393d58cb8ac508d0bcc06019af7babde03c2",,"2024-10-17T02:10:00+00:00","4770-879","Guimarães"
"c40bb087bfd92782479e7294688aeb56b2769fea",,"2024-10-17T02:10:00+00:00","4805-355","Guimarães"
"b49ee77e5827a603fea4f1e36aeecf837d1bfe5d",,"2024-10-17T02:10:00+00:00","4805-377","Guimarães"
"7678bc70eea0f4ac89609d7ad82e3029f1aa63fb",,"2024-10-17T02:10:00+00:00","4835-607","Guimarães"
