".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"99a1b090f966beefb524965fac8514c58a607906","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-078","Caldas da Rainha"
"cadb57b0df5f81a510f475ecbfe4c651e425bb35","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-081","Caldas da Rainha"
"82b8c275fe07f70a90072c78d2088ed5723bcef8","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-108","Caldas da Rainha"
"c464936cfa033e8e0ad2bce77f3483a754f4f013","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-110","Caldas da Rainha"
"a7e530ef6a9aecd2ea85c49abf2b6bd80a85611d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-112","Caldas da Rainha"
"f21d537cc84374b75e8910fa2ee319c1304c5e83","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-126","Caldas da Rainha"
"f248386e700b54a196b5ef194c0b7faa61b79399","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-128","Caldas da Rainha"
"13d56e6351bd12fe3c29745821773a1a02ab7246","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-130","Caldas da Rainha"
"ead688103b3522206e2c4574c337da905a430915","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-132","Caldas da Rainha"
"2fb1b89345ce1b767202994caf5c23370c4621cc","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-148","Caldas da Rainha"
"cd331409f6922cf4f6e268f6d4a2c13a96f54f2a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-174","Caldas da Rainha"
"72551b15ae4e77eef08cbc466230220e479527c1","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-176","Caldas da Rainha"
"bfaf35aabaa231a0584f8172fb359397028df9cb","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-179","Caldas da Rainha"
"ff435af13df0d5b60dcff009dc5d06518d6427a7","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-182","Caldas da Rainha"
"c7d7681ba962eb37ac304e36542160792d37cb9a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-189","Caldas da Rainha"
"d79eab647237c52a74b04b93d75159bbcace930e","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-196","Caldas da Rainha"
"ef1d01575f3aeceef791edc514d26df9c8278e6f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-215","Caldas da Rainha"
"12ab0c024af39082e25e2bd20c7607af0b64af87","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-224","Caldas da Rainha"
"ba1c987fb424aca740e2081c5ae12ef6edd76d02","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-227","Caldas da Rainha"
"0a0cf47b8d2340dea31366f04b6776ca26ec2de5","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-230","Caldas da Rainha"
"3899d61d04ac67319c5b4861ffc59c6b573d809f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-238","Caldas da Rainha"
"14dc771b2a08aa938aca11ac6e644ea1dfaaf0e5","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-241","Caldas da Rainha"
"30627eacace26a0b6b7ae3d5a4f2b9bc6da84969","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-244","Caldas da Rainha"
"0e2ae99adce88a6181829caf5fb7668accf5b5f4","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-246","Caldas da Rainha"
"aa69c00e53aacb857c0e31f8e73a20ff08b6f821","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-250","Caldas da Rainha"
"7a58bd20ffec0ab2e534e43307221d72ecc3ff53","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-253","Caldas da Rainha"
"247ed28b7551ee6ad8906a39237f5e7828fff3a6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-255","Caldas da Rainha"
"6758644dfa4e9981141519dcd9e2b4f26be993f2","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-259","Caldas da Rainha"
"529a63e37160a3046fb0d5544b7e30cf37c90e1d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-278","Caldas da Rainha"
"de3a481b743bc51028a79da267663a73a29e4510","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-320","Caldas da Rainha"
"848de1334cbdd7704a46930f4503735343d4830d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-324","Caldas da Rainha"
"57dc47c349fabb925a53011e87fa37abcbb12bf9","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-328","Caldas da Rainha"
"4b4bdce23a7cdfac29cdcd572319251288a6f55b","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-802","Caldas da Rainha"
"e3e0908e27626028a2a869b4e4dc4fb2bd846555","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-803","Caldas da Rainha"
"412e8044b3f4ba89b30102ab5ca344f352b255d5","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-807","Caldas da Rainha"
"5667548577fb0776c1c49bf56aac4cd96784ad6a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-808","Caldas da Rainha"
"d126e2a0c02fcf8b8da2b28cafdba3bf5fe5d4eb","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-811","Caldas da Rainha"
"bad92620f4253ee371dd516b714c25b032fbfd15","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-813","Caldas da Rainha"
"de0a869f286dc10aa756743c71468ead25416efa","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-815","Caldas da Rainha"
"507dd8133c17d2cdb6d80f3a6a14cc2806c486d2","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-820","Caldas da Rainha"
"6ecc3e3c3b51d5adbac075062311bd9270edc66f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-825","Caldas da Rainha"
"f16ad3f4f322b6f200417a691a7c42b99457cac0","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-880","Caldas da Rainha"
"ec1c5e8fe24eceff1f6dd759dbf8ff2ffdb91028","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-939","Caldas da Rainha"
"81f80d547ab771d5d8ae75a595082bed362c6555","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-104","Caldas da Rainha"
"c54503ea77e5c14d172d9f35bbcaa65ea911a4f6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-127","Caldas da Rainha"
"90851b46dad8f0c4cb057b87d11a0a2cb25bd303","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-136","Caldas da Rainha"
"a4a9059a7b83287bba667657556dd29193af4a72","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-140","Caldas da Rainha"
"7be005f6c42d14f5a37f1ca7fbeb1182811d4d76","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-141","Caldas da Rainha"
"dc481a6e9dc751fe935415c5983a92a31fa69163","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-142","Caldas da Rainha"
"5b8cd91c950988503ca5bfc4d08c67081a033fe4","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-147","Caldas da Rainha"
"0962dda0d9a9f7840ce6f869febdaa3bb1c757a8","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-154","Caldas da Rainha"
"ea0afd4d2826f84690496ffa94524e071d095a0d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-162","Caldas da Rainha"
"5a8e49aa99928f72246b2db5d8bfb3638a3f65d6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-167","Caldas da Rainha"
"8bfcbfe21bc31d93cc9bfc05ad574b7c27ee9bfa","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-170","Caldas da Rainha"
"155423634a29c7e93c1bf8d27cefa692933f94b1","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-171","Caldas da Rainha"
"8ff6a876e8d3520d773e8ce5e4637428d450768d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-178","Caldas da Rainha"
"cdfe49dad18eb2ef0a6d32e83b2f7c4a6dab9ba3","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-186","Caldas da Rainha"
"0486fa86153c763c6a94b451bbb975fbb329d467","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-188","Caldas da Rainha"
"b59f47944da894fb37b671cf1a759e7b45a0ab38","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-191","Caldas da Rainha"
"6d1ccfdecddbcc7cc640bc5e31b30ccadca867e7","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-194","Caldas da Rainha"
"a4ef96508365031cbc6ace22e13c69d01992f809","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-202","Caldas da Rainha"
"c0b4945ae054d0a85c96ad58b3db673bb570abf4","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-206","Caldas da Rainha"
"8d24b36db8e44d674d7d9fafd6a1c6422f3c293e","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-207","Caldas da Rainha"
"c27525e745cbc4e7f109348ba2996af13259e25c","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-213","Caldas da Rainha"
"996c253d64d8b259410b48f46a51472118f53b56","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-214","Caldas da Rainha"
"52050c1b89f1428484cd89cf28e9bd9eab159de2","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-216","Caldas da Rainha"
"4dcba0c103e061819315aaea2565899504165627","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-221","Caldas da Rainha"
"b69b875a166adf79906df787cf108876974a0c70","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-222","Caldas da Rainha"
"cb1e2e1904d1a969b286d28122e4d2018020349f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-226","Caldas da Rainha"
"145b098d576a800d35be4e3d8bd38206e6ff3eaa","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-229","Caldas da Rainha"
"6c9ad8b15b3a65e90bce7521e12ee1ad57043489","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-235","Caldas da Rainha"
"1f4410b8c8361de724652945801d94895b8bf054","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-247","Caldas da Rainha"
"e5275f52bdf73bf6ae9dadc5097edf307fbcab46","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-268","Caldas da Rainha"
"6bcc7a8cd911f92076367478c562552caa1e2010","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-323","Caldas da Rainha"
"c505f3b7c9483a2cfa6e13625243facc2bc1b0b6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-753","Caldas da Rainha"
"2c73b9bf44a3926754b0a374282cc15589aaa904","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-801","Caldas da Rainha"
"36745f016d2d329dc1afe0416aed17c30e9863b7","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-805","Caldas da Rainha"
"28f50f02f0cd95ea80659ca0d7162b181fb68ece","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-812","Caldas da Rainha"
"4d074a8989dbda2fcf132e0127bf605fba4d11af","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-884","Caldas da Rainha"
"800066498bafc2afa4209657db03d1c15ac44d9c","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-885","Caldas da Rainha"
"ec8f955fd8cd53189f005ffa08d7f2568072e0fc","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-919","Caldas da Rainha"
"674c6e203773c486ab880046471f242931458177","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-922","Caldas da Rainha"
"aa9018b316d6bb0839f88b6475a52842da9e77db","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-082","Caldas da Rainha"
"c60b2d017e7d8151ba295adc606e1603bedb1312","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-085","Caldas da Rainha"
"4bdc72b689c8e2be0d5746b1a0cb3af2c249a494","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-111","Caldas da Rainha"
"eef3358829985d09176bbcdc3cec656ff7c1e231","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-113","Caldas da Rainha"
"f2ff1fc561e71a73bee372fdaeb228da62a18d40","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-114","Caldas da Rainha"
"31e58430df099531e5090a70239aca3d8603fd24","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-115","Caldas da Rainha"
"01dff240b5fa01d6d686bf42a70a2c5c4b2cd787","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-117","Caldas da Rainha"
"d8515bfa6a5d6fe219bbdae11c779c06257049f9","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-118","Caldas da Rainha"
"079c49443a3301981b95e8cb0f25b1e719cf1e27","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-121","Caldas da Rainha"
"c93e1c241436108b4c401c325b0ef8f7a5adf1cf","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-123","Caldas da Rainha"
"1a047cbf85cde83059cd5540cfd1acb069a54d0a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-125","Caldas da Rainha"
"3a051dd7cf56c1bc251dd11880c61f6e79abbc28","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-131","Caldas da Rainha"
"96d4cb2fb4441325fcfdf1a194f8945bc1f7940a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-133","Caldas da Rainha"
"4227b3653dc5706bf8bae283e2c4bf7cf7cc23cd","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-134","Caldas da Rainha"
"706a80e66e08c7df904b67acc0e69c0a4f421375","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-139","Caldas da Rainha"
"73539de837db33892a2abe1ec0200e00ba05e95d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-149","Caldas da Rainha"
"35363deb8ebd82902ac6f3e58d33a7067b773a66","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-150","Caldas da Rainha"
"03f2edd3a7a611de7d5042e3c5344fe0fe03a86d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-151","Caldas da Rainha"
"d69a463411c1bd478ed33dc8683c98e82cb28392","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-155","Caldas da Rainha"
"d1d1b855cfed973770f619e061072465a1c2a438","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-156","Caldas da Rainha"
"d781648492a5b572b758aa1702e86ef26d65e2b6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-157","Caldas da Rainha"
"6771b83b1eab0b1f800ad39a33d3f884d892d78a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-158","Caldas da Rainha"
"52fe1bc63ad2febb8f808c2994f9437ba1db9f8b","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-159","Caldas da Rainha"
"a38d7228e30d1c5343f2af9d5362a034a5a6275e","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-160","Caldas da Rainha"
"ae146c8c8a39ba94190fabac1a69235a98b6fc44","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-164","Caldas da Rainha"
"c5f83e3e5197a336b4dd194d928fed8e1282087a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-165","Caldas da Rainha"
"d313e23275bdb1fdf794c986177165ef159b06e2","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-168","Caldas da Rainha"
"0442499fd35db8ad74b2352e918d9a5f63eae8a5","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-181","Caldas da Rainha"
"b74935f6827259ef667f4889d3bf689d237314c8","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-185","Caldas da Rainha"
"9d8860c470491da415e1334b6b366b169286e73a","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-195","Caldas da Rainha"
"438718ebeaf4ad355a15626083aa0e5171fb1c4f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-198","Caldas da Rainha"
"b1abd21d7f2abccee51001649e71a97189514025","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-199","Caldas da Rainha"
"ec3ba18f15d43b1a07af7e9f6fbde63b300f9f8d","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-200","Caldas da Rainha"
"f8474929c715452a5751f758b367a55b6eaa236e","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-203","Caldas da Rainha"
"800f9033e94917be2f180fe68d9179792ecb5671","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-204","Caldas da Rainha"
"6a5c789f7ff5b7eb20c7d5a43fef5b732f48c4dc","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-209","Caldas da Rainha"
"c1b86a42a5c26d1ca4de9efac00de7f9bca50b97","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-211","Caldas da Rainha"
"0cde4a59997a0acf231f8e05b4bb0951e3d57ba5","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-212","Caldas da Rainha"
"eed6adb67a8479f572c094ea28b75365db2c99ab","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-217","Caldas da Rainha"
"017f9ae2fadfad9b3fee590f83b4e1caefdae634","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-225","Caldas da Rainha"
"acd0bbf3f10edae62534a966b5a9324ea7b9f240","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-233","Caldas da Rainha"
"242ebd6c323068e8209421bb3c01f1f773f164e6","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-234","Caldas da Rainha"
"05446415c42c3eb36e05ac9438081320a7c6814b","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-236","Caldas da Rainha"
"8e5c4c29df79675cad8b1aa751ca548b3387f69f","2022-12-17T11:30:15.361Z","2022-12-17T11:21:00+00:00","2500-239","Caldas da Rainha"
