".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9f4aabd5d10716fbb726c0a5ce1625ed9149f15e",,"2024-09-01T11:25:00+00:00","3140-031","Montemor-o-Velho"
"cef017fcee96d206197e6528bd1d5028aca17df7",,"2024-09-01T11:25:00+00:00","3140-025","Montemor-o-Velho"
"be8f0f773e5685a3b8fe2ee48b83b6b85f13d862",,"2024-09-01T11:25:00+00:00","3140-035","Montemor-o-Velho"
"909f3f6f4f7412aa59861183b4cd0f63a0260be0",,"2024-09-01T11:25:00+00:00","3140-046","Montemor-o-Velho"
"b42e5941ded88d2b51f826b4899e8c00556ec103",,"2024-09-01T11:25:00+00:00","3140-030","Montemor-o-Velho"
"94ef1e58a84d46d5e5a355a3babae041f02174ca",,"2024-09-01T11:25:00+00:00","4250-388","Porto"
"340054329bd98ca8153d334a843a2a3d25665911",,"2024-09-01T11:25:00+00:00","4925-347","Viana do Castelo"
"1dc853a0542aeaad7e685ed66280cfd55fdbc318",,"2024-09-01T11:25:00+00:00","3140-022","Montemor-o-Velho"
"b626a212d15c8121b966b6d80c42ec6e561db53b",,"2024-09-01T11:25:00+00:00","3140-034","Montemor-o-Velho"
"054fab756491a47e885f9087f209c257bd5be86d",,"2024-09-01T11:25:00+00:00","3140-044","Montemor-o-Velho"
"8d13f4b4a5e81d35ef1ba98d3ec887254e125e36",,"2024-09-01T11:25:00+00:00","3140-024","Montemor-o-Velho"
"6bd68cf6814c5ad7f84502cb9d53db2300a493c7",,"2024-09-01T11:25:00+00:00","4250-390","Porto"
