".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"550aae40c8977e1ce142a7f7702e6210634f4736",,"2023-07-20T23:48:00+00:00","4785-130","Vila Nova de Famalicão"
"d4837cbb5276dbcb0a113d58ccb55478b423cf9d",,"2023-07-20T23:48:00+00:00","4785-185","Vila Nova de Famalicão"
"04a0d322864bbbc2b8dba6fc17f1165833bad153",,"2023-07-20T23:48:00+00:00","4785-276","Vila Nova de Famalicão"
"c1dd29ddc9eda48bdcb929434c6ace150bf89ad2",,"2023-07-20T23:48:00+00:00","4785-280","Vila Nova de Famalicão"
"d67e4ec32fdc486f574b9fa85292a912e7c7c6dc",,"2023-07-20T23:48:00+00:00","4785-282","Vila Nova de Famalicão"
"3de9a0d96d54abd8ddf5f4188d1b4febf6c488e3",,"2023-07-20T23:48:00+00:00","4785-299","Vila Nova de Famalicão"
"846c3280f566d90362efbd70194daba46b5d7e6d",,"2023-07-20T23:48:00+00:00","4785-306","Vila Nova de Famalicão"
"999dda31497908452c64b5274e147ab399cb4866",,"2023-07-20T23:48:00+00:00","4785-308","Vila Nova de Famalicão"
"a4ca72f63cb14b117a16ffd63ec2be6e5bc462b0",,"2023-07-20T23:48:00+00:00","4785-313","Vila Nova de Famalicão"
"b2dc3aca89df173d46f13eedbfb05cc38c2440d3",,"2023-07-20T23:48:00+00:00","4785-319","Vila Nova de Famalicão"
"420acf1f051587f1ec989ae87ea09da15b72607c",,"2023-07-20T23:48:00+00:00","4785-323","Vila Nova de Famalicão"
"e93c41f5a8b55f872a09691d9fcad00e50076874",,"2023-07-20T23:48:00+00:00","4785-346","Vila Nova de Famalicão"
"1625a2dafc099b6bb14ef9f69b9bb24d9afa08bd",,"2023-07-20T23:48:00+00:00","4785-351","Vila Nova de Famalicão"
"90721f142677aa91732f1fcf7a1371d8fcc64627",,"2023-07-20T23:48:00+00:00","4785-369","Vila Nova de Famalicão"
"b2f1d49b4e0e81b00154c42cf7875e793c651b65",,"2023-07-20T23:48:00+00:00","4745-410","Vila Nova de Famalicão"
"4cc97d7266b71b6814cfbac197805a589975f32f",,"2023-07-20T23:48:00+00:00","4785-141","Vila Nova de Famalicão"
"6de88107824c3fdad208dde67fc75b11aafff203",,"2023-07-20T23:48:00+00:00","4785-187","Vila Nova de Famalicão"
"418bf243382561d368eeadbe97764114e747fe96",,"2023-07-20T23:48:00+00:00","4785-252","Vila Nova de Famalicão"
"608b317b58f1b4a39910135f1ba4cbc6628d735b",,"2023-07-20T23:48:00+00:00","4785-263","Vila Nova de Famalicão"
"f8c1fe35503ef778939c35077e7cb6c1e1f78433",,"2023-07-20T23:48:00+00:00","4785-273","Vila Nova de Famalicão"
"ba3c802c63e3de861a25dadd86a536bd7a3bd6c3",,"2023-07-20T23:48:00+00:00","4785-298","Vila Nova de Famalicão"
"451eba13305d122c31bfd534b7ff0fe74cee9a5e",,"2023-07-20T23:48:00+00:00","4785-304","Vila Nova de Famalicão"
"ca41d38571ccfb24b58090fabb12ff4a64cbe8d9",,"2023-07-20T23:48:00+00:00","4785-305","Vila Nova de Famalicão"
"d9c395ed9266750f620b2af86f624bb64c64f41a",,"2023-07-20T23:48:00+00:00","4785-312","Vila Nova de Famalicão"
"6555b26b86b7b28615f44d49090124b03b9ef721",,"2023-07-20T23:48:00+00:00","4785-321","Vila Nova de Famalicão"
"9cd4dd9850e7e599183cd0705ad1273d7e76b476",,"2023-07-20T23:48:00+00:00","4785-322","Vila Nova de Famalicão"
"f21a24c2d8f0836efff70547a653c122b115babe",,"2023-07-20T23:48:00+00:00","4785-324","Vila Nova de Famalicão"
"0c510ffbd18a603365bdc362402cb6d3382a0134",,"2023-07-20T23:48:00+00:00","4785-367","Vila Nova de Famalicão"
"5d13cc6c5d181ce9630e826c7780ce90c96a4327",,"2023-07-20T23:48:00+00:00","4785-683","Vila Nova de Famalicão"
"0bddbd92289c097123ef431845a472e3dd028880",,"2023-07-20T23:48:00+00:00","4785-099","Vila Nova de Famalicão"
"2fa40573be630cf2eea6543eb29fed40a333df97",,"2023-07-20T23:48:00+00:00","4785-248","Vila Nova de Famalicão"
"35f563deb06be40ee3049cc57bccb3ba69de458c",,"2023-07-20T23:48:00+00:00","4785-265","Vila Nova de Famalicão"
"2fc6eb9844872751a657dcb6c18a59486469160a",,"2023-07-20T23:48:00+00:00","4785-274","Vila Nova de Famalicão"
"56e0655cbc0b992d0518a6a86795a24b3ee3cbac",,"2023-07-20T23:48:00+00:00","4785-293","Vila Nova de Famalicão"
"c5dc3d9aee83066d1d6619b274180972de91e387",,"2023-07-20T23:48:00+00:00","4785-296","Vila Nova de Famalicão"
"598bc982b9ee57d1c2e33f43f4513f8b27231d8c",,"2023-07-20T23:48:00+00:00","4785-309","Vila Nova de Famalicão"
"af3919a2f2ad1cb2f51fea6e511bc33ce3cd4e9d",,"2023-07-20T23:48:00+00:00","4785-315","Vila Nova de Famalicão"
"401b33fb1019dfae395a64727b63fdf4a529d4d4",,"2023-07-20T23:48:00+00:00","4785-326","Vila Nova de Famalicão"
"54fbab9be8bb2b107cf01c01fa497f8a07e65a94",,"2023-07-20T23:48:00+00:00","4785-407","Vila Nova de Famalicão"
"62e09f046b0809060d3360da073b320b002011cb",,"2023-07-20T23:48:00+00:00","4785-607","Vila Nova de Famalicão"
