".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"372d6553ef6c1d863b792445e9d0b85789381255",,"2024-05-19T14:55:00+00:00","2460-108","Alcobaça"
"4919904b0d8ce151f4fc762673e10847cb52627a",,"2024-05-19T14:55:00+00:00","2460-119","Alcobaça"
"781e60606b69ec89dff3941721cf40eb8a72c11c",,"2024-05-19T14:55:00+00:00","2460-131","Alcobaça"
"8f78286ea4e555725ab04da2514ec9d0ee170794",,"2024-05-19T14:55:00+00:00","2460-138","Alcobaça"
"252c3a5035575398a3740c4382e9c59cff2f6667",,"2024-05-19T14:55:00+00:00","2460-191","Alcobaça"
"73c1a6c382b46ed35c6730cd7460d2ca47ee081b",,"2024-05-19T14:55:00+00:00","2460-196","Alcobaça"
"1df3f425a41575d16b381973798e83464d768b0d",,"2024-05-19T14:55:00+00:00","2460-202","Alcobaça"
"4212770f72b29f16d4f2e08bea16a4ccadef6ea8",,"2024-05-19T14:55:00+00:00","2460-343","Alcobaça"
"d9b521c59fdebd004a181417b3f48b1d2a96c98c",,"2024-05-19T14:55:00+00:00","2500-767","Alcobaça"
"5218138c1fec484091750e2d5b234b20431f6408",,"2024-05-19T14:55:00+00:00","2500-797","Alcobaça"
"956bcbbed29ef36d9a14d60791673ddf4d7deabb",,"2024-05-19T14:55:00+00:00","2460-105","Alcobaça"
"67572f91eca3fcab4966e8cce27d7719b4fcee8a",,"2024-05-19T14:55:00+00:00","2460-115","Alcobaça"
"2cdc538ec7d1b0b7099bc7c66bdae7fe7c993ee7",,"2024-05-19T14:55:00+00:00","2460-143","Alcobaça"
"2c18c7013f8b331e74826631f56f940e8dc30757",,"2024-05-19T14:55:00+00:00","2460-158","Alcobaça"
"0725b4892e89c434a1a63c7bfbf0eda48df13d68",,"2024-05-19T14:55:00+00:00","2460-162","Alcobaça"
"fe2e1e08c44afdb4426d918acffd6872bc8f312b",,"2024-05-19T14:55:00+00:00","2460-194","Alcobaça"
"d68b4416cf004bedb278d80ec46d983a56a59cc4",,"2024-05-19T14:55:00+00:00","2460-198","Alcobaça"
"97402d800e05be43187f2cd0cacc3f8556efb1c7",,"2024-05-19T14:55:00+00:00","2460-205","Alcobaça"
"b970a335a962c11c7740baf107e7b86816076e34",,"2024-05-19T14:55:00+00:00","2460-206","Alcobaça"
"8da116198e17d77cfacf57a691b72d08a98100f6",,"2024-05-19T14:55:00+00:00","2460-347","Alcobaça"
"31910735bf4728547d46301276dec04ac389384e",,"2024-05-19T14:55:00+00:00","2460-771","Alcobaça"
"b96c7eb79d7953dd40cb6b152f10f254cde4a132",,"2024-05-19T14:55:00+00:00","2450-020","Alcobaça"
"04f9fb7fdb508fd2e09bacf9817bb42c29e67116",,"2024-05-19T14:55:00+00:00","2460-107","Alcobaça"
"5d26c2180514688b9e0222fc74650e24962a9072",,"2024-05-19T14:55:00+00:00","2460-117","Alcobaça"
"afdefa4905aeb0c5e760d64236284595fe31d9ba",,"2024-05-19T14:55:00+00:00","2460-134","Alcobaça"
"28b65c2fae7908d3351548c67a2664e0c1534f69",,"2024-05-19T14:55:00+00:00","2460-141","Alcobaça"
"4012d5cd68d1c9ded78bbbcefbbe7892b63889cb",,"2024-05-19T14:55:00+00:00","2460-146","Alcobaça"
"b2e3a520ed4d0046bf5ce6ba108a8bc84b2b347b",,"2024-05-19T14:55:00+00:00","2460-192","Alcobaça"
"35c096d5335ad001f3e9353a404965fac9f5e178",,"2024-05-19T14:55:00+00:00","2460-197","Alcobaça"
"dcc78530a3dda4ac2b5f56acf8baa7369eac4d3f",,"2024-05-19T14:55:00+00:00","2460-199","Alcobaça"
"bd7f69669b5a42fbb3cf99296b36f7db230c7bac",,"2024-05-19T14:55:00+00:00","2460-759","Alcobaça"
"2481739cc3d17a74ace3696cd5093049c7477a93",,"2024-05-19T14:55:00+00:00","2460-775","Alcobaça"
