".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"909a63c4ba9cfaf63d84415cf55fc43cb80c7e10",,"2024-11-01T10:10:00+00:00","5450-166","Murça"
"52cba72981eeb0a28930565ac90d3c288efefbfe",,"2024-11-01T10:10:00+00:00","5450-293","Murça"
"3c59eef7b33def98a49647b170cb24f10affd751",,"2024-11-01T10:10:00+00:00","5450-294","Murça"
"e688460e96fae5923f41968a71ae9a9261b1c080",,"2024-11-01T10:10:00+00:00","5450-297","Murça"
"90ab6a3625024b81a0127fbca3ffe753c60acf22",,"2024-11-01T10:10:00+00:00","7200-206","Reguengos de Monsaraz"
"1c10079c4369a85a722873f347d5795890313b2e",,"2024-11-01T10:10:00+00:00","5450-290","Murça"
"0d3afd16a956bf978b46e3b22c571355904c4848",,"2024-11-01T10:10:00+00:00","5450-292","Murça"
"1cff2b6cc9d22b609ab6745c93efe372cc601a20",,"2024-11-01T10:10:00+00:00","5450-298","Murça"
"a93d969c417a92ea29a5c6209a0a8ae6acce13a3",,"2024-11-01T10:10:00+00:00","7200-042","Reguengos de Monsaraz"
"767de4b6a02729fb5ab9f951a1f2eed93389ad1f",,"2024-11-01T10:10:00+00:00","5450-122","Murça"
"9cf2281e5c08af3bd12ad8295a2753aafd56230f",,"2024-11-01T10:10:00+00:00","5450-123","Murça"
"bc9e84081409f3fef5facdfaf8f1637969af6e8e",,"2024-11-01T10:10:00+00:00","5450-135","Murça"
"257edfb6eea54e670aba9d4690ac267fd3de6e8a",,"2024-11-01T10:10:00+00:00","5450-167","Murça"
"07cff3d41415e6ab19cd375d6a00fbb7328a8655",,"2024-11-01T10:10:00+00:00","5450-168","Murça"
"9b263efd30e39405dfd306471b8e0a2265be1c84",,"2024-11-01T10:10:00+00:00","5450-291","Murça"
"2a6a2a599770bfe4d61794dcb4e9c367665da144",,"2024-11-01T10:10:00+00:00","5450-296","Murça"
"ceafc8a346982a6defa2ef57b35febf72c3b48b4",,"2024-11-01T10:10:00+00:00","7005-758","Reguengos de Monsaraz"
