".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fc24cb62dde814a8e5594c34b324ba636c2db344",,"2025-03-12T09:55:00+00:00","2640-569","Mafra"
"3c4eb9db7811a8a57407e065511548854a17cab6",,"2025-03-12T09:55:00+00:00","2640-583","Mafra"
"8cd0efa34c9a14f78357a525384f491645906e6f",,"2025-03-12T09:55:00+00:00","2665-005","Mafra"
"628224b705cb052534616d8eaa9f32101f8f7641",,"2025-03-12T09:55:00+00:00","2665-102","Mafra"
"5b2b5069ce97271437f846fb1a3c66d7453ab11d",,"2025-03-12T09:55:00+00:00","2665-113","Mafra"
"9e712d4e3d7ebed3cf8c61140986d7a078a28e3b",,"2025-03-12T09:55:00+00:00","2665-118","Mafra"
"5f3cd170aade7bfc0ef129df96d43b33eeb9f72a",,"2025-03-12T09:55:00+00:00","2665-155","Mafra"
"5dd61b27eb727f28e7d9779dd26beabf20258b99",,"2025-03-12T09:55:00+00:00","2640-501","Mafra"
"0b0344d39ff583ea341b8b31a80e6c2f7f3fe1ae",,"2025-03-12T09:55:00+00:00","2640-601","Mafra"
"3d26dff4ff40409e4dc71eefb911a6e813d9b988",,"2025-03-12T09:55:00+00:00","2640-602","Mafra"
"f9f3d9658648a43289bc0146e1a7d4677574acd9",,"2025-03-12T09:55:00+00:00","2665-017","Mafra"
"b212e9df6242ce544fdad93b5fabb26fa2308b97",,"2025-03-12T09:55:00+00:00","2665-135","Mafra"
"7f474ff05566f83102f716e67047423a3670654e",,"2025-03-12T09:55:00+00:00","2665-139","Mafra"
"67d2597350bd8b121e4e8df2de5850645e2443ef",,"2025-03-12T09:55:00+00:00","2665-142","Mafra"
"3554940bae0fd3915642590816c5c6fe4e3107ce",,"2025-03-12T09:55:00+00:00","2665-419","Mafra"
"16446965ce9477f74ed58a72b90ff6bd9dc80b5b",,"2025-03-12T09:55:00+00:00","2640-410","Mafra"
"ed3d33347a16f8e8abe401db9244e47d236672b2",,"2025-03-12T09:55:00+00:00","2640-416","Mafra"
"de0d1bc909d08bb372f2a8a6a0c421477f132087",,"2025-03-12T09:55:00+00:00","2640-418","Mafra"
"178b4c206e8080a012799b7c24d67b923b3d3472",,"2025-03-12T09:55:00+00:00","2640-563","Mafra"
"061dff911e67734d112361258ccc28c1c40bf77f",,"2025-03-12T09:55:00+00:00","2640-566","Mafra"
"c4ea191bdba393f3b3aecb12b37936b325df72ec",,"2025-03-12T09:55:00+00:00","2640-577","Mafra"
"1ae53f813a9395ac9b1edec4494e3d62a481da2c",,"2025-03-12T09:55:00+00:00","2665-006","Mafra"
"bd0fe9cee552f4f73cd8069cbd4f0133a5580060",,"2025-03-12T09:55:00+00:00","2665-020","Mafra"
"2a6e5ba938763167aa4b557137ae95bccf5c67b5",,"2025-03-12T09:55:00+00:00","2665-137","Mafra"
