".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c2c07edaf7c5561c76f560badb03261b5376ace5",,"2023-11-05T15:42:00+00:00","3830-737","Ílhavo"
"2522870adac1e9df0563af59d6789d807f7e1948",,"2023-11-05T15:42:00+00:00","3830-741","Ílhavo"
"1cec3e6f3f12500997a7c88a98dde58d913b7e1a",,"2023-11-05T15:42:00+00:00","3830-553","Ílhavo"
"e07465c7ea72b571b6de7394e168eb6e3813399c",,"2023-11-05T15:42:00+00:00","3830-554","Ílhavo"
"a634d42f00915ce4a32322ffe9183cba7cc8bb62",,"2023-11-05T15:42:00+00:00","3830-556","Ílhavo"
"e2082129424a7d53cf370327518992b1aff6f0d5",,"2023-11-05T15:42:00+00:00","3830-648","Ílhavo"
"e3f61e13fd995688507cd1ec57b1b18709dcfb4b",,"2023-11-05T15:42:00+00:00","3830-655","Ílhavo"
"ec347b5b805eb7aa5d31389f3639a4d145243f60",,"2023-11-05T15:42:00+00:00","3830-661","Ílhavo"
"412028b0be99792e413e0a8520074bae3f458476",,"2023-11-05T15:42:00+00:00","3830-680","Ílhavo"
"c2a45e8bebe84acb65fea00785b2f5c1cfa4bee9",,"2023-11-05T15:42:00+00:00","3830-674","Ílhavo"
"e8984c53e7f90294ef5660e3ec1eac773b880b30",,"2023-11-05T15:42:00+00:00","3830-702","Ílhavo"
