".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a8c29c3f4cefd8ba876aa8f3763d4e20158af277",,"2024-02-27T11:03:00+00:00","2040-051","Rio Maior"
"c367c8852032379e2e1a5c1aaf8bec7d680f0c95",,"2024-02-27T11:03:00+00:00","2040-535","Rio Maior"
"bce9afe73acee3ced56d83c8d9065c70ab27a321",,"2024-02-27T11:03:00+00:00","2040-053","Rio Maior"
"0453fb6fff7699ff71d7ab6c355ace84403d1ebd",,"2024-02-27T11:03:00+00:00","2040-071","Rio Maior"
"736d4ba1aeafa7db4a7db58320a55bd512891106",,"2024-02-27T11:03:00+00:00","2040-143","Rio Maior"
"87ffe8048c5ba75bd026c992636361dc60836537",,"2024-02-27T11:03:00+00:00","2040-533","Rio Maior"
"defad5c1a3806e45e7eed320f8a850bbb4796331",,"2024-02-27T11:03:00+00:00","2040-534","Rio Maior"
"18feae4030aa6be6975f7f452b1e1d943c3a4ea0",,"2024-02-27T11:03:00+00:00","2040-536","Rio Maior"
"a471318d9b19c7c682e347bcd5a07f33eda19c07",,"2024-02-27T11:03:00+00:00","2040-031","Rio Maior"
"3774f24f6ce7bb66e4b940c320dfbfce9b96973d",,"2024-02-27T11:03:00+00:00","2040-052","Rio Maior"
"f342f28775e351cafa9ae87981a8f380a97e2df1",,"2024-02-27T11:03:00+00:00","2040-064","Rio Maior"
"1192d98940ebb826382be86ce06c99457f5d59dc",,"2024-02-27T11:03:00+00:00","2040-158","Rio Maior"
"d3f1de3a3ac0c2093befdff0190d1f8c4f85cc03",,"2024-02-27T11:03:00+00:00","2040-452","Rio Maior"
"49b98154a73d9d509f4a996ac22a3730eb71cef1",,"2024-02-27T11:03:00+00:00","2040-457","Rio Maior"
"47b903dcc3bd9fd8b5a15366793db83ccfbe0f68",,"2024-02-27T11:03:00+00:00","2040-460","Rio Maior"
"0223a7c2201c753f0d6e33bd76d80328aff7369a",,"2024-02-27T11:03:00+00:00","2040-511","Rio Maior"
