".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bd89b37772daf20c7c232c2a0fb8ad4454ef7ec5","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-052","Alijó"
"daa3428add2e79b050c4e674fb3bd105365fa80a","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-161","Alijó"
"ba750a3b2ea0b5c80602289a0fb4fd3011fcfa9d","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-203","Alijó"
"f87cf8fd95472c44e1b6ef02978c602b48bf1c3b","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-211","Alijó"
"7265d39978a205147c7439d7e6320ecbf141a58f","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-262","Alijó"
"770592ded9a26a645d952e95245eabfbfc1266da","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-317","Alijó"
"6d2a45f02a7434567c753156fd01a1dae9a8496f","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-318","Alijó"
"088b3b7c9822c4cf2a9973cdf73595fd6e051271","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-326","Alijó"
"295fecd440a631bbc3b2d86af45daf96e570fc4f","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-362","Alijó"
"6ad5b2a7e665f34f715ab64047b4a8c46a60b266","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-401","Alijó"
"20afea8e75a035a98d6a7ff1c474d1859f96561a","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-405","Alijó"
"57987f5c99af330cdcb9311d5ee099dba721f89d","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-421","Alijó"
"a673dbd5fab299450bd4dcebadf200dfe309c8f1","2022-12-13T06:36:27.637Z","2022-12-13T06:28:00+00:00","5060-423","Alijó"
