".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ffc79522f264af270a584e43f0edf980eeebce0",,"2025-08-03T12:11:00+00:00","4900-437","Viana do Castelo"
"d0219a9e8f24b9f875b36af35aa6a53611ea4b42",,"2025-08-03T12:11:00+00:00","4900-454","Viana do Castelo"
"82d19b70f00b68755584a6dbb2b1e8e501992ae1",,"2025-08-03T12:11:00+00:00","4900-466","Viana do Castelo"
"a4adcf2614eed3e51f8cbe8f9a36da314420b92b",,"2025-08-03T12:11:00+00:00","4900-468","Viana do Castelo"
"cc8b3b580342a8f4b51913d49b95125567a8663d",,"2025-08-03T12:11:00+00:00","4900-504","Viana do Castelo"
"26ebcbdab7ea97491d7d0d5a58f181a2424dacf6",,"2025-08-03T12:11:00+00:00","4900-505","Viana do Castelo"
"2cf3c50ba3ddc6218098d07aa40521a1f1f8ac93",,"2025-08-03T12:11:00+00:00","4900-014","Viana do Castelo"
"c45614823742f7df6c03de413db0183c79c40d40",,"2025-08-03T12:11:00+00:00","4900-456","Viana do Castelo"
"9c2905e00bdc385d644892e794fa623873fe1e02",,"2025-08-03T12:11:00+00:00","4900-461","Viana do Castelo"
"6f7f0d240b139a00fac8caae574ecd67d4984ea3",,"2025-08-03T12:11:00+00:00","4900-501","Viana do Castelo"
"3d47e2d02ad8d352ff530814f0c9beacc0fa97b2",,"2025-08-03T12:11:00+00:00","4900-503","Viana do Castelo"
"33291669be59b053984fab99265d0797f9740507",,"2025-08-03T12:11:00+00:00","4900-214","Viana do Castelo"
"3d3f61a6db2ee344d6f7e5d8fdcce6ca0a383970",,"2025-08-03T12:11:00+00:00","4900-299","Viana do Castelo"
"196a08308bb0c5279c7b00ce5a07d3e409d70d50",,"2025-08-03T12:11:00+00:00","4900-424","Viana do Castelo"
"7406dc4ea68cf1d6f1dfd36d6289a77ce399423d",,"2025-08-03T12:11:00+00:00","4900-427","Viana do Castelo"
"57a5e410155b334d2dbaf742c7ec4837b3f47042",,"2025-08-03T12:11:00+00:00","4900-433","Viana do Castelo"
"979ff79165b04ce3f3d9f7ba75f1a42f6e5825db",,"2025-08-03T12:11:00+00:00","4900-451","Viana do Castelo"
"5c7be98683a238b343d74155f71ba1ae700cc158",,"2025-08-03T12:11:00+00:00","4900-465","Viana do Castelo"
"807421b4ba2b03e2dec5862b0fcf3c57c7bcf226",,"2025-08-03T12:11:00+00:00","4900-502","Viana do Castelo"
"1ff8cd75448cfac72064e93e2136e15add6aa042",,"2025-08-03T12:11:00+00:00","4900-926","Viana do Castelo"
