".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3948296bfe2ee8146f4d4247c1a0b8ffc2bde93f",,"2024-07-31T20:10:00+00:00","3000-022","Coimbra"
"f2e0213b105ebc8fa5f230ebd069b2c15f5527e3",,"2024-07-31T20:10:00+00:00","3000-172","Coimbra"
"8a19d83ad0d068139cd6aaa850f6d8c698e68a1c",,"2024-07-31T20:10:00+00:00","3000-176","Coimbra"
"32d1cbe27b35a9571c0285c40491a80ba1c1af2a",,"2024-07-31T20:10:00+00:00","3000-259","Coimbra"
"3ffa97e0697941e77d42d29c89b2085e426397d0",,"2024-07-31T20:10:00+00:00","3000-284","Coimbra"
"e33392b6f084b413acbd0ea3856e5a95bf740fd8",,"2024-07-31T20:10:00+00:00","3000-306","Coimbra"
"15362de8ad4e463454e58083441296db8241d05e",,"2024-07-31T20:10:00+00:00","3000-310","Coimbra"
"dc0a90f3fa37fb8f06f66e6c07578741a04bb67f",,"2024-07-31T20:10:00+00:00","3000-311","Coimbra"
"fc163b0d4fd5d4b452f7a61a409308992ff4db8a",,"2024-07-31T20:10:00+00:00","3000-340","Coimbra"
"a483eb2d8ddcc4d77940b570a1c282b6ab9abc6a",,"2024-07-31T20:10:00+00:00","3000-389","Coimbra"
"44ce6a26617f3386af22dc1047016a9d2a156607",,"2024-07-31T20:10:00+00:00","3000-414","Coimbra"
"7f0b9e0164aaee848f15ac14d4af347e81de360a",,"2024-07-31T20:10:00+00:00","3000-422","Coimbra"
"ddbe0823a5c45931ad449234fc171c327b2f46bd",,"2024-07-31T20:10:00+00:00","3000-435","Coimbra"
"e9aa7acb799a4710bef1ca47699c7a3d32dc3b4c",,"2024-07-31T20:10:00+00:00","3000-018","Coimbra"
"9b6f2f462f1fb82889dad42a6bee50f106ef2880",,"2024-07-31T20:10:00+00:00","3000-053","Coimbra"
"98c9dde1872a733ac3fac2348cbd0722d3f1912b",,"2024-07-31T20:10:00+00:00","3000-098","Coimbra"
"7a3eb07b80461be95e3aeedcaffbb128ffcadffe",,"2024-07-31T20:10:00+00:00","3000-116","Coimbra"
"aecf970104c6b0cb8fec7ac186cdc61bac60ca9a",,"2024-07-31T20:10:00+00:00","3000-121","Coimbra"
"85ba3047135e2629877803bc5bc0ae68c522df5e",,"2024-07-31T20:10:00+00:00","3000-122","Coimbra"
"6e16fd96c6d15f27c02f20042b9a6c8e193c69a1",,"2024-07-31T20:10:00+00:00","3000-167","Coimbra"
"1c6e2587a4657898a40d1554f019025c02723a9d",,"2024-07-31T20:10:00+00:00","3000-179","Coimbra"
"683b11ceebca374fdcfb9d1499016120769b4a1f",,"2024-07-31T20:10:00+00:00","3000-196","Coimbra"
"0bd34105489a6971e5a58c5101a789ceee3c5a53",,"2024-07-31T20:10:00+00:00","3000-230","Coimbra"
"cbfc07010c0806e47c8dd3e591c741f6aa3fc359",,"2024-07-31T20:10:00+00:00","3000-287","Coimbra"
"6b087fd4a2ec5c0288804bc66a6cfad6083130ce",,"2024-07-31T20:10:00+00:00","3000-300","Coimbra"
"a9f190c22f081ed8426c57e550f1a0f1b4a9a4c9",,"2024-07-31T20:10:00+00:00","3000-337","Coimbra"
"830457a3409e4cb219bda40297a6f1db2f834c5c",,"2024-07-31T20:10:00+00:00","3000-379","Coimbra"
"7058282f9464be237f278b1443a367c8502f9a00",,"2024-07-31T20:10:00+00:00","3000-380","Coimbra"
"7a090a8d7552c5e6dad95b84230307f1e739ce0a",,"2024-07-31T20:10:00+00:00","3000-388","Coimbra"
"44eb0d0737b912503e4dc8099ba06fad8cd6b955",,"2024-07-31T20:10:00+00:00","3000-390","Coimbra"
"c9c2c3a79dfd2e397e967ab257b9128f569b5b06",,"2024-07-31T20:10:00+00:00","3000-395","Coimbra"
"e38409cc9192ff4c3b35d52d014dc8b9be1cb440",,"2024-07-31T20:10:00+00:00","3000-054","Coimbra"
"4d3c6ba79679a6d2578cd19d1e3bd97f7744b7fb",,"2024-07-31T20:10:00+00:00","3000-097","Coimbra"
"fc34449e407fb32102c4de23fef8e0dd2a60fa31",,"2024-07-31T20:10:00+00:00","3000-124","Coimbra"
"da724de67ff6a4594e19fc884a24c6f4b9cef26b",,"2024-07-31T20:10:00+00:00","3000-139","Coimbra"
"29dab8c0dc71e2d6c1b6621b8057b26ae526389b",,"2024-07-31T20:10:00+00:00","3000-148","Coimbra"
"548e2390cbed237a506a7fbc71bed098d6d9c442",,"2024-07-31T20:10:00+00:00","3000-153","Coimbra"
"d776aaaef482d84e2fc25835481b0607c9d55117",,"2024-07-31T20:10:00+00:00","3000-168","Coimbra"
"f4ca865044c8b063b7a2aba3f8d84f7b3201d5d1",,"2024-07-31T20:10:00+00:00","3000-171","Coimbra"
"83da1c34887362c6fe20cc02fdfb125121a01b52",,"2024-07-31T20:10:00+00:00","3000-180","Coimbra"
"3cb86070dcbd7933c71a2e4c2ce9812e9f1fbe32",,"2024-07-31T20:10:00+00:00","3000-221","Coimbra"
"b5211cadf05ca6a739d6932a37fd32bf234c04cc",,"2024-07-31T20:10:00+00:00","3000-229","Coimbra"
"421aaf272cc73a114b70d5537244c4a192b29d00",,"2024-07-31T20:10:00+00:00","3000-231","Coimbra"
"5640542ab368bdf569146ecc88cae638c517c2d0",,"2024-07-31T20:10:00+00:00","3000-258","Coimbra"
"c78470da1afcbff17606624c3be39a5f5795c393",,"2024-07-31T20:10:00+00:00","3000-268","Coimbra"
"f5a7a741309922ee4c94089221a092e1340735e4",,"2024-07-31T20:10:00+00:00","3000-274","Coimbra"
"77f45c80ccded58bbc6c6f9e44212982db013b0e",,"2024-07-31T20:10:00+00:00","3000-289","Coimbra"
"43b1877361513514efb5ab78e86c32bfd1febf87",,"2024-07-31T20:10:00+00:00","3000-351","Coimbra"
"e767671c4ad800a1ec9ecb6edd167f3e9a7069df",,"2024-07-31T20:10:00+00:00","3000-387","Coimbra"
"c8fbddfd8e671c9e92e759ad5c59a454358fb1b6",,"2024-07-31T20:10:00+00:00","3000-391","Coimbra"
"1053fbcf33e543244db68625850ddd7541667daf",,"2024-07-31T20:10:00+00:00","3000-434","Coimbra"
