".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"28037238c07be14d66f01739c2ddbd63d91fa832",,"2025-04-06T16:54:00+00:00","7440-226","Alter do Chão"
"61cdfd013e89d197c1a075eda732276f6bd4af48",,"2025-04-06T16:54:00+00:00","7480-392","Alter do Chão"
"3e734ff947b7208843d2af88b5dc3dfd4d3337d9",,"2025-04-06T16:54:00+00:00","7430-013","Crato"
"99d2a6eb1a7d6495b83fd4564ea12a6dd0c2bcff",,"2025-04-06T16:54:00+00:00","7430-022","Crato"
"a41002165c005ff7d062c039b26c2bcd37bdfa2b",,"2025-04-06T16:54:00+00:00","7430-023","Crato"
"c6a9443c230338068486888ad4c1e0a0860c3e08",,"2025-04-06T16:54:00+00:00","7430-025","Crato"
"601f7f2db10ca1cb88e169bf7df4203a9a7c122e",,"2025-04-06T16:54:00+00:00","7430-027","Crato"
"669176d9b48717feee8ecdb932a568d3747fad14",,"2025-04-06T16:54:00+00:00","7430-015","Crato"
"892351d12afb89500463940678b68fbaf3a17a09",,"2025-04-06T16:54:00+00:00","7430-029","Crato"
"538e64175570c203ec4148448e7618d53212e9dd",,"2025-04-06T16:54:00+00:00","7430-030","Crato"
"4ed8f6383e839a8dff126f3ef804425c2f06b4fc",,"2025-04-06T16:54:00+00:00","7430-031","Crato"
"a45ef2a1d95d960c33837feb19f9d90e63b3056f",,"2025-04-06T16:54:00+00:00","7440-225","Alter do Chão"
"da4eddf597724bf2d0802ac74da014b0f14ae016",,"2025-04-06T16:54:00+00:00","7440-201","Alter do Chão"
"d678d87228ea5485bc546fd333dfebb57018af27",,"2025-04-06T16:54:00+00:00","7440-251","Alter do Chão"
"e16af4044637d3d3c1984b4ddd6b70a609af27c7",,"2025-04-06T16:54:00+00:00","7430-028","Crato"
