".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"362612f77c1783eb0ce9b4e838c9670d0906ef02",,"2024-02-10T13:11:00+00:00","2040-063","Alcobaça"
"30907e8004d4cfad0c0d3eda53a11fa33f756926",,"2024-02-10T13:11:00+00:00","2040-134","Alcobaça"
"aead2fdcad3128d35214af162bcf5cc1a83e6616",,"2024-02-10T13:11:00+00:00","2040-408","Alcobaça"
"edae2e919f1c120c9d23d37d8586ff4bf54a41ea",,"2024-02-10T13:11:00+00:00","2040-409","Alcobaça"
"1198b9f438429aef9871e131008b324dab2d200c",,"2024-02-10T13:11:00+00:00","2460-813","Alcobaça"
"d53e55a97c0e9855e0a7c035527dc3ed205272b3",,"2024-02-10T13:11:00+00:00","2475-029","Alcobaça"
"245354980a43f609610be4aa9f872b653bd4a206",,"2024-02-10T13:11:00+00:00","2475-034","Alcobaça"
"5ecfe658b2cb17bb3f7580b4caea720858e68c8a",,"2024-02-10T13:11:00+00:00","2500-331","Alcobaça"
"8e052223f7469982efbce81c2f9c8b248f859901",,"2024-02-10T13:11:00+00:00","1000-007","Lisboa"
"119e2b2060fba3771bd46849f8d19fbf85600ad8",,"2024-02-10T13:11:00+00:00","1050-006","Lisboa"
"260ffd02481ac95c792ee1c6e299d8869ee8574e",,"2024-02-10T13:11:00+00:00","1050-171","Lisboa"
"466303db574db041715daebd3c5c90c4f248e8b3",,"2024-02-10T13:11:00+00:00","1050-217","Lisboa"
"729276edbfc8cee3ea31a335fda8f9f5cb44483b",,"2024-02-10T13:11:00+00:00","1050-218","Lisboa"
"6de22ca139affcfed018b76bbb6987367b3d25cb",,"2024-02-10T13:11:00+00:00","2040-065","Alcobaça"
"73fbe5e2fa4c8383bb28b5b0534383bd6c9df33f",,"2024-02-10T13:11:00+00:00","2040-078","Alcobaça"
"2351725e2f9a4c6dd3d2d37c6e920bf2ca9303dd",,"2024-02-10T13:11:00+00:00","2475-021","Alcobaça"
"650dacf81004fc206445a5b733062c18e0b59532",,"2024-02-10T13:11:00+00:00","2475-035","Alcobaça"
"0c5c744d9099a802c945776b30ae1ac588836519",,"2024-02-10T13:11:00+00:00","2475-041","Alcobaça"
"427bf126a3bdcca24677b85f3d6c2ce0ae596641",,"2024-02-10T13:11:00+00:00","2475-043","Alcobaça"
"fd881e6a3c203321f7d3ad11131a5c33cf169e67",,"2024-02-10T13:11:00+00:00","2500-382","Alcobaça"
"ed6c6a13a2e8d60ede3f5662bb0ad63d6bf0316d",,"2024-02-10T13:11:00+00:00","2500-739","Alcobaça"
"4f02829f310b7bbbaa4993c675bd383971c174e2",,"2024-02-10T13:11:00+00:00","1050-129","Lisboa"
"a500ddb6e2e19e47f8acf4d721649d10893d99e7",,"2024-02-10T13:11:00+00:00","1050-225","Lisboa"
"bb407d0612655036b7b2818641e99a0ab8e58a73",,"2024-02-10T13:11:00+00:00","2475-012","Alcobaça"
"d3565dbf04ceca177b6fe857213b592e6872df43",,"2024-02-10T13:11:00+00:00","2475-020","Alcobaça"
"2494b45502038ae00cf72b42c2c86ef5abf150e4",,"2024-02-10T13:11:00+00:00","2475-028","Alcobaça"
"b753c5c4651ba58a04f8d20f463c03f919fff8c1",,"2024-02-10T13:11:00+00:00","2475-037","Alcobaça"
"917d48172e04d7d431aafa0706286d3925adf1db",,"2024-02-10T13:11:00+00:00","1050-118","Lisboa"
"f2476768840e88d04125c239dc854994cce8dc5d",,"2024-02-10T13:11:00+00:00","1050-132","Lisboa"
