".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c99a87bd33c58e51e8db2f0ef52d079319a9b30f",,"2023-10-06T05:55:00+00:00","5400-729","Chaves"
"8284c338f4b81ff1e74a77cc05b68db4f3da9f32",,"2023-10-06T05:55:00+00:00","5400-826","Chaves"
"d8a19fe0a5a0dd84952e78813478ad286a194c5d",,"2023-10-06T05:55:00+00:00","5425-013","Chaves"
"705089c80d8877348658124167adcd4a4c0b8ce0",,"2023-10-06T05:55:00+00:00","5460-220","Chaves"
"c77ff423cb391ef1c46599bb04e19701df929071",,"2023-10-06T05:55:00+00:00","5400-727","Chaves"
"ec7077a5a75e4b5bd899df3e1287a07245feda2a",,"2023-10-06T05:55:00+00:00","5400-757","Chaves"
"99e4b21900a515c1046aad067b37bb077c88d999",,"2023-10-06T05:55:00+00:00","5425-011","Chaves"
"64092e000c31c7edfbd4e31dceb85d51bfa43d33",,"2023-10-06T05:55:00+00:00","5425-012","Chaves"
"e91a7c779ae9ddb5022a4bd41aadf4aac16f2039",,"2023-10-06T05:55:00+00:00","5425-401","Chaves"
"4dce8f8d1531f80e320086d3e53d8529d55a2778",,"2023-10-06T05:55:00+00:00","5460-210","Chaves"
"cc92b7db7ead1af6485183a547aea04eeb54b16d",,"2023-10-06T05:55:00+00:00","5460-501","Chaves"
"22c8b03236a1f4bcaa6ac69833e74234876d2862",,"2023-10-06T05:55:00+00:00","5460-502","Chaves"
"dc3159db4ee938ae31a042cdd2f92102854d0caf",,"2023-10-06T05:55:00+00:00","5400-827","Chaves"
"4c601fc19dbda3313d9735c9daec0f95505c2cd1",,"2023-10-06T05:55:00+00:00","5400-828","Chaves"
"d306b6909dab8ee2c86b3ddc5a7347d40d8371f9",,"2023-10-06T05:55:00+00:00","5460-100","Chaves"
"de36f0d52c6787e6c39cb8e95ead635e895ebb75",,"2023-10-06T05:55:00+00:00","5460-320","Chaves"
