".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cb601dce065d72f8328da406e7047998997ac96c",,"2023-10-19T21:29:00+00:00","2560-038","Torres Vedras"
"91b48fb1417fb9de00d99bd48e50ce5db94e1278",,"2023-10-19T21:29:00+00:00","2530-826","Torres Vedras"
"6db92a1c74cb7946ee9e3163b5437a396485127c",,"2023-10-19T21:29:00+00:00","2560-058","Torres Vedras"
"09c606323dc2e3168b42f40d66421e2befc2772a",,"2023-10-19T21:29:00+00:00","2560-077","Torres Vedras"
"61f5dc7ef239f63ce303f844ed1210356cfcb0d9",,"2023-10-19T21:29:00+00:00","2560-081","Torres Vedras"
"a10586e45ef268e8af79dcac53b5e0602e7c53f0",,"2023-10-19T21:29:00+00:00","2560-087","Torres Vedras"
"aca273859d9007267b229433ba36a50ecf5eff45",,"2023-10-19T21:29:00+00:00","2560-099","Torres Vedras"
"153c90b526ebe18b241e4aa8fe429db5058b3c33",,"2023-10-19T21:29:00+00:00","7170-105","Évora"
"153feec7d11ec56f0e9bb5ffc083f82db81fde61",,"2023-10-19T21:29:00+00:00","7200-031","Évora"
"1e5e27dc7846034fdaac5d3398c98bb5f68b4e76",,"2023-10-19T21:29:00+00:00","2500-064","Caldas da Rainha"
"602362f6d697b612bac69b87d1cbef065924c163",,"2023-10-19T21:29:00+00:00","2530-835","Torres Vedras"
"b6577ae4187daa9afe0c13e8c8d4180d1c45ff73",,"2023-10-19T21:29:00+00:00","2560-052","Torres Vedras"
"7f26c11d4de0324c1adea0ae2634f0d342a5342b",,"2023-10-19T21:29:00+00:00","2560-054","Torres Vedras"
"a7943bc37dc123c65af67865dd6e525a7ebb4c3a",,"2023-10-19T21:29:00+00:00","2560-055","Torres Vedras"
"2cc547975bf7d493844918f9aa3d83e7257e92b9",,"2023-10-19T21:29:00+00:00","2560-079","Torres Vedras"
"2e6febc0d4e3db00705b33cdb02a142d4dbceef2",,"2023-10-19T21:29:00+00:00","2560-086","Torres Vedras"
"21336a43b901e50f850238a6a9958520ed41db42",,"2023-10-19T21:29:00+00:00","2560-088","Torres Vedras"
"5e501f5f5ec41cbec1353299f0c3166e27089b27",,"2023-10-19T21:29:00+00:00","2560-096","Torres Vedras"
"8a3213193a91502d484d1a13092f3c995df321b5",,"2023-10-19T21:29:00+00:00","2560-101","Torres Vedras"
"679c869126bbbb61ed59a2bba00168bf1f191283",,"2023-10-19T21:29:00+00:00","2560-041","Torres Vedras"
"c8322aefa05552c1b1c12bf6886d4e4a37b8d0d0",,"2023-10-19T21:29:00+00:00","2560-045","Torres Vedras"
"6e214ba7708c3238282c4659c26110156423d5fd",,"2023-10-19T21:29:00+00:00","2560-048","Torres Vedras"
"a507b9060e837534f163fea7c51ee57d6fe6d111",,"2023-10-19T21:29:00+00:00","2560-057","Torres Vedras"
"56472217d87e62ca7513632ea3b4fbd15ec2806d",,"2023-10-19T21:29:00+00:00","2560-070","Torres Vedras"
"5aa9bd5f7ad939d16ffe4af734976661102fd1f7",,"2023-10-19T21:29:00+00:00","2560-071","Torres Vedras"
"4329e9cfe73c5d305e03b3f1b23503e51c4d4d52",,"2023-10-19T21:29:00+00:00","2560-072","Torres Vedras"
"1bf764c5ef448549e6556c8f7abf5e31963f03ac",,"2023-10-19T21:29:00+00:00","2560-082","Torres Vedras"
"f1cef98b0474c34a633a88897edd8dff07b6ae20",,"2023-10-19T21:29:00+00:00","2560-083","Torres Vedras"
"ba00371299905187c3e89f37460af5fd17283a68",,"2023-10-19T21:29:00+00:00","2560-084","Torres Vedras"
"14a8a0eabc68b467cc479151871f482fa19b1431",,"2023-10-19T21:29:00+00:00","2560-085","Torres Vedras"
"9983a1fb71ab4049c088f7b0414e38bff4a24223",,"2023-10-19T21:29:00+00:00","2560-089","Torres Vedras"
"d56f4464348d81985173cf0bfba1aa06de10e1b7",,"2023-10-19T21:29:00+00:00","2560-100","Torres Vedras"
