".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c178f31588b081edaef2a5a38f27d8f927d3b447",,"2025-02-19T04:55:00+00:00","5425-212","Chaves"
"22bc0360c8b9e36bf8b8a8460ac056ee718dfa3f",,"2025-02-19T04:55:00+00:00","5425-224","Chaves"
"4faa3e66d3293afd2ea43f06c656b70370a497f3",,"2025-02-19T04:55:00+00:00","5425-323","Chaves"
"73a0d315f7ed07929ae7b3b8a3fef3d3c309453d",,"2025-02-19T04:55:00+00:00","5450-130","Chaves"
"e9dbc2e8ae312008e614269bfa44be8178db3c21",,"2025-02-19T04:55:00+00:00","5450-145","Chaves"
"31ab3c4238afa208a77ad25d69419720e9ecc64a",,"2025-02-19T04:55:00+00:00","5450-156","Chaves"
"d81b55d187f210fe92b0321e2975f7cd5d7e5870",,"2025-02-19T04:55:00+00:00","5450-159","Chaves"
"d977fbe51887bb8bafbdd526ef9ba57b9ca5762b",,"2025-02-19T04:55:00+00:00","5450-160","Chaves"
"74d90fc4a5c9ad612fc917c1929c910216067cab",,"2025-02-19T04:55:00+00:00","5450-165","Chaves"
"d48681a78d18e4a1a27bbbed239d1740ba6b40b7",,"2025-02-19T04:55:00+00:00","5450-169","Chaves"
"39190c6fe15aa88866560d8e3fdf5f589c602e29",,"2025-02-19T04:55:00+00:00","5450-220","Chaves"
"354f3333487d65cabe9187818f702cf89e21df4a",,"2025-02-19T04:55:00+00:00","5450-231","Chaves"
"b8e9c97e0845716f94d8b2f4429f89de38dad65f",,"2025-02-19T04:55:00+00:00","5450-361","Chaves"
"a8e9385ced64d340bac4fc30275f8b1d29c5abef",,"2025-02-19T04:55:00+00:00","5450-364","Chaves"
"6f1b164a5632662d83ace2b88e9ce08a4728eb6b",,"2025-02-19T04:55:00+00:00","5450-365","Chaves"
"ab3f1f24bd140224bbc1b4455077624698bfc135",,"2025-02-19T04:55:00+00:00","5450-366","Chaves"
"0219593008ad15f66432ef9e5e160c590dca5346",,"2025-02-19T04:55:00+00:00","5450-370","Chaves"
"f5ca509a5eb934cbb9832aed4bff5b7846a76ed6",,"2025-02-19T04:55:00+00:00","5450-376","Chaves"
"41ccc039cd4538002968ace2c267bbe0d87c1ff5",,"2025-02-19T04:55:00+00:00","5425-211","Chaves"
"44b5a229181c80b654e871d2c3b7fc5562afec04",,"2025-02-19T04:55:00+00:00","5425-334","Chaves"
"ecd8c6f6c7a1595338d54db4ca880886150c4292",,"2025-02-19T04:55:00+00:00","5425-337","Chaves"
"6a18d0a56401a060fe7d6bd5660779487f80cf53",,"2025-02-19T04:55:00+00:00","5450-056","Chaves"
"4ccf1143683694f33ecf2285b7dfb9f83902d01f",,"2025-02-19T04:55:00+00:00","5450-065","Chaves"
"49da1ffbfb1888bd4216e7f2ad5d80adda3e846f",,"2025-02-19T04:55:00+00:00","5450-082","Chaves"
"66db74d0e8b1ddbbf2f6f6d29e6eff5436971ea5",,"2025-02-19T04:55:00+00:00","5450-133","Chaves"
"25b1b2f84ddb9f0e60ea8d8cb69c6e47577b37cc",,"2025-02-19T04:55:00+00:00","5450-134","Chaves"
"4c1e925594435b50a4232c70a950fa32dee7b96c",,"2025-02-19T04:55:00+00:00","5450-141","Chaves"
"b7be030c870ab36aa911569e1f95357ec134748f",,"2025-02-19T04:55:00+00:00","5450-232","Chaves"
"136a23a8f53e5c8236b1e8eee2d82296bd0a2489",,"2025-02-19T04:55:00+00:00","5450-321","Chaves"
"125022d4987d479e451c31910463822ae1192ba4",,"2025-02-19T04:55:00+00:00","5460-432","Chaves"
"0e2cb3cd4e8edd8a16d1b9ba543864909ad505fe",,"2025-02-19T04:55:00+00:00","5425-206","Chaves"
"d35403d6c99523bb8e88385feb3a9ed302a3d88a",,"2025-02-19T04:55:00+00:00","5425-218","Chaves"
"ad7f3a0d1080e0debef466abce65d57ca6ac838a",,"2025-02-19T04:55:00+00:00","5425-220","Chaves"
"e268f7395fa3a488a726eec1eaea714d864b6f68",,"2025-02-19T04:55:00+00:00","5450-052","Chaves"
"ce5a4cf4fce79407f868b10f15d9b47818e27987",,"2025-02-19T04:55:00+00:00","5450-083","Chaves"
"25a7866cbc0e96cfd2698452d2a1dc10f60dd85a",,"2025-02-19T04:55:00+00:00","5450-138","Chaves"
"6e3fa04ca561e16e9a1adf5ae0ba2ef668f8b081",,"2025-02-19T04:55:00+00:00","5450-140","Chaves"
"4bcfcdb1f3fa634a95617faaaee8809b6327d468",,"2025-02-19T04:55:00+00:00","5450-144","Chaves"
"cdfa4696caa57c82bca86a19b097c75e337ab679",,"2025-02-19T04:55:00+00:00","5450-147","Chaves"
"c2611c92e077383cad299d63a40d237ce8eaf2f5",,"2025-02-19T04:55:00+00:00","5450-151","Chaves"
"2bcd1da237828d69f6d8dd080a0bf77cbe82d8cc",,"2025-02-19T04:55:00+00:00","5450-153","Chaves"
"dca0ddedfceec4faf9192177faabb88bfb731f65",,"2025-02-19T04:55:00+00:00","5450-183","Chaves"
"96e3d1ae8567711a46baa7a563ae753943d9a61e",,"2025-02-19T04:55:00+00:00","5450-360","Chaves"
