".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ee0ba3d4239ea5a878166e35e33ccf0d9cdad151","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-057","Chaves"
"1594d87467b818ffba10e3e9a934a54295b8f872","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-069","Chaves"
"7e9dad4809858e1c7d77c40d4ca782f2996b3dcb","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-123","Chaves"
"f29a23a97ab381cca7d8b8d65cc3276edfdb4a1a","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-126","Chaves"
"cf1069eabb4baad68b47aaca106d1c8da0116313","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-303","Chaves"
"2da2d57ace00b9abbb16de2435a9e9c472c1cf16","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-439","Chaves"
"0ebd6993d815086a920ae3e740850877f28de21e","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-450","Chaves"
"333909c4d5dbd69c833af95f7b97feb1f94d81e5","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-018","Chaves"
"ab70840f998361d185c0e69f3ab951194cb9082f","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-093","Chaves"
"5382efe56de93a749d9034eacebd5ca92da23ad1","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-221","Chaves"
"8c0102cc885fc883fbaf8a9680bb2b6f61c1b029","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-241","Chaves"
"30ec17fc584350c5dd3e0cb1c0eb6511a8ce735d","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-332","Chaves"
"5ffe87f263ce99b9e1a1001acf01fd61294cd6f6","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-333","Chaves"
"3c720c3d4046dcf356456e3671a0f3aed16410a4","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-554","Chaves"
"4ceb6469ea4155ac6b3bebc361c77e37c642ad26","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-013","Chaves"
"7d4492f7e108e21316b8602b37fbbc5d66b3b4f0","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-055","Chaves"
"706167d0288c678b5d65ff0449b95a97f5c9420d","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-163","Chaves"
"4ec0dd44885022df89233802b3495fd831b17526","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-178","Chaves"
"eb74e328e6f73a3f6d16f158b22e55fa913c7fb8","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-220","Chaves"
"d95bc229fe1424be8620ed72b201d9108660be8c","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-240","Chaves"
"3e5078e5b5d7bf7499006894cebdf43497d11b9f","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-317","Chaves"
"61badec4bccc2ec5cf4a106748451da157c42b67","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-376","Chaves"
"92bd3c8f99881c30764986ca37ca5e6ce29746f7","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-517","Chaves"
"0b90eb471e3d13589f51692f6365e71421e4ad64","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-521","Chaves"
"4ba94dd7d4c16aaa6c5d91e4393b05a689844e8d","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-523","Chaves"
"ff1b6da43b5c2edf19025227abf490cbed55499f","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-531","Chaves"
"cd99b50fc68588ec779cc29ce3b80198a4a80db6","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-549","Chaves"
"7986d0984942775a215c9aab16679a9bbcc5959c","2023-06-05T11:30:08.619Z","2023-06-05T12:24:00+00:00","5400-558","Chaves"
