".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d2c6f487836f4e5823f6da172292c26afcdcc5ed",,"2024-09-09T18:40:00+00:00","4400-054","Vila Nova de Gaia"
"9ac02046e854095049553c22881d1fab4a11cd23",,"2024-09-09T18:40:00+00:00","4400-055","Vila Nova de Gaia"
"51c1e8e6a4c1646bc1609b4d43750d1e01c9a28f",,"2024-09-09T18:40:00+00:00","4400-260","Vila Nova de Gaia"
"dbab4a431cce7f84dba41e764f3315a2bca5416f",,"2024-09-09T18:40:00+00:00","4400-325","Vila Nova de Gaia"
"eba01509e8a5af3396c044acb3a94bfd8dc4199c",,"2024-09-09T18:40:00+00:00","4400-326","Vila Nova de Gaia"
"20bf0ff32e64c53cbe7c7b72c5e7c20d3756a3e1",,"2024-09-09T18:40:00+00:00","4400-363","Vila Nova de Gaia"
"488d79e1da1e023bd0fb2b8db720df3ce8005b85",,"2024-09-09T18:40:00+00:00","4400-446","Vila Nova de Gaia"
"ba389c4a2ce54a8682881abb8ac660216150da37",,"2024-09-09T18:40:00+00:00","4400-452","Vila Nova de Gaia"
"747c1aa52ee73a4d9a0bf7bc92a9cfcbdfd7fa59",,"2024-09-09T18:40:00+00:00","4400-460","Vila Nova de Gaia"
"8256ec610856c0277e11a22b10d1d1704a035a7b",,"2024-09-09T18:40:00+00:00","4400-474","Vila Nova de Gaia"
"135e7c439b05f65994335cd6097573287465faf2",,"2024-09-09T18:40:00+00:00","4400-493","Vila Nova de Gaia"
"a410af7514296cf51431e3435e49ad88b7e4d60e",,"2024-09-09T18:40:00+00:00","4400-514","Vila Nova de Gaia"
"0e1c40981bbeade4db2d2ca7186a6ed5fd7c13f5",,"2024-09-09T18:40:00+00:00","4400-520","Vila Nova de Gaia"
"db01172747f38f0d145a49cd42e9874d88494760",,"2024-09-09T18:40:00+00:00","4400-528","Vila Nova de Gaia"
"8970c86ef1c3f0445055161372216764e493751c",,"2024-09-09T18:40:00+00:00","4400-542","Vila Nova de Gaia"
"59f0ef1619489f9f5093487d8dced251c64ecb00",,"2024-09-09T18:40:00+00:00","4400-588","Vila Nova de Gaia"
"6a6b8545cd27af8008a7af26d146b9b886e7e4c7",,"2024-09-09T18:40:00+00:00","4400-591","Vila Nova de Gaia"
"61ea69c40f4489998819f8652a744b004daa1861",,"2024-09-09T18:40:00+00:00","4400-595","Vila Nova de Gaia"
"647174af4395627817f5379aaa88f22c6f7c0db6",,"2024-09-09T18:40:00+00:00","4400-604","Vila Nova de Gaia"
"ffdf9e8e819eaabd16331d977356857266d10f49",,"2024-09-09T18:40:00+00:00","4400-706","Vila Nova de Gaia"
"6f8606b405b1056ab0e26e2d5b19d4c94aa0d709",,"2024-09-09T18:40:00+00:00","4400-711","Vila Nova de Gaia"
"eab06ee398c23680815597ae176715ce81303b17",,"2024-09-09T18:40:00+00:00","4400-045","Vila Nova de Gaia"
"a92d099b159de8dd80077e2af0c54245d4e636da",,"2024-09-09T18:40:00+00:00","4400-046","Vila Nova de Gaia"
"16dc6b901e4660f8c5615534c538087914fa8a4b",,"2024-09-09T18:40:00+00:00","4400-051","Vila Nova de Gaia"
"51a381799e4c94bbc2df8d5efa2065ee3c5c5a8b",,"2024-09-09T18:40:00+00:00","4400-053","Vila Nova de Gaia"
"3c5999c8d1cbb21e7cbda73bcd580aa437e24d5e",,"2024-09-09T18:40:00+00:00","4400-323","Vila Nova de Gaia"
"4cc3bd4c692143ebf9a4b438538b1c7025dd806c",,"2024-09-09T18:40:00+00:00","4400-324","Vila Nova de Gaia"
"de13a48d19b525b77dd000aacf14770c2b05e950",,"2024-09-09T18:40:00+00:00","4400-364","Vila Nova de Gaia"
"978fb3abcc8a6d1e3df762477fcf3a4009da023c",,"2024-09-09T18:40:00+00:00","4400-377","Vila Nova de Gaia"
"de30edb6b92e3f230c96b69a2c50914123c4138c",,"2024-09-09T18:40:00+00:00","4400-405","Vila Nova de Gaia"
"84e842fb87dc81c2ee309bef91dba407e0574059",,"2024-09-09T18:40:00+00:00","4400-436","Vila Nova de Gaia"
"3f97170e61d84266c5fdc77db665ed16a97323bc",,"2024-09-09T18:40:00+00:00","4400-454","Vila Nova de Gaia"
"05695b65f7fb77f6087d0fc83a595122e818687a",,"2024-09-09T18:40:00+00:00","4400-498","Vila Nova de Gaia"
"fa815e131734855ab5ea4782481bfdaaf57190c5",,"2024-09-09T18:40:00+00:00","4400-518","Vila Nova de Gaia"
"a3358a4e775b20b51fd51550f6849d6ee6a73189",,"2024-09-09T18:40:00+00:00","4400-519","Vila Nova de Gaia"
"3176aae10beba149016247fa838a5094119474a8",,"2024-09-09T18:40:00+00:00","4400-589","Vila Nova de Gaia"
"915e80dbe0f83f6a8a12ae913f2ce1f2ba63e7fc",,"2024-09-09T18:40:00+00:00","4400-605","Vila Nova de Gaia"
"263110abc3f9b038739cd58ed8ea43c916141c06",,"2024-09-09T18:40:00+00:00","4400-671","Vila Nova de Gaia"
"7af968e2ae4aaa0674a800d4a57d7ea0c090a98e",,"2024-09-09T18:40:00+00:00","4400-048","Vila Nova de Gaia"
"10d0d83b60aac97c7495985b0a0bf761fe706fe0",,"2024-09-09T18:40:00+00:00","4400-049","Vila Nova de Gaia"
"8fc718d14fd9ad9c0d814e239dbd18e8bd6fa7cc",,"2024-09-09T18:40:00+00:00","4400-052","Vila Nova de Gaia"
"abd624d8e49e80bdba5f6df98f38f5f0218f0db1",,"2024-09-09T18:40:00+00:00","4400-393","Vila Nova de Gaia"
"1577bfbcb6e15b043d15592754507f86c0573d66",,"2024-09-09T18:40:00+00:00","4400-404","Vila Nova de Gaia"
"6869d4cf798f17471884a608e7a6603b71046f33",,"2024-09-09T18:40:00+00:00","4400-418","Vila Nova de Gaia"
"e5568bca931c04edb10492e6b3e16612f8d2a7eb",,"2024-09-09T18:40:00+00:00","4400-420","Vila Nova de Gaia"
"35e9400d50b6c3bb3035d1a7ff3f4adae001cd4b",,"2024-09-09T18:40:00+00:00","4400-428","Vila Nova de Gaia"
"e690529cd5d3f9cc174f5ef4de0e1d47720873b6",,"2024-09-09T18:40:00+00:00","4400-450","Vila Nova de Gaia"
"24940c408607b8523aae83d7960fd73be4750ea3",,"2024-09-09T18:40:00+00:00","4400-451","Vila Nova de Gaia"
"bd929ae0dfc87a7e5add02bdd7f8ecde4fec5bee",,"2024-09-09T18:40:00+00:00","4400-453","Vila Nova de Gaia"
"ea5c53d9fe34af20eb5ca0626e640e5053f0832f",,"2024-09-09T18:40:00+00:00","4400-481","Vila Nova de Gaia"
"31560c451c16e966c9e1509da0243de247e89cc6",,"2024-09-09T18:40:00+00:00","4400-482","Vila Nova de Gaia"
"45e08ac2c45c2a7d7938f397ea6b86911c0865f2",,"2024-09-09T18:40:00+00:00","4400-593","Vila Nova de Gaia"
"28b45d99b04be2f418e8830661b385f87ec2ac25",,"2024-09-09T18:40:00+00:00","4400-596","Vila Nova de Gaia"
"5c987b0a7f5bd4f78218c3861fec7d2b6b491d1b",,"2024-09-09T18:40:00+00:00","4400-597","Vila Nova de Gaia"
"9c807a20e8bd5e116dc2f430a4f91a742a6e865d",,"2024-09-09T18:40:00+00:00","4400-668","Vila Nova de Gaia"
"79996211bb50c192a0ef7c7a25ddb7afe5e01b79",,"2024-09-09T18:40:00+00:00","4400-712","Vila Nova de Gaia"
"8f05b1fe7516b9c3eda0b59b5ddf3e5249c0d18c",,"2024-09-09T18:40:00+00:00","4400-713","Vila Nova de Gaia"
