".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d602b132e446437b784cf39cb465448b7ade9af9","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-055","Coimbra"
"a492374613426cb80c238873d422ea88e27be9bf","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-057","Coimbra"
"1ba6d1e065dbe6667bf9aae4cca45b298920a01a","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-109","Coimbra"
"ac80301881962f2ab207d330c1af885eed6d32f4","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-110","Coimbra"
"a131b0bd1fb3ab2a9dd194189260926f424e4a61","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-180","Coimbra"
"74e3c23c75f14d891bb5fdbdabbf314178c89389","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-053","Coimbra"
"5e1591ec4ec50397eedc679c02f8c6941f5f72ad","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-060","Coimbra"
"64a7fe07847fda1430f511e3df1f0ff9bef60b69","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-103","Coimbra"
"df2657fef2fcbbe9a3c4691a0d3ecaf3eed6c892","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-106","Coimbra"
"394876c6e2a0a9d5fa9d10b1121e0a731c3c56e4","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-197","Coimbra"
"d67348b35ba1510db920080f3aaeb4aac45a6220","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3350-025","Coimbra"
"2aefea6891276e67a9106a27300adf33378cc2e9","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-051","Coimbra"
"76de1bcd4c47c38f8bed401054251ab6f3808990","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-054","Coimbra"
"1149f9eb14a9850c33aab794c0cdd3dff4ca790c","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-058","Coimbra"
"aafccf9c2fdaa277c31b64e345ecd3c01988a8a9","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-061","Coimbra"
"73494a3e59d65ca6066af8a866b8015490403404","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-101","Coimbra"
"4da090d22c77522f25d44931172ad6de616bd2b9","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-102","Coimbra"
"fcb33df1f3dfc2141faeacc79f4a4a5a0ad2cae7","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-104","Coimbra"
"6c412ea5aaa83fe4df2497e86e98f4176a1772c9","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-107","Coimbra"
"3a777cfeb23731ed68d5407ca079210a55f76bd0","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-181","Coimbra"
"7617a5b16fefb61e318fc274810fc60d51f15e88","2022-12-19T14:30:09.456Z","2022-12-19T14:25:00+00:00","3360-187","Coimbra"
