".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e20ae7ccd21efe85129b77a99e0a03970309b9c1",,"2024-11-01T22:40:00+00:00","2910-060","Setúbal"
"d4360b61d4b1bb66a7edb2232239a2d873409505",,"2024-11-01T22:40:00+00:00","2910-067","Setúbal"
"132801de817595d3b46d962f5b3d6f0c80d253f0",,"2024-11-01T22:40:00+00:00","2910-128","Setúbal"
"7827d0214d3246298cc457756f72fbceac55581e",,"2024-11-01T22:40:00+00:00","2910-229","Setúbal"
"f19e655cd82626f635233b95b088928ff9cbf9d3",,"2024-11-01T22:40:00+00:00","2910-403","Setúbal"
"09885e79a128248e4d8ab4a1532efa3f07ab6bbe",,"2024-11-01T22:40:00+00:00","2910-419","Setúbal"
"705de31d054168ed3ca73a9969b18dcac4965f90",,"2024-11-01T22:40:00+00:00","2910-421","Setúbal"
"a0dcd198b7754390a299c821a6d3300fadb38bdd",,"2024-11-01T22:40:00+00:00","2910-422","Setúbal"
"90958b90be2bf568e75e0df5f0d18ff77aac787d",,"2024-11-01T22:40:00+00:00","2910-472","Setúbal"
"c66b18d3225be5d5d5a3bd4457e220ab6eeec5ff",,"2024-11-01T22:40:00+00:00","2910-492","Setúbal"
"aab41b856ccfa958d6b19b21ab073c77e580949d",,"2024-11-01T22:40:00+00:00","2910-514","Setúbal"
"8b89efb9476425f72a7298ec5ee52ce259a6b15a",,"2024-11-01T22:40:00+00:00","2910-519","Setúbal"
"cc3210fbeacce8a84c6c2e2d0a146f239046337f",,"2024-11-01T22:40:00+00:00","2910-527","Setúbal"
"dd49a47d8ef69c7ba00d34416a4f00c8f9ce2de3",,"2024-11-01T22:40:00+00:00","2910-562","Setúbal"
"cc26f7d1d78957d3ebc2360ab27fe15f91283e67",,"2024-11-01T22:40:00+00:00","2910-570","Setúbal"
"33f530f9673c69414b199c80f75afb6a38b085dd",,"2024-11-01T22:40:00+00:00","2910-582","Setúbal"
"785a08de74bd02309db83499ce17d040826cc167",,"2024-11-01T22:40:00+00:00","2910-592","Setúbal"
"c5c5903c1b8b7decbfd3764fbe70d933cf2bd194",,"2024-11-01T22:40:00+00:00","2910-595","Setúbal"
"522b8398874e6022c884931950a8115ccbae91f5",,"2024-11-01T22:40:00+00:00","2910-635","Setúbal"
"23b317d9f6a408a3690c23ea473169d3dfc6db1f",,"2024-11-01T22:40:00+00:00","2910-674","Setúbal"
"42066c0da192c36cd9187a50e8ae896ef60d1b1e",,"2024-11-01T22:40:00+00:00","2910-688","Setúbal"
"0fedff73923cf5653f427de5da0ebac6d0b94da6",,"2024-11-01T22:40:00+00:00","2910-859","Setúbal"
"7b79aa6ae603f63eceb98f4e0f7c211932b98570",,"2024-11-01T22:40:00+00:00","2910-062","Setúbal"
"a84ee4f1f3b70b9c78453bf5b1442e2923b79c7e",,"2024-11-01T22:40:00+00:00","2910-063","Setúbal"
"e442c61d0b2df6030f9957145309c29f33a6602d",,"2024-11-01T22:40:00+00:00","2910-124","Setúbal"
"dc2e9f3e7d07ecbe26fad32c6c0220356ae8aa56",,"2024-11-01T22:40:00+00:00","2910-125","Setúbal"
"55f016dbb3a0a7d5cbdac76653f556aefcfad786",,"2024-11-01T22:40:00+00:00","2910-391","Setúbal"
"5e9f2ce7abd8ee112da57009eb93452a233dbbb9",,"2024-11-01T22:40:00+00:00","2910-471","Setúbal"
"c2a435e39807013e656625917337c475866efb42",,"2024-11-01T22:40:00+00:00","2910-563","Setúbal"
"a731b62935defe3710929175428312396bc1af7b",,"2024-11-01T22:40:00+00:00","2910-613","Setúbal"
"22a9ecd7af38d7fa51c80d172674f450df7f5cdf",,"2024-11-01T22:40:00+00:00","2910-614","Setúbal"
"87bc4329dad5d9f445872e0842bb838a5ee93858",,"2024-11-01T22:40:00+00:00","2910-633","Setúbal"
"c04ee313a3ffdc1c48b891e96cee4c25ab3cdf60",,"2024-11-01T22:40:00+00:00","2910-634","Setúbal"
"dd737946ac05958c596723bf5166b95b92be508e",,"2024-11-01T22:40:00+00:00","2910-061","Setúbal"
"121fc1d4d148d19ace750e2cd144b98414ff6d22",,"2024-11-01T22:40:00+00:00","2910-064","Setúbal"
"8d3e2fdf76aaa0ad9d94ffb3f2579cb8d0a3217e",,"2024-11-01T22:40:00+00:00","2910-420","Setúbal"
"da2a0dcaaef16297ae6b36c99cef44b5e335159c",,"2024-11-01T22:40:00+00:00","2910-459","Setúbal"
"ac3ac0ada3ac9a7dd988f7cacfae23a071b194b0",,"2024-11-01T22:40:00+00:00","2910-485","Setúbal"
"18495a7f56538dbb07140abd0acf372247c5722b",,"2024-11-01T22:40:00+00:00","2910-494","Setúbal"
"acbd82c6ae5bd018e95ecf5f02bbf8c81e2806bc",,"2024-11-01T22:40:00+00:00","2910-498","Setúbal"
"32cbd30271591b52a47ded794f4d7148169d2376",,"2024-11-01T22:40:00+00:00","2910-560","Setúbal"
"e64b4c78f58aed7655a5f2b16b5cc25539632fdd",,"2024-11-01T22:40:00+00:00","2910-569","Setúbal"
"25f093ad77eceba22dcd0c0fed80b7e4186b4795",,"2024-11-01T22:40:00+00:00","2910-596","Setúbal"
"bc652d2c5f8eaeccb73dbe9a322c929209195025",,"2024-11-01T22:40:00+00:00","2910-608","Setúbal"
"30388b2ade670393321c68fbbddf2210161fc368",,"2024-11-01T22:40:00+00:00","2910-612","Setúbal"
"e7da581ebc42980fcdb6570b0bbba0393ca672e3",,"2024-11-01T22:40:00+00:00","2910-615","Setúbal"
