".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"30ff1acffc0a34ea0f7c4750f8709cc2a449fb6e","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-079","Vila do Conde"
"e1e6bdce7d29292cde086b631622c6e98ad63f4a","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-093","Vila do Conde"
"d64a96e6089657ad776db396ea67b6fb21c4bf4e","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-094","Vila do Conde"
"57334d2090c364f9b4c8b284849cf0ba185e2261","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-479","Vila do Conde"
"49c7f1e37d591a55cc2f138988917d0b2e3716a9","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-569","Vila do Conde"
"02955e6ebd20a0533961b19c0006ca7bcce7b74e","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-072","Vila do Conde"
"ca669a209dee39bf3ac354dfb345ac7b510ed707","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-073","Vila do Conde"
"cbeddf10ac2b42580e49ad222b15e97f6e22470d","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-075","Vila do Conde"
"2bb4df7549b3bc374ea0ff9ba54277def078163d","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-083","Vila do Conde"
"a6aa6e0141d460c374e039cc5186d3697d7b4db9","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-486","Vila do Conde"
"c9cf7f91e773b2df66ff84a4714a25c300e19381","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-489","Vila do Conde"
"5f1785d855da39c5eab154acd474c2c43bc3e4d5","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-525","Vila do Conde"
"92572095355d7810c01a7c912639e6b4306d4c64","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-101","Vila do Conde"
"96d26741c2e2384f54314f8a5b0ac96f0dee4a36","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-473","Vila do Conde"
"4ab68e40e6936de63dfa809846e1a8cc808cc692","2022-12-19T09:00:48.263Z","2022-12-19T08:54:00+00:00","4485-507","Vila do Conde"
