".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"23e1599475c7ffa2a81396edc116dba490018ccd",,"2024-12-28T19:40:00+00:00","4730-151","Vila Verde"
"6fab83f71202545500f36053da414484c0809a68",,"2024-12-28T19:40:00+00:00","4730-153","Vila Verde"
"1877beaeec013f61dad9d51cb86c0ed3f620a073",,"2024-12-28T19:40:00+00:00","4730-154","Vila Verde"
"20cd11583fc66639184a982cb59b43e36619825a",,"2024-12-28T19:40:00+00:00","4730-155","Vila Verde"
"0ac9828b2fc163b1db980d59b685135f4bf72da2",,"2024-12-28T19:40:00+00:00","4730-204","Vila Verde"
"26fa679a7d984bbe7e3febd05cf3fd2aa2b6cd58",,"2024-12-28T19:40:00+00:00","4730-050","Vila Verde"
"503154594fab337cd916cbf0497c499485dad8f5",,"2024-12-28T19:40:00+00:00","4730-192","Vila Verde"
"19eb6e43333591d44b8d48c46c60716b523cb30d",,"2024-12-28T19:40:00+00:00","4730-300","Vila Verde"
"c5e68690b7b2fbfeeb83699bc1a682f22f5f1728",,"2024-12-28T19:40:00+00:00","4730-310","Vila Verde"
"81eefb8291b785b2606e9162c7b0abecc45318b9",,"2024-12-28T19:40:00+00:00","4730-360","Vila Verde"
"837d4f522dfe14f30548daf05e72848043df71d6",,"2024-12-28T19:40:00+00:00","4730-410","Vila Verde"
"9df014eab728a929eba9ade35b64daddbbc00f1e",,"2024-12-28T19:40:00+00:00","4730-420","Vila Verde"
"7885d992d9681d26f4ba5fa75839ff5d9221789c",,"2024-12-28T19:40:00+00:00","4730-421","Vila Verde"
"8e7e3739c23658ffc7173eeb52c63c7320c5a1bd",,"2024-12-28T19:40:00+00:00","4730-426","Vila Verde"
"9184a348d9f8ff679cb1b2040e187dc2c506cfae",,"2024-12-28T19:40:00+00:00","4730-428","Vila Verde"
"a375e9c28f9ae8a9050d30025570ac9cf89210b5",,"2024-12-28T19:40:00+00:00","4730-150","Vila Verde"
"2743f7e39618501701dc45c90c60e00a2037d8a9",,"2024-12-28T19:40:00+00:00","4730-152","Vila Verde"
"4a76c8490ac41a09d1e39e06bbbf2c60228969cb",,"2024-12-28T19:40:00+00:00","4730-190","Vila Verde"
"35b29e182d740bb955cd755a4a13974834b4ec98",,"2024-12-28T19:40:00+00:00","4730-200","Vila Verde"
"73e241da2d727bd1050a3832e2b8f0dcb5cd1051",,"2024-12-28T19:40:00+00:00","4730-202","Vila Verde"
"68e17fa3996138bc538c96632925d4bbcdb22bb4",,"2024-12-28T19:40:00+00:00","4730-423","Vila Verde"
"6d928996f334e4ed37235797fd79263865866b29",,"2024-12-28T19:40:00+00:00","4730-424","Vila Verde"
"21c13337f6f331cab7c647764492a14611b86b50",,"2024-12-28T19:40:00+00:00","4730-427","Vila Verde"
"9a824864041f29dfab8b319db66e47b9f8869cad",,"2024-12-28T19:40:00+00:00","4730-490","Vila Verde"
"4d6da8f83fcbe5193ea14b2bb40f8d071a0cbd1b",,"2024-12-28T19:40:00+00:00","4730-530","Vila Verde"
