".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d3576b885f8ccedb18726378918986c83ac3ee88",,"2024-12-24T12:10:00+00:00","2650-037","Amadora"
"df7c3b24cb71c461ecd4ddd33d787c6e2c6a613e",,"2024-12-24T12:10:00+00:00","2650-043","Amadora"
"b7ca6d956074aa5059902ed708e3c1c748fccf28",,"2024-12-24T12:10:00+00:00","2650-049","Amadora"
"56999b5efa093e6c0fc1cf3ed9af3a7c6d7bab80",,"2024-12-24T12:10:00+00:00","2650-050","Amadora"
"4104318647aa335d4a92c636934ae746d5b1005d",,"2024-12-24T12:10:00+00:00","2650-088","Amadora"
"c59e9f1e3d951cf6752d822df8f3944b6ca9b75d",,"2024-12-24T12:10:00+00:00","2650-117","Amadora"
"70eded31afa6c16f1ada725a1cbdd83cbd4137ca",,"2024-12-24T12:10:00+00:00","2650-132","Amadora"
"7e762d9288ed9e9d58162cd54fbd03e4eb57de69",,"2024-12-24T12:10:00+00:00","2650-341","Amadora"
"afe4b6a367e5ab87f1550adada06bae3b07d51f9",,"2024-12-24T12:10:00+00:00","2650-439","Amadora"
"ce804641a734c70ff754f590a9201f5a413e5e89",,"2024-12-24T12:10:00+00:00","2650-441","Amadora"
"14d6ecb706485362f282acc9b749350f280c2cce",,"2024-12-24T12:10:00+00:00","2650-442","Amadora"
"b2df33d54a1aa541fafc0d4c558d4ba0c08ce356",,"2024-12-24T12:10:00+00:00","2700-890","Amadora"
"99784395e57a1c27fe0b1e8e041b35df7bb02015",,"2024-12-24T12:10:00+00:00","2700-894","Amadora"
"6780dac4b9e798051e6cecc61241e8a902608343",,"2024-12-24T12:10:00+00:00","2700-895","Amadora"
"e0b0b4f50c9720bf08dd40e7b06f55415f06c7de",,"2024-12-24T12:10:00+00:00","2700-933","Amadora"
"9953d75e6294df33b162be79b7bfbaf1bac9499e",,"2024-12-24T12:10:00+00:00","2700-934","Amadora"
"54ab123e46273755c24833b3bb14182422fa5a91",,"2024-12-24T12:10:00+00:00","2650-081","Amadora"
"58ab912d86e643c7e47fa08abf73f26105f21240",,"2024-12-24T12:10:00+00:00","2650-103","Amadora"
"1a90e9cb82096fbdc047dc4f83007d357fa63992",,"2024-12-24T12:10:00+00:00","2650-111","Amadora"
"1533f37201fad57a6f5d024234b4dd8d34ee9adf",,"2024-12-24T12:10:00+00:00","2650-199","Amadora"
"14b43874aba28df29f4f032c23facf656fbb7a6a",,"2024-12-24T12:10:00+00:00","2650-201","Amadora"
"d1ab254456159e445db85fe2b508c30727cff23a",,"2024-12-24T12:10:00+00:00","2650-255","Amadora"
"2f9270a57dd81332cd675102b0ca1b2a1b37dece",,"2024-12-24T12:10:00+00:00","2650-326","Amadora"
"196bcc187ee2aa1ebb4bc42fda45becfbc6b409f",,"2024-12-24T12:10:00+00:00","2650-438","Amadora"
"acab21b0b6959c1c6095ed31f0d066d28ca15014",,"2024-12-24T12:10:00+00:00","2650-440","Amadora"
"6b31b7fc15d59f2b177c46ccd0231181fc424a56",,"2024-12-24T12:10:00+00:00","2700-233","Amadora"
"f37c98608535551ed75163abf798ac0cf0ecdc38",,"2024-12-24T12:10:00+00:00","2700-645","Amadora"
"c678239fa382fe337d21f629973337b4185fabe7",,"2024-12-24T12:10:00+00:00","2700-892","Amadora"
"53e3e86143c42470337d7fe1660e697bbb2fc121",,"2024-12-24T12:10:00+00:00","2700-899","Amadora"
"c2250c45f0a2518ba27a149129c101d8519498c8",,"2024-12-24T12:10:00+00:00","2700-931","Amadora"
"79fc5ee29697e8bc9e7e3bef5156c08f25da4d7a",,"2024-12-24T12:10:00+00:00","2700-932","Amadora"
"03e04f21afc3c743eeac31eb61abbaedc4b72c70",,"2024-12-24T12:10:00+00:00","2650-013","Amadora"
"01bdb690834699ca03bfbc56d447bcbcd13c142f",,"2024-12-24T12:10:00+00:00","2650-042","Amadora"
"0224ca13876620d3eefcf303ccca57bd320efe08",,"2024-12-24T12:10:00+00:00","2650-045","Amadora"
"a412dc7be3cb3409045f9bdf17ce0b6c5b69534c",,"2024-12-24T12:10:00+00:00","2650-051","Amadora"
"627be54374b6ae740ad895dfa80d351c9563563e",,"2024-12-24T12:10:00+00:00","2650-065","Amadora"
"a74ad15612d1c38f7b057cdea870bb30ca6e8c49",,"2024-12-24T12:10:00+00:00","2650-080","Amadora"
"f7587d9c3cce22644eddcd952d2e5e5204fa6b6e",,"2024-12-24T12:10:00+00:00","2650-168","Amadora"
"920eceabf0b796fd4bf1303837cfcb56fe22c459",,"2024-12-24T12:10:00+00:00","2650-332","Amadora"
"b694e5b2f90c9763e9a9017fbe5d5a51cff42119",,"2024-12-24T12:10:00+00:00","2650-399","Amadora"
"7dbd67d5bef21a7bee56039c34afaca867e4d93d",,"2024-12-24T12:10:00+00:00","2650-428","Amadora"
"89d3c6340f953d6092e8493f1714791597aab045",,"2024-12-24T12:10:00+00:00","2700-893","Amadora"
