".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6f15b46575f86a6e9fb194a747b1c17243b18d23",,"2024-03-13T02:48:00+00:00","3750-587","Águeda"
"3abd852a2b6e8c589e0058ad04cfdeecf82447da",,"2024-03-13T02:48:00+00:00","3750-588","Águeda"
"c26e19e37e985d600d4ec282e05180758c2d0756",,"2024-03-13T02:48:00+00:00","3750-589","Águeda"
"c6c3f98a9ed33d1fdc5c303a8ab98cf9e9c5b30d",,"2024-03-13T02:48:00+00:00","3750-594","Águeda"
"975cb90751b591f1d4388a70870709824dc2429a",,"2024-03-13T02:48:00+00:00","3750-600","Águeda"
"b7af09775830198728741e195d1bead51c879d82",,"2024-03-13T02:48:00+00:00","3750-602","Águeda"
"a7ed7113de9c7b291820fe99b10cef1f37eefaeb",,"2024-03-13T02:48:00+00:00","3750-770","Águeda"
"39d7fc27360b0e0f94b85c8f33afa919b247f673",,"2024-03-13T02:48:00+00:00","3750-778","Águeda"
"a8f8503eedaec160661ea648900da8dcc0798159",,"2024-03-13T02:48:00+00:00","3750-782","Águeda"
"6b22b1ffd8b0c6b2550d7dd477c492cb5480ddf1",,"2024-03-13T02:48:00+00:00","3750-784","Águeda"
"618ece195886a5350bc3251fda2da2941e0f0dff",,"2024-03-13T02:48:00+00:00","3750-790","Águeda"
"dc0a42b47dc1a08c30429de275cd644e43a7875a",,"2024-03-13T02:48:00+00:00","3750-791","Águeda"
"760780fd6bd8246f51ce16fe621ed762c27adbda",,"2024-03-13T02:48:00+00:00","3750-796","Águeda"
"155f3cd602f55d2e94e6cf5bd102b464b74fbd82",,"2024-03-13T02:48:00+00:00","3750-551","Águeda"
"8d835e64252883c88d097501a471bbb6c385a6d3",,"2024-03-13T02:48:00+00:00","3750-552","Águeda"
"40db4dc7892932f048c2177e3f7f615af8fc8f86",,"2024-03-13T02:48:00+00:00","3750-582","Águeda"
"a45bce95632c489f4f7bea0cd0381ed4bbb23b9b",,"2024-03-13T02:48:00+00:00","3750-591","Águeda"
"f6324e2c70eec61ae6c1f2cb0b10b43afa69f59b",,"2024-03-13T02:48:00+00:00","3750-596","Águeda"
"b2942bf512391bca86ac3c83791f98601d41be6a",,"2024-03-13T02:48:00+00:00","3750-601","Águeda"
"8062fc0b0956dd8f24d0d61ac8d8c572ed8ab44c",,"2024-03-13T02:48:00+00:00","3750-774","Águeda"
"39d583abf63776613fc62eb8d20c8e1bb4b59069",,"2024-03-13T02:48:00+00:00","3750-776","Águeda"
"fc77ab0eac7bfdded28ea2ebba82d327b2814783",,"2024-03-13T02:48:00+00:00","3750-779","Águeda"
"c518c3e698de4c25b764f2cea3a0cb36b1d1e9b4",,"2024-03-13T02:48:00+00:00","3750-780","Águeda"
"e63359e894d3475bc8256a6f95af3bdaad96386e",,"2024-03-13T02:48:00+00:00","3750-785","Águeda"
"ebed2da94c5411798a5392622dd05202449f425f",,"2024-03-13T02:48:00+00:00","3750-786","Águeda"
"b33dbef0a07ebbf7bd13b2d37691a3d8431e387e",,"2024-03-13T02:48:00+00:00","3750-832","Águeda"
"7e525744174aa985c74ff806b15b094695c9af9a",,"2024-03-13T02:48:00+00:00","3800-034","Aveiro"
"524479f0af96e198cc9f6abf7e03a396855990c4",,"2024-03-13T02:48:00+00:00","3750-581","Águeda"
"2eaea49deebae6220d2327c4b4dd8fa1953d6479",,"2024-03-13T02:48:00+00:00","3750-590","Águeda"
"6048bc1c146fce6dbb13ae082a7669019d6c8398",,"2024-03-13T02:48:00+00:00","3750-593","Águeda"
"f18b10474a3c4ff00364021a7ed13780d10a28fa",,"2024-03-13T02:48:00+00:00","3750-595","Águeda"
"28f313c066a3e2acaa159fd9ed84eddd0065bdcf",,"2024-03-13T02:48:00+00:00","3750-598","Águeda"
"5cc9aed69e2f513a24cbd0fd096d759cfd4032a6",,"2024-03-13T02:48:00+00:00","3750-599","Águeda"
"c2c9aaf81300cdcd13ae4df734d6f98e805ebb88",,"2024-03-13T02:48:00+00:00","3750-725","Águeda"
"626d7e8e3dd17e853769d4da1c6e24bff4f376fa",,"2024-03-13T02:48:00+00:00","3750-744","Águeda"
"fd05b3d1ad66f62808c766e6bd973e6430bf8ab3",,"2024-03-13T02:48:00+00:00","3750-775","Águeda"
"7905afbf061daa80bb571c2488e9544a2fa06c7e",,"2024-03-13T02:48:00+00:00","3750-777","Águeda"
"1336523a3b28b2fa407009b782feb5da428f425e",,"2024-03-13T02:48:00+00:00","3750-783","Águeda"
"32072da959e850e964402a8a1b1298bfcdb1ed1e",,"2024-03-13T02:48:00+00:00","3750-793","Águeda"
"2dbfad82695379b2c4ac783588e8043d29d3fb65",,"2024-03-13T02:48:00+00:00","3750-798","Águeda"
"481e4bc4f7cc05edbdef33877ec63ea41251d5c5",,"2024-03-13T02:48:00+00:00","3750-825","Águeda"
"448801b532b1337d097af37d3463ba1cd9809e46",,"2024-03-13T02:48:00+00:00","3750-830","Águeda"
