".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"58f3cafee43f94d8d9cf5d759e598a6a60728065",,"2026-01-22T05:18:00+00:00","3720-024","Oliveira de Azeméis"
"04de2a205d677aec5a7e7b6078d3918cef928bf1",,"2026-01-22T05:18:00+00:00","3720-444","Oliveira de Azeméis"
"c0ff815cb4028e1d3e50932c0ffde9e7809508b8",,"2026-01-22T05:18:00+00:00","3720-445","Oliveira de Azeméis"
"c86f672aa776aabb7d58f7b2f1739a594ae4ecbb",,"2026-01-22T05:18:00+00:00","3720-453","Oliveira de Azeméis"
"829e26c9bec8e7eb06baee1077703f99df72460f",,"2026-01-22T05:18:00+00:00","3720-456","Oliveira de Azeméis"
"9bd46f9d64387263ca499daba3a7cf6974f3a4d6",,"2026-01-22T05:18:00+00:00","3720-446","Oliveira de Azeméis"
"bfb9dda9a1f5868576a8ff14ff7fa8f488e5680f",,"2026-01-22T05:18:00+00:00","3720-449","Oliveira de Azeméis"
"950196b806cecf1c6b1b6355fcb48cf54d126d13",,"2026-01-22T05:18:00+00:00","3720-451","Oliveira de Azeméis"
"610f6655f1424df2e5d4d7d9534aa0cec61d19fe",,"2026-01-22T05:18:00+00:00","2605-750","Sintra"
"11ce390c1fab8964ba09b58384b7cf89abfb8855",,"2026-01-22T05:18:00+00:00","2605-800","Sintra"
"5b7494a0628ef1fb3550f73f1989f01854e0eed4",,"2026-01-22T05:18:00+00:00","3720-026","Oliveira de Azeméis"
"5c8eff440222ecbea0791b8169a7b331f2deef8b",,"2026-01-22T05:18:00+00:00","3720-441","Oliveira de Azeméis"
"0e678163372b4ae5fe947514da2b59c288c150d2",,"2026-01-22T05:18:00+00:00","3720-443","Oliveira de Azeméis"
"8f0d142db134adbffde7032b043c28f828334ed4",,"2026-01-22T05:18:00+00:00","3720-447","Oliveira de Azeméis"
"2ef346228cc83bf4e0c6aecc49fea4448dc895c8",,"2026-01-22T05:18:00+00:00","3720-450","Oliveira de Azeméis"
"83bb548a6ed7b80b7f8d048a69f4a63894e42e4f",,"2026-01-22T05:18:00+00:00","3720-452","Oliveira de Azeméis"
"1d9b40c8b6d3d17cd34380e1f2bf45026e866e0a",,"2026-01-22T05:18:00+00:00","2605-704","Sintra"
"0d6b832d48367c9f15824d5268222184a81bf79e",,"2026-01-22T05:18:00+00:00","2605-712","Sintra"
"e037d97b06b5596b8c9c9240534f580196159a4a",,"2026-01-22T05:18:00+00:00","2605-713","Sintra"
"742363ad8cff22d41d81766fdab8913b31c51f48",,"2026-01-22T05:18:00+00:00","2605-749","Sintra"
"c0c3dbc4597b4582cb9e649f92b76e74358df5ab",,"2026-01-22T05:18:00+00:00","2605-769","Sintra"
"3254d41d16d75ab173b9d5727f604cc72b8e979b",,"2026-01-22T05:18:00+00:00","2605-771","Sintra"
