".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79a9a045b1069f11f1f4a4d5d5ca4f5d34cdde8b",,"2024-08-15T06:10:00+00:00","2590-281","Sobral de Monte Agraço"
"af0641054d114ea76f5c4f429d3598f906050d0a",,"2024-08-15T06:10:00+00:00","2590-286","Sobral de Monte Agraço"
"77024dc32ad969456451b6ef8cd05c40cb215f3c",,"2024-08-15T06:10:00+00:00","2590-501","Sobral de Monte Agraço"
"6fda5ef6079945571d49a9b2c52d314f6a328566",,"2024-08-15T06:10:00+00:00","2630-110","Sobral de Monte Agraço"
"f4e1fc5e3730199c45a0464ea6e7fab0e75431f7",,"2024-08-15T06:10:00+00:00","2630-181","Sobral de Monte Agraço"
"50d56e4d57547483f1eae17c89fa90c910feb158",,"2024-08-15T06:10:00+00:00","2630-195","Sobral de Monte Agraço"
"9bb065653ff66a6bd15475da4ec7d75c4e010b95",,"2024-08-15T06:10:00+00:00","2630-213","Sobral de Monte Agraço"
"279a9b76c8d16af60b755de52330b6f18d898b4c",,"2024-08-15T06:10:00+00:00","2630-235","Sobral de Monte Agraço"
"917506019eaa45e4707ed867192d81585ca213cd",,"2024-08-15T06:10:00+00:00","2630-241","Sobral de Monte Agraço"
"ab584ad86f782efb7823565866c5deb7289a9428",,"2024-08-15T06:10:00+00:00","2630-253","Sobral de Monte Agraço"
"ed1f4521c0f302fca24c9a11519f314dc767a36b",,"2024-08-15T06:10:00+00:00","2630-254","Sobral de Monte Agraço"
"36201b6073feb4c0985768a2900117df3b73f902",,"2024-08-15T06:10:00+00:00","2630-257","Sobral de Monte Agraço"
"c132109678f1ecb5f37d61f63149ef35691567b2",,"2024-08-15T06:10:00+00:00","2630-261","Sobral de Monte Agraço"
"5be1ec9a3fe5ffb463dc96f4688f110ac6ba84dc",,"2024-08-15T06:10:00+00:00","2630-289","Sobral de Monte Agraço"
"63a21ade1abba89bbf8483d635b92cdb57ab148d",,"2024-08-15T06:10:00+00:00","2630-290","Sobral de Monte Agraço"
"3a6a7dc750b6744a93fc4d4b7a6aa82591675985",,"2024-08-15T06:10:00+00:00","2630-291","Sobral de Monte Agraço"
"24ef1417126abb4fdad7ace9b824fb2345c5a5bc",,"2024-08-15T06:10:00+00:00","2630-295","Sobral de Monte Agraço"
"21a6af93720bf1199a3028122ae0de6e91c5a548",,"2024-08-15T06:10:00+00:00","2630-344","Sobral de Monte Agraço"
"8acdf21fd6600240b08ffb0494aaf5bbe8c4cebb",,"2024-08-15T06:10:00+00:00","2630-352","Sobral de Monte Agraço"
