".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0de7b0403284109e5d19d3ab1dc888054cfc7422","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-135","Loures"
"ecafac78a9771eac3887ad312155a6bb111de968","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-152","Loures"
"099583c40e2930c5e222814bf5fba3d14c826c48","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-166","Loures"
"f284ce8ef4502cebcf389c6ca044958b4115eb23","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-145","Loures"
"99cded58082e4a6addc9c460e51ef7de69718fca","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-008","Loures"
"c059de3f646e36c020b5d3831db25a1b908cb58e","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-013","Loures"
"fbb681138e8d0131cc6ab7daa23e12db07fb4808","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-149","Loures"
"bec9d8b069c1ece0ea9373020d9480deacf05413","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-168","Loures"
"91b9bd8e0dcc427d090ac94293c6af4aab41d58d","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-132","Loures"
"d66a6be44b4038c17aee4db43ce14e8eaf22517d","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-157","Loures"
"5a0a9063d89f41e9d3a7b6604e9950f1cda5c54c","2023-03-20T11:45:01.425Z","2023-03-20T11:42:00+00:00","2680-156","Loures"
