".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"62a844ee644f65bf9bdf210681970c2ce398925e","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-035","Alcácer do Sal"
"fb041175455caef12e3f6130fbc7ab6979939b9e","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-048","Alcácer do Sal"
"bf00ab688a50e121fe075a6e349a8b59637bbc25","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-057","Alcácer do Sal"
"fcfd4f8225c53e82e3e14d2fe3044da8b90d1dad","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-094","Alcácer do Sal"
"18db57c57c4cca97d6c58c1513b8fd7eb848bd3c","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-142","Alcácer do Sal"
"3dcee779a523b76e84791b79dff018f45b8f351b","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-153","Alcácer do Sal"
"1cd12c5c5bdcd1ce85bd6ccc749a855233a39c4b","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-161","Alcácer do Sal"
"0c531d5fc3e8c31a38d0010a37d268c6ca32825a","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-208","Alcácer do Sal"
"3bc4a059c8e4455b5152eef55f0b238f7efe1956","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-246","Alcácer do Sal"
"79f68f6890830c06901c4ed5e00709fedeb82d2f","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","7580-521","Alcácer do Sal"
"f85ce2ccffb79dff7c5ee21e946e20b191cd27ad","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","2500-755","Caldas da Rainha"
"82a31a553c89b0df5ebb0db5e26dbb9937a00b27","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","2500-917","Caldas da Rainha"
"5b5e335ccd007e119c5f12387012f29abcaca77a","2022-12-11T10:00:44.61Z","2022-12-11T09:54:00+00:00","2530-074","Lourinhã"
