".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"da9f5412592d50f721e84e140be7b7d79208785b",,"2025-02-21T13:10:00+00:00","4920-020","Vila Nova de Cerveira"
"947d6bc91e8d93e15a79bfff1b74ba6b8e570135",,"2025-02-21T13:10:00+00:00","4920-071","Vila Nova de Cerveira"
"45daf935cf35901223f2fd6e56e81d970648bdf3",,"2025-02-21T13:10:00+00:00","4920-072","Vila Nova de Cerveira"
"05a860d974060e5fb3c6454b39dc46074f208596",,"2025-02-21T13:10:00+00:00","4920-086","Vila Nova de Cerveira"
"6a081e9909bfc5c5ffcc937624d52ee551a6913c",,"2025-02-21T13:10:00+00:00","4920-100","Vila Nova de Cerveira"
"ba3bea1f3886d2f98196229d44f1380dcb9bf76c",,"2025-02-21T13:10:00+00:00","4920-201","Vila Nova de Cerveira"
"886f84cf621c5f4faf4a334d3fd12a0ad5fc741b",,"2025-02-21T13:10:00+00:00","4920-205","Vila Nova de Cerveira"
"1da7bb2df5dc1ecdac1ff8de9843bfae17368036",,"2025-02-21T13:10:00+00:00","4920-224","Vila Nova de Cerveira"
"b23bbc39885d94cc186d6b0866b1b54f597e7152",,"2025-02-21T13:10:00+00:00","4920-230","Vila Nova de Cerveira"
"b98fc40cf7ebfbe358e049a7804ecb359edfdc21",,"2025-02-21T13:10:00+00:00","4920-242","Vila Nova de Cerveira"
"020ec25d514a68075c717c9bb108848183c2f564",,"2025-02-21T13:10:00+00:00","4920-278","Vila Nova de Cerveira"
"3e63367df17b5bd8b65c614d1b6468838887540d",,"2025-02-21T13:10:00+00:00","4920-296","Vila Nova de Cerveira"
"11c4ae024a6e1076c8aee9cd184bf4fa2eebe208",,"2025-02-21T13:10:00+00:00","4920-070","Vila Nova de Cerveira"
"b546f44ac5b68719f3cb891d46470ba6c27a4eb9",,"2025-02-21T13:10:00+00:00","4920-085","Vila Nova de Cerveira"
"cff754d9890648cce6b501f32b217c5317e479b8",,"2025-02-21T13:10:00+00:00","4920-110","Vila Nova de Cerveira"
"24046fe7a3212706183fd290865399bc38a69a7f",,"2025-02-21T13:10:00+00:00","4920-112","Vila Nova de Cerveira"
"db47b2e82c9e8d381d6da8bffa709bebc1552e31",,"2025-02-21T13:10:00+00:00","4920-114","Vila Nova de Cerveira"
"93b000a5deab18f42fcc7f1be428000108ce80fa",,"2025-02-21T13:10:00+00:00","4920-255","Vila Nova de Cerveira"
"a26e943f0a52be2e4e967513d3035a4bde9cbb86",,"2025-02-21T13:10:00+00:00","4920-265","Vila Nova de Cerveira"
"e5ac760c08e21b5f73ffa5e65d1062d8d400427b",,"2025-02-21T13:10:00+00:00","4920-275","Vila Nova de Cerveira"
"1e9e3938c67a6f56e1fc3ff4f12c8ffe66a9f46f",,"2025-02-21T13:10:00+00:00","4920-279","Vila Nova de Cerveira"
"5d42e531472637aa0e20dbdf6eb7ffaba76cd348",,"2025-02-21T13:10:00+00:00","4920-287","Vila Nova de Cerveira"
"a1accd2f01ef2e3aeaee467c09f747fc6c45a9b4",,"2025-02-21T13:10:00+00:00","4920-289","Vila Nova de Cerveira"
"b64dc8521fb7d039d9fa8be29bd6857074eb6565",,"2025-02-21T13:10:00+00:00","4920-004","Vila Nova de Cerveira"
"425b6dd8c1329fdbf3d96b2a9f1fa199a5b9841d",,"2025-02-21T13:10:00+00:00","4920-003","Vila Nova de Cerveira"
"1aa7fbf308e92d66cc5ebb567432b9003f15bc8a",,"2025-02-21T13:10:00+00:00","4920-008","Vila Nova de Cerveira"
"95a51a53af65bb90487e91e27818f0cb5a7efe29",,"2025-02-21T13:10:00+00:00","4920-030","Vila Nova de Cerveira"
"8bb97192e4830294d9f52cc8d3c965caa0e93c96",,"2025-02-21T13:10:00+00:00","4920-077","Vila Nova de Cerveira"
"7ce89de673bbb32cc2dfda5d694bbb6cb6ff8d20",,"2025-02-21T13:10:00+00:00","4920-081","Vila Nova de Cerveira"
"843736fa86bd66ea472999226bde4f78cc3749b3",,"2025-02-21T13:10:00+00:00","4920-111","Vila Nova de Cerveira"
"87e0f3316921851b1ebf1c2340ce65c2cce6dea4",,"2025-02-21T13:10:00+00:00","4920-218","Vila Nova de Cerveira"
"a7d39b15d6027b4c133004e8b5b1b05ab9eb4753",,"2025-02-21T13:10:00+00:00","4920-222","Vila Nova de Cerveira"
"394ac41b5407833d94004995dedd28812e4b9384",,"2025-02-21T13:10:00+00:00","4920-231","Vila Nova de Cerveira"
"db199ad36f3547a4231a3666250fcd9243f0699e",,"2025-02-21T13:10:00+00:00","4920-232","Vila Nova de Cerveira"
"d5fed132f214671e25dc143bb5f6be7818f2ed13",,"2025-02-21T13:10:00+00:00","4920-248","Vila Nova de Cerveira"
"caa3ff54f868a81ffeb9404799eb6f257b0a74d4",,"2025-02-21T13:10:00+00:00","4920-267","Vila Nova de Cerveira"
"fda283e145736ec2aac8c78a4818a1ffbd17fa97",,"2025-02-21T13:10:00+00:00","4920-270","Vila Nova de Cerveira"
"55f485e45ac02108beecd4ea083051f36f884c03",,"2025-02-21T13:10:00+00:00","4920-273","Vila Nova de Cerveira"
