".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8b62867ad29755d4705e622cc603f0314d6255c4","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-047","Braga"
"fd980b77efb2b14da87faa61473e2c05684e79e8","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-051","Braga"
"e5cb803dc06769939ee5c39a24c13496a8aedaba","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-077","Braga"
"ff600dc97b2b2f8224c12b8dba3beb370596182e","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-079","Braga"
"f5082077e2464ec70563948cfa9b6a870d807ea5","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-084","Braga"
"178e16f2132db39c923dd4758b31a2f3cda855c5","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-087","Braga"
"167d37be556e3a96f8e4f0f03122539ba3e57336","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-089","Braga"
"71d49eb6b925e7613bcc2f754fde910fd718acab","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-133","Braga"
"79fed703427f6295207e938aec33a106c7b240b3","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-187","Braga"
"f65d396994f3beca87eef2a4890bee69e1f4093e","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-494","Braga"
"39c55ec30e2c8905210115a045f63dc6a15cad56","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4710-918","Braga"
"6408d92fd4b4ddd3b79020c150c0287fed11984e","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-414","Braga"
"4f00a7cac8d01285fc66294aa139370c2551712b","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-416","Braga"
"6e9c3817da51a8952777ee6cf873e4e1595658dc","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-434","Braga"
"4f0e5f3d54fbffa8b415de7daedf6c2d648b59b7","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-438","Braga"
"3da79a741acbecc93205a728de8bf32236965241","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-449","Braga"
"d955ddfd072247b052e5cf3c911042876eb3b14f","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-451","Braga"
"1d12ffb708aa3a633b46b5dd7fcf80f54268ed83","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-480","Braga"
"b5470eb609efcfbcce26d75df9b259451f2311e0","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-482","Braga"
"e65f3fda6e71a64f6ceee6a1ba94147a4b58216a","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-508","Braga"
"7ab1b45c08d593f5eac2a0e5c050bf7aca82a349","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-509","Braga"
"bf644bf4c01644af36fefc35a0ca46b86374b043","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-519","Braga"
"b4cabed23fd6f1c45aa678bf8e2ffe9241e20b6a","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-522","Braga"
"9d798c6722af2199ca8ce02147c0bc244f3fc7f8","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-595","Braga"
"0e6efbc6964f5dcff1f04726a640cf2d165169ee","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-639","Braga"
"dd6098dcb82372d25258142ad6e40547e4674dc6","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4715-661","Braga"
"ed2edb078fa2dc226cf481288f1f91974ce8221d","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4610-670","Felgueiras"
"15988471a6f39dacc7033e242ff204134bd78339","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4610-695","Felgueiras"
"9262a823f9654f7eb141f72e2a85417607b01529","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4615-108","Felgueiras"
"fa327572ab32a88e0bc53914cc74b3daa9ea8679","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4615-121","Felgueiras"
"8acdfffcf5ef017d3249c2178116d633440b8d9c","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4615-511","Felgueiras"
"a9dadc0c491602d4e11efb45028f097d6594ceb2","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4650-026","Felgueiras"
"68c536b77b3f9e1a313dd94e173dedf8085ef2c4","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4650-093","Felgueiras"
"daf85cf16bd1a3e554e1dc7ecf3fd05e03ee4812","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4650-254","Felgueiras"
"19527715943033c265f2ae26d8bf8e1a0d759ebb","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4650-281","Felgueiras"
"3ece2e7a30799f8061c88ed89475baf5342ad681","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4650-809","Felgueiras"
"2d6d85fa11604fd89b48c7a90224987357327fbb","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","3720-026","Oliveira de Azeméis"
"f87b08e8b080007723ee6804cf1627cbb7394ae6","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2440-208","Ourém"
"69092f7d3ce4317f2d7f01b0eda82870cc6d46f5","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-020","Ourém"
"014c99d0bd3cde406062c1711da32798dcf7ee4e","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-025","Ourém"
"7463fada744a9d2e61305b48492ad325d537ec4d","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-026","Ourém"
"a94cf6baac9ffed6bd4044734d1e5230034df8fa","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-029","Ourém"
"2d736f825ad11cb50d03e4f2bcc954dde9dd4618","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-032","Ourém"
"bd9c9f0fbac7e2783a7e0b8255690c1d429e9a1e","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","2495-036","Ourém"
"1be93dfb9db2b34d45b688416c20804e21b8a87b","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-365","Santo Tirso"
"0231d6cff142d0502a269bfbd20fdc22cfdd9e94","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-375","Santo Tirso"
"487348d494b7d1e8e182dbee93cf7d6815952b9c","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-413","Santo Tirso"
"352f49181a3bb287199fd1a9afc86feb1c2060ec","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-415","Santo Tirso"
"4adc96d0466d602cb80bad0ceb8457ca8f40a742","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-439","Santo Tirso"
"f670c277ca8f50efdb949bd945c7352956a87d6d","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-446","Santo Tirso"
"ebdb57be0578071461c8d417cf2d428701c6d318","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-451","Santo Tirso"
"35635ce3e215ea9cb7429e32d4f6fd7f9ecbef4d","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-455","Santo Tirso"
"435e2f197a4c9e213c83ffdb49ba61037ea82189","2022-12-12T18:45:05.784Z","2022-12-12T18:42:00+00:00","4780-468","Santo Tirso"
