".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f78747749beccd3f03363c065af32fa151af8c3b","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","3320-104","Pampilhosa da Serra"
"f2ff01ffd0be42d9ded2732997520cd9d0d96821","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","3320-108","Pampilhosa da Serra"
"33400245e7c8860eddd37c167fb9d4fbf884522c","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","3320-367","Pampilhosa da Serra"
"3ca4572a34e5c7238421cd69693ce2f990a58bce","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6225-108","Pampilhosa da Serra"
"17b022f5607d428de79dbc60ab5d7886e3dbaf9d","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-136","Pampilhosa da Serra"
"be2a4e333ad1e44dda81f62750e7df8d4f602f4b","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-138","Pampilhosa da Serra"
"a3c26ab3680e7770340331c6c1ae5ae233605467","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-140","Pampilhosa da Serra"
"02cd975fac9d096eaef4e4bcd1ea08f26d0a5b7e","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-640","Pampilhosa da Serra"
"e3a7f62b02481ad9bb3c42d1ab063f17ab4d7039","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-654","Pampilhosa da Serra"
"2ba982754fc0c63373ffa771509ff14f77275a70","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-661","Pampilhosa da Serra"
"3add0cf1789c968e2d83b019a8782f0e9d5990b1","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-665","Pampilhosa da Serra"
"6067e874d2027d571bc90b45837bfa39d0935826","2023-05-24T22:00:57.156Z","2023-05-24T22:55:00+00:00","6230-666","Pampilhosa da Serra"
