".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"acda657fe4f87fee2c53a54f34ec6185e3d45a9a","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-051","Alijó"
"4c3fd71462bc264460faf5e71b968abb46a6bbff","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-052","Alijó"
"921704cee4e77d2be691ce9901b8a60a472527d1","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-053","Alijó"
"d8895431155f8c996fd9b6e49264e74b00d06530","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-161","Alijó"
"773d3d76b576881ecc5f41e1db55eecf9e183ca0","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-193","Alijó"
"3170f6b4dd003a8ced50caf632bb91396c6df771","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-203","Alijó"
"3d7f6aa6acb963a7030ce779c1e69a01d5b8f81c","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-211","Alijó"
"30633fbc9b51d205a4c789715d174d63737bcbfb","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-212","Alijó"
"ac4eeb0a74adbd8125c01d8f42fe637a7890d08e","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-253","Alijó"
"6554b9c947d20022a11da4fe9c433619b378c35c","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-262","Alijó"
"d0b6add5432264e9700c2d01477d53bc7e67ef7a","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-263","Alijó"
"f8d788e37478ef36c371b46545564fb5832ed476","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-309","Alijó"
"2e49bd6971910ee23176a5297dbe393499c902cd","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-323","Alijó"
"f5d5fb091d49a90089b6c22bfdd4311fe2b83931","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-362","Alijó"
"80fedc87399f9022a4ead789e751b8009f1869ae","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-373","Alijó"
"7061be6a913ee8b28768166137e95c4fa9987ef6","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-407","Alijó"
"93a41263ace6a26551466191244dc5724689e647","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-427","Alijó"
"4babf48810dd9608ff4200f074e0b32a02e05d01","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-443","Alijó"
"316319e448bbf0e0432da097f72154acc811d00b","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-448","Alijó"
"d23c6af26d524811e3470cec2fa27e2c64fc2616","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-501","Alijó"
"c6b404b5cd7e8d9697b39bdcff53ab3245ebc5dd","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-521","Alijó"
"bf4f7e714c547ccb4c1911a0657dd8547c637789","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-526","Alijó"
"31bcc5e496f9e906516b33831ee447f4ddc77b4a","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-615","Alijó"
"8a082e8cdf06a4cfb65f62a7a0ba48aca90ed0e5","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5060-630","Alijó"
"4ee974aebe7fea84d34411035ee631a4c69cfde6","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-261","Alijó"
"7e6f805938d4d54cb9be4593283caa35d7886b60","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-262","Alijó"
"f86294d5791269a9060a9572a5f2cf55e41e4015","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-265","Alijó"
"0af1c48ca3dfa6a02bacd24ea28a9a529c56950a","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-267","Alijó"
"c25eff07f07ac335223180348e3622d09bf5c335","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-356","Alijó"
"be50fe482e617390dade53659c63057d736fd835","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-341","Alijó"
"5e761c0fae2d9977fb07454214f1653eb3af16de","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-384","Alijó"
"274b234db73365cef36ab4e7cf0c7644228b149a","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-388","Alijó"
"c075e781980134e0112942120db314020ce0981d","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-571","Alijó"
"7e7ba6cd21c3dda6c583de89e10356ad42df5209","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5070-576","Alijó"
"242e07e5a893ac1acc74ad15363a3b981e2979ec","2022-12-13T11:00:37.237Z","2022-12-13T10:58:00+00:00","5085-031","Alijó"
