".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e8ebf4602988dde8c694260b08d9bd01a292eb56",,"2025-11-20T07:40:00+00:00","4200-095","Porto"
"297026ee6d118debaf63d02d526f780f87e7669c",,"2025-11-20T07:40:00+00:00","4200-162","Porto"
"9730d12ec84c1c7fbc80e8f84b6169fb984c9028",,"2025-11-20T07:40:00+00:00","4200-488","Porto"
"d797b02f3a376e7367084445b6adf53c0e7afb3b",,"2025-11-20T07:40:00+00:00","4465-005","Porto"
"5870833c755d690e8de24c41911fe12d4b51f4a1",,"2025-11-20T07:40:00+00:00","4465-243","Porto"
"d6734d70a8ac2a43783c4411b8d65e57f15a4764",,"2025-11-20T07:40:00+00:00","4200-156","Porto"
"7579e7d5a6b0cd9d73cc52eca05b1faa6d3379e0",,"2025-11-20T07:40:00+00:00","4200-163","Porto"
"7843e40a99f2d24699c89bf1a07f34d7f38abcd6",,"2025-11-20T07:40:00+00:00","4200-374","Porto"
"df0863ee368afd5cec1f29994453e2e62c64d0a0",,"2025-11-20T07:40:00+00:00","4200-486","Porto"
"9cb888e1898266ce330dd44ce95a86913e9c923a",,"2025-11-20T07:40:00+00:00","4200-487","Porto"
"a6d4062e398766b94c7a8e28594c4a2cbfb8b607",,"2025-11-20T07:40:00+00:00","4200-491","Porto"
"62d55e427230819ee0a7982c7691d411e835a073",,"2025-11-20T07:40:00+00:00","4200-602","Porto"
"265d258931df6855bcd5f67c9d93d794860fa4ea",,"2025-11-20T07:40:00+00:00","4425-622","Porto"
"ebc41f18f3724258e5b5f639fd1ea67a3d49ca28",,"2025-11-20T07:40:00+00:00","4200-005","Porto"
"86b4a3f766e44ec1d87790af0a9b4933419d59ac",,"2025-11-20T07:40:00+00:00","4200-094","Porto"
"27fcf55f000e9060a38e9b84f3d2de155db9ba59",,"2025-11-20T07:40:00+00:00","4200-113","Porto"
"9bdff11da3159e9066e1e9397b86854eda5eef4d",,"2025-11-20T07:40:00+00:00","4200-375","Porto"
"c73dc62c15ae64dde666713958675224f94bf793",,"2025-11-20T07:40:00+00:00","4200-537","Porto"
"520a981439b0b15c250e7c4f35db4622828382d6",,"2025-11-20T07:40:00+00:00","4200-550","Porto"
"7ff180805476d2142d62762ba2208f3e698bf207",,"2025-11-20T07:40:00+00:00","4465-026","Porto"
"12072db7b02e6c08a4a844785ab7ba71087ce9d1",,"2025-11-20T07:40:00+00:00","4465-038","Porto"
