".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"557801e2c26984ffb751faa7f0b68e522bade658",,"2023-07-25T17:39:00+00:00","4940-061","Vila Nova de Cerveira"
"b7d21f8c4c637f7b4d33f46c675cbac13bf6add6",,"2023-07-25T17:39:00+00:00","4940-063","Vila Nova de Cerveira"
"a027bfe48270d1f043636313cc25b5c01dd61a39",,"2023-07-25T17:39:00+00:00","4940-068","Vila Nova de Cerveira"
"2e06809941efb3af97dd9a116f148b6f4a691ac9",,"2023-07-25T17:39:00+00:00","4940-070","Vila Nova de Cerveira"
"6741105e79b3d6c25906604abc0da6d88164ca64",,"2023-07-25T17:39:00+00:00","4940-071","Vila Nova de Cerveira"
"5022048366d2cde2917b94cec6786909f799e3f1",,"2023-07-25T17:39:00+00:00","4940-072","Vila Nova de Cerveira"
"6ab5e0fc9105f8db923aa8c0a6e7a6a96723919d",,"2023-07-25T17:39:00+00:00","4940-104","Vila Nova de Cerveira"
"5b22390aaa38b82a01de3daeed56d0f26ea845cc",,"2023-07-25T17:39:00+00:00","4940-105","Vila Nova de Cerveira"
"19f1e21bfe5e19ca703cf0a0bd9fa3cb41d47813",,"2023-07-25T17:39:00+00:00","4940-110","Vila Nova de Cerveira"
"9f97958d0089d60b573ef268d570fc5f80c87db1",,"2023-07-25T17:39:00+00:00","4940-187","Vila Nova de Cerveira"
"6c19175fd6eb0b48d939aa175808ec0b0c7cc92d",,"2023-07-25T17:39:00+00:00","4940-200","Vila Nova de Cerveira"
"e583189d9961c9d842a60979ea619269235e3994",,"2023-07-25T17:39:00+00:00","4940-293","Vila Nova de Cerveira"
"9b4e478a94b9a85638ec80f5c5c77b1fb768af87",,"2023-07-25T17:39:00+00:00","4940-321","Vila Nova de Cerveira"
"5858321c164ab234f1ef0d24f8784fa6ff122956",,"2023-07-25T17:39:00+00:00","4940-322","Vila Nova de Cerveira"
"5d5601640c59e20164f829c13ba2e7fe4ab48953",,"2023-07-25T17:39:00+00:00","4940-381","Vila Nova de Cerveira"
"91f63f2ae8743a75a4597f1a50e93db25edc727d",,"2023-07-25T17:39:00+00:00","4940-384","Vila Nova de Cerveira"
"0e7593327e3c365cfd271533d0a666b469c40ca6",,"2023-07-25T17:39:00+00:00","4940-385","Vila Nova de Cerveira"
"e63178877d45da45d9788bff59da48dfe16ee753",,"2023-07-25T17:39:00+00:00","4940-401","Vila Nova de Cerveira"
"b83d6268d19352b57a8a4d1da478bacef61607e4",,"2023-07-25T17:39:00+00:00","4940-441","Vila Nova de Cerveira"
"6bb823b6a422dd340b9f28d5e45b1e0851eb38df",,"2023-07-25T17:39:00+00:00","4940-505","Vila Nova de Cerveira"
"1c649e0b68b4a5ff4df0e7afa48323d635d0a850",,"2023-07-25T17:39:00+00:00","4940-521","Vila Nova de Cerveira"
"b6cdaef91508b4b7adee54a7e29186fc21859904",,"2023-07-25T17:39:00+00:00","4940-524","Vila Nova de Cerveira"
"84d974737b67331d577d6c549d569581375cce8d",,"2023-07-25T17:39:00+00:00","4940-528","Vila Nova de Cerveira"
"df1b6a9a48db0eb3234f85a8ca0c4633f97fe5b0",,"2023-07-25T17:39:00+00:00","4940-529","Vila Nova de Cerveira"
"1eb7587319cf3773f2c9de82fa2bf1701a8dc023",,"2023-07-25T17:39:00+00:00","4940-533","Vila Nova de Cerveira"
"86018a47584dcd539435e86471553cb969bea8b0",,"2023-07-25T17:39:00+00:00","4940-542","Vila Nova de Cerveira"
"4ee984ffbe0c83d60f9cbcc44cd9c79efdb8fde1",,"2023-07-25T17:39:00+00:00","4940-625","Vila Nova de Cerveira"
"05668e05ea7b69c9529c4b0ff9fbf518643a427f",,"2023-07-25T17:39:00+00:00","4940-635","Vila Nova de Cerveira"
"1993f5761798068a7ff908ee47e98e92e68281c2",,"2023-07-25T17:39:00+00:00","4940-710","Vila Nova de Cerveira"
"14a452db1067d470deac4159e0575140b0620b30",,"2023-07-25T17:39:00+00:00","4970-210","Vila Nova de Cerveira"
"e33c612562c87f1ae20871fe2f9658d22ad60a82",,"2023-07-25T17:39:00+00:00","4940-064","Vila Nova de Cerveira"
"dd8407857fe52176323220ef502cabe1ce8d911e",,"2023-07-25T17:39:00+00:00","4940-065","Vila Nova de Cerveira"
"9bb05ed8bfcc27d42e8de3ff6a2699465c5296b8",,"2023-07-25T17:39:00+00:00","4940-069","Vila Nova de Cerveira"
