".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93f670455bbff03be234af781ab7a06245e3742b",,"2024-02-19T15:11:00+00:00","4970-066","Arcos de Valdevez"
"63bad49350cdd61b588437b5a27069938bb41e3b",,"2024-02-19T15:11:00+00:00","2860-627","Moita"
"0d7261f44acc241c57eb5aa24ac5c607cfbe488e",,"2024-02-19T15:11:00+00:00","2860-631","Moita"
"76611bfc0029af77909d5215a2dcf5789252793f",,"2024-02-19T15:11:00+00:00","2860-633","Moita"
"cf2e8ef0a3fadf4e4dceac8e97c8361b82ce1bc7",,"2024-02-19T15:11:00+00:00","2860-641","Moita"
"25487cf3dcf2218ea70d09b51165d511009adab9",,"2024-02-19T15:11:00+00:00","2860-643","Moita"
"d9f17fd2cf7828b2850029a14ff0e0ff3ab2310e",,"2024-02-19T15:11:00+00:00","2860-644","Moita"
"843f6909234d849a388b07f27233d7832fb9e830",,"2024-02-19T15:11:00+00:00","2860-655","Moita"
"d214540856097402fcbe07e0883d65ea41f5cc33",,"2024-02-19T15:11:00+00:00","2860-661","Moita"
"2eeb0d3042ae7725d2680864f330c8ab5526a78d",,"2024-02-19T15:11:00+00:00","4970-280","Arcos de Valdevez"
"896c5850dc85645ffdef9eeafc8a9ed7b73cae59",,"2024-02-19T15:11:00+00:00","2860-628","Moita"
"fce4dcc890ed32ea9ade5f0793b996b4128247a3",,"2024-02-19T15:11:00+00:00","2860-634","Moita"
"d370c13d968a2aacb8a8990b206280b2d9612024",,"2024-02-19T15:11:00+00:00","2860-642","Moita"
"b0364de4ba1beea5396e2ed0fae14e51c0757303",,"2024-02-19T15:11:00+00:00","2860-650","Moita"
"aec617dcf690521c0a63cab85d8e134957be0b6a",,"2024-02-19T15:11:00+00:00","4970-145","Arcos de Valdevez"
"de48f37f87f35cee194f87fc19a49d3d0a2d7008",,"2024-02-19T15:11:00+00:00","2860-626","Moita"
"cf8c38342e87cb90a8405d93138dc961eb1ef78a",,"2024-02-19T15:11:00+00:00","2860-630","Moita"
"591bf097c23f08e5185838f9d0ebcbd16818fc93",,"2024-02-19T15:11:00+00:00","2860-632","Moita"
"398955a086b5e2558df44b0430c522d84f9b739a",,"2024-02-19T15:11:00+00:00","2860-653","Moita"
"a87fe48c2db7aba46f051d8d3227dbbb4763b419",,"2024-02-19T15:11:00+00:00","2860-662","Moita"
"8c036acb3afbff2d80632d86ee5fd86761287fc7",,"2024-02-19T15:11:00+00:00","2860-666","Moita"
