".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"37fdba6782153b8ec838619dd471c5c1b5f8ddc4","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-297","Mesão Frio"
"f61105cd37b76610001ef7c1c8971cdee9feb2d0","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-303","Mesão Frio"
"abe6369773f184aec5fa811e17653bee1723c6d6","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-328","Mesão Frio"
"240b8bc5e48ec0da54a4caa32e393bbc829db0a0","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-335","Mesão Frio"
"326092454d60a851c5cc37c3e609f62bbd772c64","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-004","Miranda do Douro"
"5324399a87a8e51b93a10982b4e1c92783cd6313","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-001","Miranda do Douro"
"725aae8e3129c599ec0938772465205138948c41","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-169","Miranda do Douro"
"0c74c494cc882c2cc4e717697d6f3c8a40fb6a48","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-176","Miranda do Douro"
"dfcd0cb631d94da7b6ae2bbb6d066bec706378f0","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-191","Miranda do Douro"
"fb74e977ac76b276504121e658e0fd241ab1d101","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-192","Miranda do Douro"
"3dc290739628995d1ebdcf814fd0fb462cb540c0","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-201","Miranda do Douro"
"79bbdc8ee0d95eff80b2fadc67c938c130c2149c","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-203","Miranda do Douro"
"048bdc3af1eca34711ba61cd3fa5196b9b6a2214","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-219","Miranda do Douro"
"591ccb79098d226dbc6544fe7d0f0f69b7d469b4","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-225","Miranda do Douro"
"2912087c558e9283db4c12e5f94337759f9ad8d3","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-232","Miranda do Douro"
"97d38bec7f21ff958b40907dfaf22c4c6f063489","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","4640-230","Mesão Frio"
"665351debd348835efd9d11fbe2e10581d3260de","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-296","Mesão Frio"
"5cf05b3504d0e1d9345b4c72449a6933db731d12","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-178","Miranda do Douro"
"aab8816c5d72326e8fce44bb7610eaf25fd78487","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-194","Miranda do Douro"
"8e2164fd324a5b9dd400cab9d736d6569cbb74c7","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-228","Miranda do Douro"
"212f7b4317f2a4f863e6bb37afd9244a115f52cc","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","4640-231","Mesão Frio"
"3b3f3492e5bd62e7ff4723bb868a917289d5d63a","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5040-310","Mesão Frio"
"6539a6da3bff6849e372e1adaf106f373ad2a5a4","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-193","Miranda do Douro"
"5193a5ff239082f807f16192c42af3d3152349d3","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-197","Miranda do Douro"
"165d4fd619de46eaade9ad2638aac476fac2ef9c","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-198","Miranda do Douro"
"d79e651905febf7d647120a27f534c76cadcd0a5","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-199","Miranda do Douro"
"2c485ee3aa0566c2271324223796640b3b0ced07","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-208","Miranda do Douro"
"5c9eec80f156dc72f6a10955b0cd47061341418b","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-210","Miranda do Douro"
"add158eeb5504d122481714015fb455495d7230d","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-212","Miranda do Douro"
"ff464811ab35581923a517877baed252454c6dd8","2023-06-24T17:15:02.124Z","2023-06-24T18:02:00+00:00","5210-214","Miranda do Douro"
