".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3ef2e8bf5c17e90944728f3ecc21e6376ad604cb",,"2025-01-11T00:40:00+00:00","2775-384","Cascais"
"f74e306954fb694d31d1105d9e6475a8ead71265",,"2025-01-11T00:40:00+00:00","2775-386","Cascais"
"2da5e9baabb9b55c9c0ce6c97838a7d245a28a82",,"2025-01-11T00:40:00+00:00","2775-509","Cascais"
"6d46675d385e8b22f8564dcccd7e1864ee2249e8",,"2025-01-11T00:40:00+00:00","2775-512","Cascais"
"8e501fca2d3da546d54c1956444d9c6e1b4b0be4",,"2025-01-11T00:40:00+00:00","2775-522","Cascais"
"c48c0f52fa0e1e3b933573d507786db86e1cdd42",,"2025-01-11T00:40:00+00:00","2775-528","Cascais"
"eade709b996f518f92e244fca27f3b8f72d4db7d",,"2025-01-11T00:40:00+00:00","2785-162","Cascais"
"3ea1a7bb94bc5466b4770e717a781be791da28ce",,"2025-01-11T00:40:00+00:00","2785-164","Cascais"
"b5dd97bfde892afa1abcaba2deb2d47407ceed83",,"2025-01-11T00:40:00+00:00","2785-288","Cascais"
"6a55e961e3817a2ac6d02b3e1c30aa7dc38cf33f",,"2025-01-11T00:40:00+00:00","2785-812","Cascais"
"e40590bdb1f9935c0696632e68f76699e91fb193",,"2025-01-11T00:40:00+00:00","2785-813","Cascais"
"a741556828a17a5d5c919b904c354695177fb161",,"2025-01-11T00:40:00+00:00","2785-817","Cascais"
"eed801d27683b1c8f90a84c7fddb1ed8ef2b30ce",,"2025-01-11T00:40:00+00:00","2775-383","Cascais"
"6c13e78c03a0366140f03c4e5bb62fcdfc29dd17",,"2025-01-11T00:40:00+00:00","2775-508","Cascais"
"394b9a0f7fd273293e87135ae38267030b0f2d43",,"2025-01-11T00:40:00+00:00","2775-520","Cascais"
"0e115c7d575ec8af6ff6cc9aba113b5ef1e5821c",,"2025-01-11T00:40:00+00:00","2775-778","Cascais"
"be162ed15fa63623654ad10358b8b9c736737663",,"2025-01-11T00:40:00+00:00","2775-785","Cascais"
"fe4f6d874dc9e84279183f0865effd65f442c61d",,"2025-01-11T00:40:00+00:00","2785-163","Cascais"
"a32cfeec667503f9c9b8daa771567de7925aa0b3",,"2025-01-11T00:40:00+00:00","2785-818","Cascais"
"1652e82b44ec02bd23ab4422e0f426fca553798a",,"2025-01-11T00:40:00+00:00","2775-511","Cascais"
"64cb2d16a5cee10c0cf831ec57eb27c8225541a5",,"2025-01-11T00:40:00+00:00","2775-525","Cascais"
"24531ed27a33b1d90751a5cef04a2625b14d4c11",,"2025-01-11T00:40:00+00:00","2775-526","Cascais"
"f423aed96a73a5aeb5343c5bbcf02d2acf97411b",,"2025-01-11T00:40:00+00:00","2785-168","Cascais"
"e67cd7cc5b019d5c9e6fa8362c726138a4e6924b",,"2025-01-11T00:40:00+00:00","2785-811","Cascais"
