".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"116e50b857221aabb7c127e3d7e8c8d61b0fecd7","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-605","Alcobaça"
"5433a6170185de5060b63fe3e53692f76f35986e","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-606","Alcobaça"
"649222425b0c8a0ab7ed986317c78fae8a51dfae","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-609","Alcobaça"
"c3d45f9a0d868bd34709402cdd40641a83a000de","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-614","Alcobaça"
"2c7f8a32ac379c4db016c76183e15aa49a649f61","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-615","Alcobaça"
"c29cda1c1b6ffa228757a35db5fecea776c36b36","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-711","Alcobaça"
"3903bae532df53f5c85a5c2a76d060b8d27cf759","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-716","Alcobaça"
"b15ad1eb28f264be626977f755b3844ddd0121b1","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-719","Alcobaça"
"decfb603488b952c25f2394e6b0b9be896a63d41","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","6270-051","Gouveia"
"d182c324b0efe00b9f2426270e4cf28ec4b88923","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","6290-632","Gouveia"
"c0c42fba436f54a987fc50f614827d72c3d02eb1","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2430-311","Marinha Grande"
"1fc420d8e7dd76f023d8cff1b2f113cf3efd71eb","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-003","Alcobaça"
"b36788d8f3cfb222fd10c1e7250ac3f92e6c5909","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-613","Alcobaça"
"2f59b4ea0d94fbcda899d3c1d1db938e9b5e7542","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-713","Alcobaça"
"016d5e25bea0b43a556c11b2bc1d19211ff89911","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-714","Alcobaça"
"3ffef998aa599ace5bbdefd84cfa8fec7b4e15ff","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2430-084","Marinha Grande"
"563addb188704067a453f8b0832419aaf09aa069","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-601","Alcobaça"
"b60cd4367ff1ed090c708b70ba5afe7e96584772","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-611","Alcobaça"
"36e63acaa5cbf22fcff9461c488a385f59e22f16","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-619","Alcobaça"
"8d8d6f3aed4a74d5905f5c98a2f4458065a77995","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-712","Alcobaça"
"0e25c0a805b4d0128ee6add42f08d791dcc5792f","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-715","Alcobaça"
"1310382178b8c17cacdcec582092df3a5b59fb85","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-717","Alcobaça"
"ce0ace33486ddeaf43cbe39acb8a2a28cecf2623","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","2460-720","Alcobaça"
"749e250af4090d7dc2e63eb315fe77bba3f0d451","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","6290-631","Gouveia"
"2cd13afb738029194fe62a0b85e643d151f2274b","2022-12-11T19:45:02.694Z","2022-12-11T19:40:00+00:00","3100-573","Pombal"
