".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c711fc1a349223a091899b757efd56706ad54752",,"2025-02-21T09:25:00+00:00","4435-002","Gondomar"
"a37c541f54863ff0674cea4d91eee4f6a04eec36",,"2025-02-21T09:25:00+00:00","4435-013","Gondomar"
"0e77afbb2d25def5f0f9c253b1c1e91e33134ba7",,"2025-02-21T09:25:00+00:00","4435-044","Gondomar"
"4facd4b825277c921a87e58ce352da8dfd04561b",,"2025-02-21T09:25:00+00:00","4435-053","Gondomar"
"3d235e42d9cdfac288e2fdf5003dc91bec318ac0",,"2025-02-21T09:25:00+00:00","4435-075","Gondomar"
"8479bcd64432fef56b71283fec9dbc3eaf12834b",,"2025-02-21T09:25:00+00:00","4435-155","Gondomar"
"e8a18a8f95448cbf6d59f566cc5432676dbe980f",,"2025-02-21T09:25:00+00:00","4435-156","Gondomar"
"ee69d4f382d13868e784617447c329fcf72109f7",,"2025-02-21T09:25:00+00:00","4435-202","Gondomar"
"aa4433a08c6a608cd621dfc354a04d01a4bd2303",,"2025-02-21T09:25:00+00:00","4435-331","Gondomar"
"6492cf52da88313c862ce510c80534fca8cff3b1",,"2025-02-21T09:25:00+00:00","4435-343","Gondomar"
"8f211b5e8bd1d47f1eef7a86899ea0b039772e86",,"2025-02-21T09:25:00+00:00","4435-349","Gondomar"
"4979e3a3c0cfd91985e8653681c0b3e5a471832e",,"2025-02-21T09:25:00+00:00","4435-393","Gondomar"
"bde34e95be02c7ae0a674e1fdcbf0dd456bf56b0",,"2025-02-21T09:25:00+00:00","4435-446","Gondomar"
"9de78ccaeb89eb3e4e8ef17f39483d16e9e802ba",,"2025-02-21T09:25:00+00:00","4435-074","Gondomar"
"4fae86eeaef8a3b46df66ae06713c6ab91cf0cfe",,"2025-02-21T09:25:00+00:00","4435-114","Gondomar"
"cb088d6369b9c7d62adaf3a99cbecaefd122bc73",,"2025-02-21T09:25:00+00:00","4435-119","Gondomar"
"a77a55f03e4c7a24b864263e4f6fc3b11c69148e",,"2025-02-21T09:25:00+00:00","4435-152","Gondomar"
"e0986c0ea8359c6db5f968936801887e6137a2e0",,"2025-02-21T09:25:00+00:00","4435-214","Gondomar"
"db9419f81c7ee7c2782c34e3e8492c67940cff54",,"2025-02-21T09:25:00+00:00","4435-217","Gondomar"
"25df08a38fe0182696962a6190cf1d4653460d71",,"2025-02-21T09:25:00+00:00","4435-218","Gondomar"
"6813c822a7c7fd7bd99d94fb90c20e5b18d60922",,"2025-02-21T09:25:00+00:00","4435-221","Gondomar"
"d6c7aca807385753fc6e6adde7dc481c64c94175",,"2025-02-21T09:25:00+00:00","4435-234","Gondomar"
"ba3648a5fcdd76a546619b53a63f4ade87efc398",,"2025-02-21T09:25:00+00:00","4435-310","Gondomar"
"4b46f4bf84d366a542bc1c6db08879c7c27869bc",,"2025-02-21T09:25:00+00:00","4435-329","Gondomar"
"890af430a4baf6d310d5f99a966b3371ea203a2b",,"2025-02-21T09:25:00+00:00","4435-330","Gondomar"
"614616356a66036431712699453fcb7b2f93e78c",,"2025-02-21T09:25:00+00:00","4435-445","Gondomar"
"eb15c599d7f1dbe298165f79f69e3594053c4071",,"2025-02-21T09:25:00+00:00","4435-452","Gondomar"
"f50f6cd1e973c338927e6fb3ea483705213a993b",,"2025-02-21T09:25:00+00:00","4435-487","Gondomar"
"ecc29b839ac186ab5e86a56da0e63694bf1b55ea",,"2025-02-21T09:25:00+00:00","4435-014","Gondomar"
"3080ce349eec453d72a6bda04672faf70c5b690e",,"2025-02-21T09:25:00+00:00","4435-029","Gondomar"
"60947db5fc7de85530e931bc1ee0b89697900edb",,"2025-02-21T09:25:00+00:00","4435-043","Gondomar"
"d1d3e1760711e0eef07fcbf49d8d91a9b7e48abd",,"2025-02-21T09:25:00+00:00","4435-056","Gondomar"
"0934868863e34c2992975f389251922dc8b0da17",,"2025-02-21T09:25:00+00:00","4435-098","Gondomar"
"9946ff372079ffd884b6cb7344e8206f8a82f76f",,"2025-02-21T09:25:00+00:00","4435-122","Gondomar"
"c44ec52728803d543b6724df39c27e6d5e7a41dd",,"2025-02-21T09:25:00+00:00","4435-135","Gondomar"
"dbc2d907a6b3f674a5400361644f3d212dd87d93",,"2025-02-21T09:25:00+00:00","4435-151","Gondomar"
"48323c1c842b820eb6398109fef5e81680b78760",,"2025-02-21T09:25:00+00:00","4435-321","Gondomar"
"17b32146e85144c5da02911d6fd7f5f597945d5c",,"2025-02-21T09:25:00+00:00","4435-334","Gondomar"
"a58798bf80b22c72bab5f7bb4623a065c2b1ec6e",,"2025-02-21T09:25:00+00:00","4435-395","Gondomar"
"a619c8cfb86e1db0ac4a35594aea3924d316a648",,"2025-02-21T09:25:00+00:00","4435-416","Gondomar"
"c516784f5cb95427c490d246c956e3a6d459de1c",,"2025-02-21T09:25:00+00:00","4435-421","Gondomar"
"c0a24ef0c7eb538b49f57709fd5f0e215d49a1f8",,"2025-02-21T09:25:00+00:00","4435-428","Gondomar"
"efde2f214638dcdb7195ddcbca578c5ce955acbc",,"2025-02-21T09:25:00+00:00","4435-435","Gondomar"
"a53a1445803243a9a7e10f3b63c9f7b39e35b3ed",,"2025-02-21T09:25:00+00:00","4435-439","Gondomar"
"730c72f31b33c61240ea427b787a1e721cc3201f",,"2025-02-21T09:25:00+00:00","4435-483","Gondomar"
"4d47cf0cf451dd2c9d57d3e1905bea0f795bad36",,"2025-02-21T09:25:00+00:00","1900-061","Lisboa"
