".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c1184bc35574a6f114fc5e835884f130a4f5378","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-531","Tavira"
"d378312ce7658a0af13d531271e6ad70f14fc9e6","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-534","Tavira"
"6044910b5edb7b6c50027a1a50576f2def0dffa1","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-537","Tavira"
"4bc37fa875d606fab3452622e90d3ec5419e18af","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-538","Tavira"
"69a570d3bcc9c74a81e7fb191570c7cbcbbef37e","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-545","Tavira"
"4eda52f2ce65ad38dfdddf33a4d0eefd74c5bb62","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-554","Tavira"
"28ae3f9a4ead1e4479d65034a4c3e500c042d0d0","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-562","Tavira"
"5ce68822f358f12bd1d5d32bdf5aa1d6a34a7b5b","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-602","Tavira"
"042364d92e51d07194453585353c2d571502eade","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-728","Tavira"
"b3c9e9ed33684abdbdfd862cb519cd2fb8ff040f","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-255","Tavira"
"1c6e8d668af2d5d5e73c2e568f9cdf773b30455b","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-532","Tavira"
"de7c2252fb0c53e2b1536e8990bb73a72e6ce14b","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-536","Tavira"
"58b81bdd2d327f87e3b5452c4c8a50729d7059d8","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-564","Tavira"
"a3883e21ddebbf0ae8a41ff6d0000b6f84811b4d","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-252","Tavira"
"325a2022eb352a37aa5fd6f0dc714b12214f1ec0","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-539","Tavira"
"813c34d8ac73e4c4a300444558d8ac0253d05879","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-541","Tavira"
"fa3d74db810c8daeb897e1d86538f0c8c4700c8a","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-544","Tavira"
"af66b35b7e8a5582329143c5eb919e45985c362e","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-546","Tavira"
"d0a3cd4c56f931da9589f8a0e58eb4dba7123e49","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-550","Tavira"
"c84238bc276c60d7bc199519fd9e52198c351346","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-551","Tavira"
"4cb66f748da163ab1fbc54dc22a5cae60517c76d","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-552","Tavira"
"da9d212e1c48ce13aa0d52f096135035eecee3a2","2023-02-09T09:00:46.83Z","2023-02-09T08:58:00+00:00","8800-744","Tavira"
