".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2dd909a8e17b3aed6c54a36af132c3b291c295a2","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8950-313","Castro Marim"
"324cb01fbf7b980b83c73e07ead27803a57e0dce","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8970-321","Castro Marim"
"983463a7de02cf8929a6d072fa85c30c6e246a1b","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8300-037","Lagos"
"1c6bf2bd6de87112557b516f2772c75c3dc9f362","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-146","Lagos"
"69be699e098ee609b8bc2e7b86e4ae2d6708b3d6","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-152","Lagos"
"2720022de39798a8f44f65d83f4d64a97d7e67f0","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-162","Lagos"
"3df68e0355060c1593ab2a38a06935a7009e5bb3","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-165","Lagos"
"a8c2805df23f3cfc6562f081c40970e0f0db6604","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-300","Lagos"
"84b00cccb83de84542dfafdd15c07cf94c98612b","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-303","Lagos"
"e52b4045f0150aeea820d67b0455bd17d12988c0","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-321","Lagos"
"0e2cca890903fa88a91af90b7e999477c444894d","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-324","Lagos"
"bed4e343084ce1733ede478063ea38013c1fb615","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-331","Lagos"
"9e577fd0cfdb51356853b347c6f472d7bfa716b0","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-423","Lagos"
"a780159b50d5b99f3581700230ec7e0de89dc263","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-427","Lagos"
"5a1fa390dfefaab35989e29c10c932a5d257f9d1","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-437","Lagos"
"f1fd8fb151bd94acf72af44821fff9ad629ad135","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-438","Lagos"
"15215fbfc5af80f6a79a899e323827d3618955d7","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-443","Lagos"
"3eea4bf7bd7e441b4f59eddae542a4b02ddfd707","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-449","Lagos"
"6822e91539ffec76c3de204607f11eca3724f708","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-451","Lagos"
"b234d5ac1381152246bf317752905b6ae739c001","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-454","Lagos"
"9f9eb28442b93c99e4461f644b31d5e05cd0c158","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-455","Lagos"
"cc3142ec955794a6a953e2f79318d494215c0006","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-458","Lagos"
"5fe0976dd25f99f146031e0e0b363337f30b5584","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-467","Lagos"
"5228628eb25c8d6455f83e5dc247073ab23a00ba","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-477","Lagos"
"f13277d8af7fad13ebb8898bb0fd94f464d9e2fc","2022-12-09T11:15:01.636Z","2022-12-09T11:06:00+00:00","8500-480","Lagos"
