".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ebfced74f2cf9277133ddc010e753f84e1a5d1ae",,"2024-09-29T17:10:00+00:00","4460-238","Matosinhos"
"abf4c53f5e888f38d46f5f4ed9578b896dbcb737",,"2024-09-29T17:10:00+00:00","4460-244","Matosinhos"
"20eb2c6c20c1807ef6c22eb2fa377b764a77e65d",,"2024-09-29T17:10:00+00:00","4460-245","Matosinhos"
"b6f1401470ae9c294e7159fc6f86fa529e778cb9",,"2024-09-29T17:10:00+00:00","4460-260","Matosinhos"
"37bb59ce7ec2bba78e50b609f1eab8871d9d5290",,"2024-09-29T17:10:00+00:00","4460-298","Matosinhos"
"0d327902ec6aee90048ea161c4e3194f98308c93",,"2024-09-29T17:10:00+00:00","4460-305","Matosinhos"
"b2a1b79539dc533665596f6b79287bda0b2cbd20",,"2024-09-29T17:10:00+00:00","4460-312","Matosinhos"
"fe31f727610cd143397349c8d0a95b86a0c1a53d",,"2024-09-29T17:10:00+00:00","4460-352","Matosinhos"
"10c27e9bb484b4d052af23371d9ebda4f8b4f811",,"2024-09-29T17:10:00+00:00","4460-356","Matosinhos"
"794566ed235889200c02210f61a498ce7d455f96",,"2024-09-29T17:10:00+00:00","4460-388","Matosinhos"
"d625cbc181f0bd2f365bcb3ce7b73c3fd0d6217f",,"2024-09-29T17:10:00+00:00","4460-390","Matosinhos"
"b8d1d13238be593f1c4245a28e66074308c17fd3",,"2024-09-29T17:10:00+00:00","4460-418","Matosinhos"
"381ee20cbabe9b236228c9dde306f6745f6dd1b6",,"2024-09-29T17:10:00+00:00","4460-428","Matosinhos"
"e7d56de2b0eb8462cab5be088deb3016ce4129e2",,"2024-09-29T17:10:00+00:00","4460-029","Matosinhos"
"ad567574c13782da703f854c660a66fe83b4fcf7",,"2024-09-29T17:10:00+00:00","4460-078","Matosinhos"
"1979ebdc1326dc13d6725f57c10cc118fedff4ad",,"2024-09-29T17:10:00+00:00","4460-079","Matosinhos"
"458d5fd615589dc2959691d9f765e2859474d953",,"2024-09-29T17:10:00+00:00","4460-106","Matosinhos"
"a4ca630a8ca337450504681b585b5961aa5c1222",,"2024-09-29T17:10:00+00:00","4460-111","Matosinhos"
"98724cd5c33ab6b11068888e58dc61df86c278c9",,"2024-09-29T17:10:00+00:00","4460-125","Matosinhos"
"0f87fa267674e0e384021bfa5276c6d9a9b3740b",,"2024-09-29T17:10:00+00:00","4460-230","Matosinhos"
"9a88dc9a1eeb1d6a34d3a167f90b2d0d940ba293",,"2024-09-29T17:10:00+00:00","4460-256","Matosinhos"
"5679206e916e81a864d6b2ea7e1d5643716330d4",,"2024-09-29T17:10:00+00:00","4460-267","Matosinhos"
"cdc07e6ecdb57681d64c2bb96477c5e8d772c6f1",,"2024-09-29T17:10:00+00:00","4460-274","Matosinhos"
"fbf328bf058fc8e40314548273bac511a323d735",,"2024-09-29T17:10:00+00:00","4460-333","Matosinhos"
"84e2feb475beb5e4480717638243615ef06c3175",,"2024-09-29T17:10:00+00:00","4460-378","Matosinhos"
"f0854410c3547fbf896036dad9fcd316429a6ec7",,"2024-09-29T17:10:00+00:00","4460-379","Matosinhos"
"5861fdcc9e343c9428a23ab2d01b49d30f3d38aa",,"2024-09-29T17:10:00+00:00","4460-433","Matosinhos"
"d9f0d3a0242f77c5cb4b795c4bd940cf5a733c05",,"2024-09-29T17:10:00+00:00","4460-828","Matosinhos"
"a4b8dfc404d9f363623d17f33e4852546c9b5114",,"2024-09-29T17:10:00+00:00","4460-249","Matosinhos"
"1e148c5108605a00ebad8d7d636ab56d4ebd5b60",,"2024-09-29T17:10:00+00:00","4460-263","Matosinhos"
"ca925ba7d998987e0ea5e3e8f2a83d87f5f8f52a",,"2024-09-29T17:10:00+00:00","4460-314","Matosinhos"
"9e6d2930fa664338fd51f993eb1e00d28e7da398",,"2024-09-29T17:10:00+00:00","4460-322","Matosinhos"
"05be0fb05827544d0a1cf265c121d6ab45f11558",,"2024-09-29T17:10:00+00:00","4460-337","Matosinhos"
"4882ba473ee6b1c72be1216aa908d393137326a1",,"2024-09-29T17:10:00+00:00","4460-338","Matosinhos"
"5c7b4bebdc677628c0d80ad5ae1dbd7ddf0a56fe",,"2024-09-29T17:10:00+00:00","4460-339","Matosinhos"
"f1e68720451750a575aec30795fb715f2d58b122",,"2024-09-29T17:10:00+00:00","4460-391","Matosinhos"
"45fdcd7adbb6d45effd76d1fcf375580a1ffaf88",,"2024-09-29T17:10:00+00:00","4460-420","Matosinhos"
"bc2ff4c1bd26763119b4ac286d16dfc19b4d6221",,"2024-09-29T17:10:00+00:00","4460-429","Matosinhos"
"3e36391f2f134dc0d7d3dddac6e2dca9b8148250",,"2024-09-29T17:10:00+00:00","4460-430","Matosinhos"
"07096051e7f4c9c393b27d9ea71918924e273aae",,"2024-09-29T17:10:00+00:00","4460-437","Matosinhos"
"5e8697ad939da0ba04a7ff51fdb089b9de8d88d5",,"2024-09-29T17:10:00+00:00","4450-274","Matosinhos"
"eb418f22fefae26ff781e1ed70a6c1bcf743ece9",,"2024-09-29T17:10:00+00:00","4450-346","Matosinhos"
"d47f9fd4a8b863bf94e9d590fbc0cb206dedc8bd",,"2024-09-29T17:10:00+00:00","4450-394","Matosinhos"
"c7ad974e73b7ee0c4843c7e3766f809ed8e9418c",,"2024-09-29T17:10:00+00:00","4460-107","Matosinhos"
"8e5ae6ccbdc2cc8464a848b6357c808e18281356",,"2024-09-29T17:10:00+00:00","4460-220","Matosinhos"
"a881a0e9615ed14dc2d8cfdd934ad693cf243da6",,"2024-09-29T17:10:00+00:00","4460-232","Matosinhos"
"8d82721b40ae826b1d007bd0034c693c2f444bfc",,"2024-09-29T17:10:00+00:00","4460-266","Matosinhos"
"27a7ddb71fd0ca25e937714bac95cb64f98574df",,"2024-09-29T17:10:00+00:00","4460-270","Matosinhos"
"df26f82191444f582c3a5ffbe45ed42869b546e5",,"2024-09-29T17:10:00+00:00","4460-289","Matosinhos"
"b2be1d4186ea94079b7b6b8731ce445ecd74ee89",,"2024-09-29T17:10:00+00:00","4460-321","Matosinhos"
"a822bcf12341e214566afe9792c45fe9adfb135d",,"2024-09-29T17:10:00+00:00","4460-347","Matosinhos"
"f192a0e55c7da9f048f598b62898325d530ddd64",,"2024-09-29T17:10:00+00:00","4460-349","Matosinhos"
"462f497cf13dddaed733f90487a94b2c0fbdf09e",,"2024-09-29T17:10:00+00:00","4460-351","Matosinhos"
"212dd567621ffd7b3aba16405df47370564b67c1",,"2024-09-29T17:10:00+00:00","4460-392","Matosinhos"
"1e14849b976c37a77ab546e0955251b9e1d1f066",,"2024-09-29T17:10:00+00:00","4460-403","Matosinhos"
"a67ef8d46077bdedaa4505916802be8df6008841",,"2024-09-29T17:10:00+00:00","4460-435","Matosinhos"
"38d2f046904ea9b65a58999d2f1b84a468ace589",,"2024-09-29T17:10:00+00:00","4460-700","Matosinhos"
"0d92590317417c3c410a47806d23a93c0b0d84c8",,"2024-09-29T17:10:00+00:00","4460-704","Matosinhos"
"a40e49c70949efb7b58351aa500b35342f32f3ba",,"2024-09-29T17:10:00+00:00","4460-165","Matosinhos"
"7630493624f266181438b784b7c159452b5006c0",,"2024-09-29T17:10:00+00:00","4460-225","Matosinhos"
"bf9f8ccc2f5c99134e8aaa3723a94048577ddc0e",,"2024-09-29T17:10:00+00:00","4460-306","Matosinhos"
"b51acf6d2a38cbefefd52c078a3e1103fb47f41d",,"2024-09-29T17:10:00+00:00","4460-307","Matosinhos"
"0541c6f61c1f5cbe6b7f91c0f6ca742807674909",,"2024-09-29T17:10:00+00:00","4460-308","Matosinhos"
"373b0ea19bbf35d91fb92d59a136b8aa592fdd22",,"2024-09-29T17:10:00+00:00","4460-315","Matosinhos"
"98beb41704d090a366e2cb01f8532cf0c9fbc2b8",,"2024-09-29T17:10:00+00:00","4460-316","Matosinhos"
"8e220c6b63e253a8ddc56eeadc3ae563c8b4c4fd",,"2024-09-29T17:10:00+00:00","4460-317","Matosinhos"
"e1d064a74caa3af81f3abfa9c9fab284dde32b63",,"2024-09-29T17:10:00+00:00","4460-329","Matosinhos"
"153e889c0b59cd105a87318ae6ebe99ae9f5cac9",,"2024-09-29T17:10:00+00:00","4460-336","Matosinhos"
"1915cb0331d3e774660e0ee86cadc0a0bfde8a25",,"2024-09-29T17:10:00+00:00","4460-340","Matosinhos"
"e7179c526d7d69113375148df18237f1e83cdc2f",,"2024-09-29T17:10:00+00:00","4460-341","Matosinhos"
"709c67b792b3cec07d37e0ecac5503d6f6a4e20c",,"2024-09-29T17:10:00+00:00","4460-350","Matosinhos"
"29f5dc165cbc8635e0a6ca4293a759d5b5423373",,"2024-09-29T17:10:00+00:00","4460-359","Matosinhos"
