".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0ab7eb2ac02f3c44c0cdef9d1837104c2c94f4f1",,"2024-06-30T23:40:00+00:00","2240-625","Sertã"
"e0712e04e8a7964061dbfa1884c4d58ad64c210d",,"2024-06-30T23:40:00+00:00","3260-090","Sertã"
"a8615410c3c5766a4143939457aefa4e934e04e8",,"2024-06-30T23:40:00+00:00","3260-309","Sertã"
"21308aa508fee85315555fde3920f15348a2d278",,"2024-06-30T23:40:00+00:00","3260-508","Sertã"
"6b80b542839c07a4a88a0519ad1c64a9ebce485c",,"2024-06-30T23:40:00+00:00","3260-511","Sertã"
"71d4140065eafbefa708b459396c998d4a489b86",,"2024-06-30T23:40:00+00:00","6100-015","Sertã"
"360d595674f3fa2a29a9925ba1eae07101b3d682",,"2024-06-30T23:40:00+00:00","6100-019","Sertã"
"2e85712d3b9bed238bae1e166b36d54bbbd9c8b0",,"2024-06-30T23:40:00+00:00","6100-069","Sertã"
"1978b3ea6591f36a8c8f8684772a29b761b476d5",,"2024-06-30T23:40:00+00:00","6100-085","Sertã"
"04a33b773ea23a446cdb76971da05710169ad04c",,"2024-06-30T23:40:00+00:00","6100-103","Sertã"
"c2f1f1dc5e868176c1933170287873658daf20a8",,"2024-06-30T23:40:00+00:00","6100-105","Sertã"
"0772d8f2176c17ea4307eef260d1015cec0e226e",,"2024-06-30T23:40:00+00:00","6100-200","Sertã"
"3cccb9e8220bef8adc4818306c5a5d8a1a7c616e",,"2024-06-30T23:40:00+00:00","6100-212","Sertã"
"8969c620a3596771fd7c490ea610326245b37b44",,"2024-06-30T23:40:00+00:00","6100-214","Sertã"
"733fa04d0e34953871be41ccf6548d9d93e17257",,"2024-06-30T23:40:00+00:00","6100-219","Sertã"
"5760b742235960b80aeb033e2aacaafbf1d132b1",,"2024-06-30T23:40:00+00:00","6100-265","Sertã"
"1cd3c68b50c6529e1dd60afe8d2f88d30cea6ee4",,"2024-06-30T23:40:00+00:00","6100-297","Sertã"
"dc42d2d243b88ceda658a8622106013e040b30d3",,"2024-06-30T23:40:00+00:00","6100-306","Sertã"
"fb9f52313c8f502db37c151f9b0ea07ea2d50f9b",,"2024-06-30T23:40:00+00:00","6100-327","Sertã"
"093df04f700ba715e83c471a085220bf994e5426",,"2024-06-30T23:40:00+00:00","6100-366","Sertã"
"191cfbc72d15f6207d90638fb8014417bfce562b",,"2024-06-30T23:40:00+00:00","6100-369","Sertã"
"91be61230da975376c6853f75377ed9c6175529c",,"2024-06-30T23:40:00+00:00","6100-384","Sertã"
"6e83cdb637e696e527dc9c11d2e10a245c7fb37f",,"2024-06-30T23:40:00+00:00","6100-386","Sertã"
"cd0f0cfaebf2f86470dda8939c00a8e97c9a5323",,"2024-06-30T23:40:00+00:00","6100-387","Sertã"
"b4071d3944c94c61e77858234bf4cd085baf928e",,"2024-06-30T23:40:00+00:00","6100-392","Sertã"
"78d1b2c0afe2501bad4507267644874db1d7d78a",,"2024-06-30T23:40:00+00:00","6100-406","Sertã"
"af5ca0d95db88fdc65732c90a9603b205fe0d6d1",,"2024-06-30T23:40:00+00:00","6100-421","Sertã"
"483c7f40f765bd0b8e7e61209b03c2e02def15b6",,"2024-06-30T23:40:00+00:00","6100-482","Sertã"
